Match: CLE2017 @ GSW2017 | Win Prob: tensor(0.4026) vs tensor(0.5974) | Odds: 320 to -385 | Recommendation: Visiting
Match: PHI2017 @ ATL2017 | Win Prob: tensor(0.4011) vs tensor(0.5989) | Odds: 459 to -588 | Recommendation: Visiting
Match: WAS2017 @ DET2017 | Win Prob: tensor(0.5292) vs tensor(0.4708) | Odds: 112 to -128 | Recommendation: Visiting
Match: POR2017 @ BOS2017 | Win Prob: tensor(0.4091) vs tensor(0.5909) | Odds: 285 to -345 | Recommendation: Visiting
Match: IND2017 @ LAL2017 | Win Prob: tensor(0.6242) vs tensor(0.3758) | Odds: -167 to 145 | Recommendation: Home
Match: UTA2017 @ DAL2017 | Win Prob: tensor(0.6127) vs tensor(0.3873) | Odds: -222 to 189 | Recommendation: Home
Match: CHI2017 @ ATL2017 | Win Prob: tensor(0.4799) vs tensor(0.5201) | Odds: 154 to -179 | Recommendation: Visiting
Match: GSW2017 @ HOU2017 | Win Prob: tensor(0.5405) vs tensor(0.4595) | Odds: -222 to 187 | Recommendation: Home
Match: SAC2017 @ MEM2017 | Win Prob: tensor(0.3342) vs tensor(0.6658) | Odds: 299 to -370 | Recommendation: Visiting
Match: TOR2017 @ CHO2017 | Win Prob: tensor(0.5063) vs tensor(0.4937) | Odds: 102 to -116 | Recommendation: Visiting
Match: MIL2017 @ ORL2017 | Win Prob: tensor(0.6161) vs tensor(0.3839) | Odds: -161 to 140 | Recommendation: Home
Match: POR2017 @ PHI2017 | Win Prob: tensor(0.5568) vs tensor(0.4432) | Odds: -139 to 120 | Recommendation: Home
Match: MIN2017 @ LAC2017 | Win Prob: tensor(0.4524) vs tensor(0.5476) | Odds: -123 to 106 | Recommendation: Home
Match: DEN2017 @ SAS2017 | Win Prob: tensor(0.4040) vs tensor(0.5960) | Odds: 674 to -1000 | Recommendation: Visiting
Match: WAS2017 @ NYK2017 | Win Prob: tensor(0.5960) vs tensor(0.4040) | Odds: -120 to 104 | Recommendation: Home
Match: DAL2017 @ MIA2017 | Win Prob: tensor(0.4192) vs tensor(0.5808) | Odds: 110 to -128 | Recommendation: Visiting
Match: PHO2017 @ CLE2017 | Win Prob: tensor(0.3819) vs tensor(0.6181) | Odds: 591 to -833 | Recommendation: Visiting
Match: OKC2017 @ GSW2017 | Win Prob: tensor(0.4089) vs tensor(0.5911) | Odds: 919 to -1429 | Recommendation: Visiting
Match: IND2017 @ SAC2017 | Win Prob: tensor(0.6605) vs tensor(0.3395) | Odds: 120 to -137 | Recommendation: Visiting
Match: ATL2017 @ DET2017 | Win Prob: tensor(0.4888) vs tensor(0.5112) | Odds: -127 to 110 | Recommendation: Home
Match: MIL2017 @ HOU2017 | Win Prob: tensor(0.4271) vs tensor(0.5729) | Odds: 231 to -270 | Recommendation: Visiting
Match: ORL2017 @ NOP2017 | Win Prob: tensor(0.4477) vs tensor(0.5523) | Odds: 169 to -196 | Recommendation: Visiting
Match: NYK2017 @ BOS2017 | Win Prob: tensor(0.3959) vs tensor(0.6041) | Odds: 379 to -476 | Recommendation: Visiting
Match: POR2017 @ CHO2017 | Win Prob: tensor(0.4326) vs tensor(0.5674) | Odds: 196 to -233 | Recommendation: Visiting
Match: TOR2017 @ PHI2017 | Win Prob: tensor(0.6282) vs tensor(0.3718) | Odds: -227 to 192 | Recommendation: Home
Match: MEM2017 @ WAS2017 | Win Prob: tensor(0.4797) vs tensor(0.5203) | Odds: 110 to -127 | Recommendation: Visiting
Match: DEN2017 @ LAL2017 | Win Prob: tensor(0.6016) vs tensor(0.3984) | Odds: -106 to -109 | Recommendation: Visiting
Match: MIN2017 @ SAS2017 | Win Prob: tensor(0.4387) vs tensor(0.5613) | Odds: 637 to -909 | Recommendation: Visiting
Match: DAL2017 @ CHI2017 | Win Prob: tensor(0.4595) vs tensor(0.5405) | Odds: 175 to -204 | Recommendation: Visiting
Match: HOU2017 @ MIA2017 | Win Prob: tensor(0.5774) vs tensor(0.4226) | Odds: -312 to 262 | Recommendation: Home
Match: OKC2017 @ LAC2017 | Win Prob: tensor(0.4735) vs tensor(0.5265) | Odds: 301 to -357 | Recommendation: Visiting
Match: UTA2017 @ PHO2017 | Win Prob: tensor(0.6305) vs tensor(0.3695) | Odds: -250 to 215 | Recommendation: Home
Match: CLE2017 @ GSW2017 | Win Prob: tensor(0.4026) vs tensor(0.5974) | Odds: 326 to -400 | Recommendation: Visiting
Match: CHO2017 @ BOS2017 | Win Prob: tensor(0.4759) vs tensor(0.5241) | Odds: 181 to -213 | Recommendation: Visiting
Match: ORL2017 @ DEN2017 | Win Prob: tensor(0.4174) vs tensor(0.5826) | Odds: 188 to -217 | Recommendation: Visiting
Match: NOP2017 @ IND2017 | Win Prob: tensor(0.4456) vs tensor(0.5544) | Odds: 168 to -196 | Recommendation: Visiting
Match: PHI2017 @ MIL2017 | Win Prob: tensor(0.3770) vs tensor(0.6230) | Odds: 313 to -385 | Recommendation: Visiting
Match: POR2017 @ WAS2017 | Win Prob: tensor(0.4173) vs tensor(0.5827) | Odds: 145 to -167 | Recommendation: Visiting
Match: ATL2017 @ NYK2017 | Win Prob: tensor(0.5565) vs tensor(0.4435) | Odds: -141 to 123 | Recommendation: Home
Match: DET2017 @ LAL2017 | Win Prob: tensor(0.6214) vs tensor(0.3786) | Odds: -130 to 112 | Recommendation: Home
Match: CHI2017 @ MEM2017 | Win Prob: tensor(0.4599) vs tensor(0.5401) | Odds: 307 to -370 | Recommendation: Visiting
Match: OKC2017 @ SAC2017 | Win Prob: tensor(0.6895) vs tensor(0.3105) | Odds: -123 to 106 | Recommendation: Home
Match: MIL2017 @ ATL2017 | Win Prob: tensor(0.5253) vs tensor(0.4747) | Odds: 152 to -175 | Recommendation: Visiting
Match: NYK2017 @ TOR2017 | Win Prob: tensor(0.4132) vs tensor(0.5868) | Odds: 441 to -556 | Recommendation: Visiting
Match: MIN2017 @ DAL2017 | Win Prob: tensor(0.5859) vs tensor(0.4141) | Odds: -110 to -105 | Recommendation: Visiting
Match: ORL2017 @ UTA2017 | Win Prob: tensor(0.3572) vs tensor(0.6428) | Odds: 628 to -833 | Recommendation: Visiting
Match: PHI2017 @ WAS2017 | Win Prob: tensor(0.3630) vs tensor(0.6370) | Odds: 426 to -556 | Recommendation: Visiting
Match: SAS2017 @ PHO2017 | Win Prob: tensor(0.6613) vs tensor(0.3387) | Odds: -1000 to 707 | Recommendation: Home
Match: NOP2017 @ CHI2017 | Win Prob: tensor(0.4797) vs tensor(0.5203) | Odds: 142 to -161 | Recommendation: Visiting
Match: LAL2017 @ LAC2017 | Win Prob: tensor(0.3218) vs tensor(0.6782) | Odds: 556 to -769 | Recommendation: Visiting
Match: CLE2017 @ SAC2017 | Win Prob: tensor(0.6839) vs tensor(0.3161) | Odds: -270 to 227 | Recommendation: Home
Match: DET2017 @ UTA2017 | Win Prob: tensor(0.4574) vs tensor(0.5426) | Odds: 508 to -667 | Recommendation: Visiting
Match: ORL2017 @ POR2017 | Win Prob: tensor(0.4503) vs tensor(0.5497) | Odds: 257 to -303 | Recommendation: Visiting
Match: BOS2017 @ ATL2017 | Win Prob: tensor(0.5487) vs tensor(0.4513) | Odds: 138 to -159 | Recommendation: Visiting
Match: MEM2017 @ HOU2017 | Win Prob: tensor(0.4219) vs tensor(0.5781) | Odds: 268 to -323 | Recommendation: Visiting
Match: MIA2017 @ MIL2017 | Win Prob: tensor(0.4954) vs tensor(0.5046) | Odds: 285 to -345 | Recommendation: Visiting
Match: OKC2017 @ MIN2017 | Win Prob: tensor(0.5212) vs tensor(0.4788) | Odds: -128 to 110 | Recommendation: Home
Match: CHO2017 @ PHI2017 | Win Prob: tensor(0.6223) vs tensor(0.3777) | Odds: -217 to 185 | Recommendation: Home
Match: DET2017 @ GSW2017 | Win Prob: tensor(0.3746) vs tensor(0.6254) | Odds: 928 to -1429 | Recommendation: Visiting
Match: DAL2017 @ PHO2017 | Win Prob: tensor(0.5190) vs tensor(0.4810) | Odds: -130 to 112 | Recommendation: Home
Match: LAL2017 @ SAS2017 | Win Prob: tensor(0.3098) vs tensor(0.6902) | Odds: 1128 to -2000 | Recommendation: Visiting
Match: CHI2017 @ NYK2017 | Win Prob: tensor(0.5366) vs tensor(0.4634) | Odds: 131 to -149 | Recommendation: Visiting
Match: IND2017 @ DEN2017 | Win Prob: tensor(0.5238) vs tensor(0.4762) | Odds: -189 to 165 | Recommendation: Home
Match: ORL2017 @ LAC2017 | Win Prob: tensor(0.3393) vs tensor(0.6607) | Odds: 437 to -556 | Recommendation: Visiting
Match: CLE2017 @ POR2017 | Win Prob: tensor(0.5830) vs tensor(0.4170) | Odds: -204 to 173 | Recommendation: Home
Match: WAS2017 @ BOS2017 | Win Prob: tensor(0.4915) vs tensor(0.5085) | Odds: 198 to -233 | Recommendation: Visiting
Match: HOU2017 @ MIN2017 | Win Prob: tensor(0.5723) vs tensor(0.4277) | Odds: -156 to 138 | Recommendation: Home
Match: MEM2017 @ OKC2017 | Win Prob: tensor(0.4729) vs tensor(0.5271) | Odds: 165 to -189 | Recommendation: Visiting
Match: NYK2017 @ PHI2017 | Win Prob: tensor(0.5433) vs tensor(0.4567) | Odds: -130 to 112 | Recommendation: Home
Match: MIA2017 @ GSW2017 | Win Prob: tensor(0.3836) vs tensor(0.6164) | Odds: 1157 to -2000 | Recommendation: Visiting
Match: POR2017 @ LAL2017 | Win Prob: tensor(0.5691) vs tensor(0.4309) | Odds: -137 to 119 | Recommendation: Home
Match: DET2017 @ SAC2017 | Win Prob: tensor(0.6578) vs tensor(0.3422) | Odds: 125 to -145 | Recommendation: Visiting
Match: CLE2017 @ UTA2017 | Win Prob: tensor(0.4868) vs tensor(0.5132) | Odds: -123 to 106 | Recommendation: Home
Match: MIL2017 @ SAS2017 | Win Prob: tensor(0.4381) vs tensor(0.5619) | Odds: 430 to -556 | Recommendation: Visiting
Match: CHO2017 @ HOU2017 | Win Prob: tensor(0.4264) vs tensor(0.5736) | Odds: 357 to -455 | Recommendation: Visiting
Match: BOS2017 @ TOR2017 | Win Prob: tensor(0.5179) vs tensor(0.4821) | Odds: 187 to -217 | Recommendation: Visiting
Match: CHI2017 @ WAS2017 | Win Prob: tensor(0.4398) vs tensor(0.5602) | Odds: 586 to -833 | Recommendation: Visiting
Match: OKC2017 @ CHI2017 | Win Prob: tensor(0.5669) vs tensor(0.4331) | Odds: -111 to -104 | Recommendation: Visiting
Match: DAL2017 @ MIN2017 | Win Prob: tensor(0.4141) vs tensor(0.5859) | Odds: 169 to -196 | Recommendation: Visiting
Match: NOP2017 @ NYK2017 | Win Prob: tensor(0.5163) vs tensor(0.4837) | Odds: 143 to -164 | Recommendation: Visiting
Match: ORL2017 @ LAL2017 | Win Prob: tensor(0.5197) vs tensor(0.4803) | Odds: 125 to -145 | Recommendation: Visiting
Match: DET2017 @ POR2017 | Win Prob: tensor(0.5541) vs tensor(0.4459) | Odds: 144 to -167 | Recommendation: Visiting
Match: GSW2017 @ SAC2017 | Win Prob: tensor(0.7625) vs tensor(0.2375) | Odds: -769 to 572 | Recommendation: Home
Match: CLE2017 @ PHO2017 | Win Prob: tensor(0.6181) vs tensor(0.3819) | Odds: -417 to 328 | Recommendation: Home
Match: UTA2017 @ MEM2017 | Win Prob: tensor(0.5338) vs tensor(0.4662) | Odds: 121 to -139 | Recommendation: Visiting
Match: HOU2017 @ TOR2017 | Win Prob: tensor(0.5674) vs tensor(0.4326) | Odds: -133 to 117 | Recommendation: Home
Match: MIA2017 @ LAC2017 | Win Prob: tensor(0.4473) vs tensor(0.5527) | Odds: 378 to -476 | Recommendation: Visiting
Match: WAS2017 @ MIL2017 | Win Prob: tensor(0.5150) vs tensor(0.4850) | Odds: -106 to -108 | Recommendation: Home
Match: ATL2017 @ DAL2017 | Win Prob: tensor(0.5605) vs tensor(0.4395) | Odds: -116 to 100 | Recommendation: Home
Match: CHO2017 @ SAS2017 | Win Prob: tensor(0.4374) vs tensor(0.5626) | Odds: 513 to -714 | Recommendation: Visiting
Match: TOR2017 @ CHI2017 | Win Prob: tensor(0.5509) vs tensor(0.4491) | Odds: -115 to -101 | Recommendation: Visiting
Match: UTA2017 @ MIN2017 | Win Prob: tensor(0.5279) vs tensor(0.4721) | Odds: -192 to 168 | Recommendation: Home
Match: DEN2017 @ OKC2017 | Win Prob: tensor(0.4435) vs tensor(0.5565) | Odds: 289 to -357 | Recommendation: Visiting
Match: NOP2017 @ BOS2017 | Win Prob: tensor(0.4117) vs tensor(0.5883) | Odds: 218 to -256 | Recommendation: Visiting
Match: NYK2017 @ IND2017 | Win Prob: tensor(0.4295) vs tensor(0.5705) | Odds: 246 to -294 | Recommendation: Visiting
Match: MEM2017 @ GSW2017 | Win Prob: tensor(0.3829) vs tensor(0.6171) | Odds: 951 to -1429 | Recommendation: Visiting
Match: MIA2017 @ LAL2017 | Win Prob: tensor(0.6304) vs tensor(0.3696) | Odds: 120 to -139 | Recommendation: Visiting
Match: LAC2017 @ SAC2017 | Win Prob: tensor(0.7117) vs tensor(0.2883) | Odds: -143 to 124 | Recommendation: Home
Match: NYK2017 @ MIL2017 | Win Prob: tensor(0.4186) vs tensor(0.5814) | Odds: 177 to -204 | Recommendation: Visiting
Match: PHI2017 @ BOS2017 | Win Prob: tensor(0.3552) vs tensor(0.6448) | Odds: 496 to -667 | Recommendation: Visiting
Match: HOU2017 @ ORL2017 | Win Prob: tensor(0.6828) vs tensor(0.3172) | Odds: -208 to 177 | Recommendation: Home
Match: MIN2017 @ WAS2017 | Win Prob: tensor(0.4856) vs tensor(0.5144) | Odds: 172 to -200 | Recommendation: Visiting
Match: LAL2017 @ POR2017 | Win Prob: tensor(0.4309) vs tensor(0.5691) | Odds: 229 to -270 | Recommendation: Visiting
Match: SAS2017 @ DEN2017 | Win Prob: tensor(0.5960) vs tensor(0.4040) | Odds: -323 to 266 | Recommendation: Home
Match: PHO2017 @ DAL2017 | Win Prob: tensor(0.4810) vs tensor(0.5190) | Odds: 200 to -238 | Recommendation: Visiting
Match: OKC2017 @ HOU2017 | Win Prob: tensor(0.4486) vs tensor(0.5514) | Odds: 317 to -385 | Recommendation: Visiting
Match: ATL2017 @ NOP2017 | Win Prob: tensor(0.5403) vs tensor(0.4597) | Odds: 108 to -125 | Recommendation: Visiting
Match: CHO2017 @ DET2017 | Win Prob: tensor(0.5135) vs tensor(0.4865) | Odds: 177 to -208 | Recommendation: Visiting
Match: UTA2017 @ TOR2017 | Win Prob: tensor(0.5229) vs tensor(0.4771) | Odds: 175 to -204 | Recommendation: Visiting
Match: POR2017 @ GSW2017 | Win Prob: tensor(0.3252) vs tensor(0.6748) | Odds: 1479 to -3333 | Recommendation: Visiting
Match: MEM2017 @ LAC2017 | Win Prob: tensor(0.4466) vs tensor(0.5534) | Odds: -120 to 104 | Recommendation: Home
Match: MIA2017 @ SAC2017 | Win Prob: tensor(0.6664) vs tensor(0.3336) | Odds: 287 to -345 | Recommendation: Visiting
Match: CHI2017 @ CLE2017 | Win Prob: tensor(0.4395) vs tensor(0.5605) | Odds: 144 to -164 | Recommendation: Visiting
Match: MIL2017 @ NYK2017 | Win Prob: tensor(0.5814) vs tensor(0.4186) | Odds: -167 to 145 | Recommendation: Home
Match: OKC2017 @ CHO2017 | Win Prob: tensor(0.5225) vs tensor(0.4775) | Odds: 114 to -132 | Recommendation: Visiting
Match: ATL2017 @ ORL2017 | Win Prob: tensor(0.5919) vs tensor(0.4081) | Odds: -130 to 112 | Recommendation: Home
Match: MEM2017 @ LAL2017 | Win Prob: tensor(0.6297) vs tensor(0.3703) | Odds: -182 to 160 | Recommendation: Home
Match: SAC2017 @ DEN2017 | Win Prob: tensor(0.3611) vs tensor(0.6389) | Odds: 143 to -164 | Recommendation: Visiting
Match: MIA2017 @ PHO2017 | Win Prob: tensor(0.5992) vs tensor(0.4008) | Odds: 179 to -208 | Recommendation: Visiting
Match: WAS2017 @ DAL2017 | Win Prob: tensor(0.5998) vs tensor(0.4002) | Odds: 102 to -118 | Recommendation: Visiting
Match: TOR2017 @ SAS2017 | Win Prob: tensor(0.4436) vs tensor(0.5564) | Odds: 215 to -250 | Recommendation: Visiting
Match: UTA2017 @ BOS2017 | Win Prob: tensor(0.5051) vs tensor(0.4949) | Odds: 190 to -222 | Recommendation: Visiting
Match: IND2017 @ DET2017 | Win Prob: tensor(0.5030) vs tensor(0.4970) | Odds: 173 to -204 | Recommendation: Visiting
Match: MIN2017 @ PHI2017 | Win Prob: tensor(0.6235) vs tensor(0.3765) | Odds: -196 to 171 | Recommendation: Home
Match: DEN2017 @ GSW2017 | Win Prob: tensor(0.3553) vs tensor(0.6447) | Odds: 1214 to -2000 | Recommendation: Visiting
Match: PHO2017 @ LAC2017 | Win Prob: tensor(0.3513) vs tensor(0.6487) | Odds: 164 to -189 | Recommendation: Visiting
Match: CHO2017 @ CHI2017 | Win Prob: tensor(0.5447) vs tensor(0.4553) | Odds: -119 to 102 | Recommendation: Home
Match: WAS2017 @ HOU2017 | Win Prob: tensor(0.4419) vs tensor(0.5581) | Odds: 287 to -345 | Recommendation: Visiting
Match: ORL2017 @ NYK2017 | Win Prob: tensor(0.4639) vs tensor(0.5361) | Odds: 152 to -172 | Recommendation: Visiting
Match: NOP2017 @ CLE2017 | Win Prob: tensor(0.4196) vs tensor(0.5804) | Odds: 375 to -476 | Recommendation: Visiting
Match: OKC2017 @ MIL2017 | Win Prob: tensor(0.5218) vs tensor(0.4782) | Odds: 104 to -120 | Recommendation: Visiting
Match: TOR2017 @ LAL2017 | Win Prob: tensor(0.6398) vs tensor(0.3602) | Odds: -357 to 298 | Recommendation: Home
Match: POR2017 @ MIN2017 | Win Prob: tensor(0.4314) vs tensor(0.5686) | Odds: 204 to -238 | Recommendation: Visiting
Match: SAS2017 @ ATL2017 | Win Prob: tensor(0.5867) vs tensor(0.4133) | Odds: -217 to 183 | Recommendation: Home
Match: ORL2017 @ IND2017 | Win Prob: tensor(0.3945) vs tensor(0.6055) | Odds: 200 to -233 | Recommendation: Visiting
Match: DET2017 @ MIA2017 | Win Prob: tensor(0.4904) vs tensor(0.5096) | Odds: -270 to 231 | Recommendation: Home
Match: NYK2017 @ HOU2017 | Win Prob: tensor(0.3493) vs tensor(0.6507) | Odds: 721 to -1000 | Recommendation: Visiting
Match: LAC2017 @ OKC2017 | Win Prob: tensor(0.5265) vs tensor(0.4735) | Odds: 347 to -435 | Recommendation: Visiting
Match: PHO2017 @ UTA2017 | Win Prob: tensor(0.3695) vs tensor(0.6305) | Odds: 575 to -769 | Recommendation: Visiting
Match: CLE2017 @ CHO2017 | Win Prob: tensor(0.5160) vs tensor(0.4840) | Odds: -115 to 100 | Recommendation: Home
Match: MIL2017 @ CHI2017 | Win Prob: tensor(0.5454) vs tensor(0.4546) | Odds: 127 to -147 | Recommendation: Visiting
Match: MEM2017 @ SAC2017 | Win Prob: tensor(0.6658) vs tensor(0.3342) | Odds: -123 to 108 | Recommendation: Home
Match: DAL2017 @ GSW2017 | Win Prob: tensor(0.3099) vs tensor(0.6901) | Odds: 1823 to -5000 | Recommendation: Visiting
Match: PHI2017 @ DEN2017 | Win Prob: tensor(0.4104) vs tensor(0.5896) | Odds: 455 to -588 | Recommendation: Visiting
Match: POR2017 @ SAS2017 | Win Prob: tensor(0.3722) vs tensor(0.6278) | Odds: 434 to -556 | Recommendation: Visiting
Match: DET2017 @ ATL2017 | Win Prob: tensor(0.5112) vs tensor(0.4888) | Odds: 123 to -141 | Recommendation: Visiting
Match: LAC2017 @ HOU2017 | Win Prob: tensor(0.4749) vs tensor(0.5251) | Odds: 472 to -625 | Recommendation: Visiting
Match: MIL2017 @ MIN2017 | Win Prob: tensor(0.4994) vs tensor(0.5006) | Odds: -101 to -115 | Recommendation: Home
Match: NYK2017 @ NOP2017 | Win Prob: tensor(0.4837) vs tensor(0.5163) | Odds: 135 to -154 | Recommendation: Visiting
Match: MIA2017 @ BOS2017 | Win Prob: tensor(0.4720) vs tensor(0.5280) | Odds: 395 to -500 | Recommendation: Visiting
Match: CHI2017 @ IND2017 | Win Prob: tensor(0.4658) vs tensor(0.5342) | Odds: 152 to -175 | Recommendation: Visiting
Match: DAL2017 @ LAL2017 | Win Prob: tensor(0.5517) vs tensor(0.4483) | Odds: 150 to -175 | Recommendation: Visiting
Match: TOR2017 @ PHO2017 | Win Prob: tensor(0.6089) vs tensor(0.3911) | Odds: -435 to 346 | Recommendation: Home
Match: PHI2017 @ UTA2017 | Win Prob: tensor(0.3506) vs tensor(0.6494) | Odds: 1076 to -1667 | Recommendation: Visiting
Match: BOS2017 @ CLE2017 | Win Prob: tensor(0.5081) vs tensor(0.4919) | Odds: 221 to -263 | Recommendation: Visiting
Match: OKC2017 @ MEM2017 | Win Prob: tensor(0.5271) vs tensor(0.4729) | Odds: -102 to -114 | Recommendation: Home
Match: MIA2017 @ CHO2017 | Win Prob: tensor(0.4961) vs tensor(0.5039) | Odds: 225 to -263 | Recommendation: Visiting
Match: TOR2017 @ GSW2017 | Win Prob: tensor(0.3933) vs tensor(0.6067) | Odds: 405 to -526 | Recommendation: Visiting
Match: SAC2017 @ POR2017 | Win Prob: tensor(0.3926) vs tensor(0.6074) | Odds: 106 to -123 | Recommendation: Visiting
Match: MIN2017 @ DEN2017 | Win Prob: tensor(0.5355) vs tensor(0.4645) | Odds: 154 to -175 | Recommendation: Visiting
Match: PHO2017 @ SAS2017 | Win Prob: tensor(0.3387) vs tensor(0.6613) | Odds: 551 to -769 | Recommendation: Visiting
Match: LAC2017 @ NOP2017 | Win Prob: tensor(0.6122) vs tensor(0.3878) | Odds: -125 to 108 | Recommendation: Home
Match: NYK2017 @ ATL2017 | Win Prob: tensor(0.4435) vs tensor(0.5565) | Odds: 174 to -204 | Recommendation: Visiting
Match: MIL2017 @ DET2017 | Win Prob: tensor(0.5142) vs tensor(0.4858) | Odds: 136 to -156 | Recommendation: Visiting
Match: CHO2017 @ ORL2017 | Win Prob: tensor(0.6155) vs tensor(0.3845) | Odds: -182 to 159 | Recommendation: Home
Match: IND2017 @ WAS2017 | Win Prob: tensor(0.4738) vs tensor(0.5262) | Odds: 167 to -192 | Recommendation: Visiting
Match: UTA2017 @ LAL2017 | Win Prob: tensor(0.6607) vs tensor(0.3393) | Odds: -208 to 179 | Recommendation: Home
Match: HOU2017 @ DAL2017 | Win Prob: tensor(0.6543) vs tensor(0.3457) | Odds: -208 to 177 | Recommendation: Home
Match: MEM2017 @ BOS2017 | Win Prob: tensor(0.4713) vs tensor(0.5287) | Odds: 273 to -323 | Recommendation: Visiting
Match: OKC2017 @ MIA2017 | Win Prob: tensor(0.5263) vs tensor(0.4737) | Odds: -189 to 162 | Recommendation: Home
Match: DEN2017 @ LAC2017 | Win Prob: tensor(0.4175) vs tensor(0.5825) | Odds: -179 to 158 | Recommendation: Home
Match: PHI2017 @ SAC2017 | Win Prob: tensor(0.5518) vs tensor(0.4482) | Odds: 316 to -385 | Recommendation: Visiting
Match: TOR2017 @ POR2017 | Win Prob: tensor(0.5735) vs tensor(0.4265) | Odds: -385 to 313 | Recommendation: Home
Match: IND2017 @ CHI2017 | Win Prob: tensor(0.5342) vs tensor(0.4658) | Odds: 112 to -130 | Recommendation: Visiting
Match: PHO2017 @ HOU2017 | Win Prob: tensor(0.3287) vs tensor(0.6713) | Odds: 723 to -1000 | Recommendation: Visiting
Match: ATL2017 @ MIN2017 | Win Prob: tensor(0.4741) vs tensor(0.5259) | Odds: -120 to 104 | Recommendation: Home
Match: DAL2017 @ NOP2017 | Win Prob: tensor(0.4797) vs tensor(0.5203) | Odds: 160 to -185 | Recommendation: Visiting
Match: CLE2017 @ DET2017 | Win Prob: tensor(0.5295) vs tensor(0.4705) | Odds: 170 to -196 | Recommendation: Visiting
Match: MEM2017 @ ORL2017 | Win Prob: tensor(0.6111) vs tensor(0.3889) | Odds: -159 to 138 | Recommendation: Home
Match: MIL2017 @ WAS2017 | Win Prob: tensor(0.4850) vs tensor(0.5150) | Odds: 137 to -156 | Recommendation: Visiting
Match: LAC2017 @ LAL2017 | Win Prob: tensor(0.6782) vs tensor(0.3218) | Odds: -147 to 129 | Recommendation: Home
Match: MIN2017 @ OKC2017 | Win Prob: tensor(0.4788) vs tensor(0.5212) | Odds: 162 to -185 | Recommendation: Visiting
Match: CHI2017 @ SAS2017 | Win Prob: tensor(0.3939) vs tensor(0.6061) | Odds: 353 to -435 | Recommendation: Visiting
Match: GSW2017 @ CLE2017 | Win Prob: tensor(0.5974) vs tensor(0.4026) | Odds: -159 to 140 | Recommendation: Home
Match: BOS2017 @ NYK2017 | Win Prob: tensor(0.6041) vs tensor(0.3959) | Odds: -139 to 119 | Recommendation: Home
Match: DAL2017 @ LAC2017 | Win Prob: tensor(0.3687) vs tensor(0.6313) | Odds: 161 to -185 | Recommendation: Visiting
Match: SAS2017 @ POR2017 | Win Prob: tensor(0.6278) vs tensor(0.3722) | Odds: -130 to 112 | Recommendation: Home
Match: ATL2017 @ DEN2017 | Win Prob: tensor(0.5096) vs tensor(0.4904) | Odds: 185 to -217 | Recommendation: Visiting
Match: PHI2017 @ PHO2017 | Win Prob: tensor(0.4796) vs tensor(0.5204) | Odds: 192 to -227 | Recommendation: Visiting
Match: TOR2017 @ UTA2017 | Win Prob: tensor(0.4771) vs tensor(0.5229) | Odds: -109 to -106 | Recommendation: Visiting
Match: HOU2017 @ MEM2017 | Win Prob: tensor(0.5781) vs tensor(0.4219) | Odds: -164 to 144 | Recommendation: Home
Match: WAS2017 @ MIL2017 | Win Prob: tensor(0.5150) vs tensor(0.4850) | Odds: 135 to -154 | Recommendation: Visiting
Match: SAC2017 @ MIN2017 | Win Prob: tensor(0.3290) vs tensor(0.6710) | Odds: 170 to -200 | Recommendation: Visiting
Match: MIA2017 @ NOP2017 | Win Prob: tensor(0.5609) vs tensor(0.4391) | Odds: 169 to -196 | Recommendation: Visiting
Match: OKC2017 @ BOS2017 | Win Prob: tensor(0.4983) vs tensor(0.5017) | Odds: 185 to -213 | Recommendation: Visiting
Match: GSW2017 @ DET2017 | Win Prob: tensor(0.6254) vs tensor(0.3746) | Odds: -345 to 282 | Recommendation: Home
Match: CHI2017 @ CHO2017 | Win Prob: tensor(0.4553) vs tensor(0.5447) | Odds: 161 to -185 | Recommendation: Visiting
Match: LAL2017 @ ORL2017 | Win Prob: tensor(0.4803) vs tensor(0.5197) | Odds: 166 to -192 | Recommendation: Visiting
Match: SAS2017 @ LAC2017 | Win Prob: tensor(0.5139) vs tensor(0.4861) | Odds: -128 to 112 | Recommendation: Home
Match: LAL2017 @ MIA2017 | Win Prob: tensor(0.3696) vs tensor(0.6304) | Odds: 206 to -244 | Recommendation: Visiting
Match: ORL2017 @ NYK2017 | Win Prob: tensor(0.4639) vs tensor(0.5361) | Odds: 160 to -182 | Recommendation: Visiting
Match: BOS2017 @ IND2017 | Win Prob: tensor(0.5346) vs tensor(0.4654) | Odds: -111 to -103 | Recommendation: Visiting
Match: DAL2017 @ POR2017 | Win Prob: tensor(0.4824) vs tensor(0.5176) | Odds: 210 to -250 | Recommendation: Visiting
Match: HOU2017 @ PHO2017 | Win Prob: tensor(0.6713) vs tensor(0.3287) | Odds: -263 to 223 | Recommendation: Home
Match: SAC2017 @ UTA2017 | Win Prob: tensor(0.3048) vs tensor(0.6952) | Odds: 286 to -345 | Recommendation: Visiting
Match: WAS2017 @ CHI2017 | Win Prob: tensor(0.5602) vs tensor(0.4398) | Odds: 152 to -175 | Recommendation: Visiting
Match: OKC2017 @ NOP2017 | Win Prob: tensor(0.5867) vs tensor(0.4133) | Odds: -130 to 112 | Recommendation: Home
Match: MIN2017 @ ATL2017 | Win Prob: tensor(0.5259) vs tensor(0.4741) | Odds: 160 to -182 | Recommendation: Visiting
