Match: CLE2016 @ GSW2016 | Win Prob: tensor(0.4251) vs tensor(0.5749) | Odds: 165 to -192 | Recommendation: Visiting
Match: IND2016 @ SAC2016 | Win Prob: tensor(0.5575) vs tensor(0.4425) | Odds: 133 to -152 | Recommendation: Visiting
Match: DET2016 @ DEN2016 | Win Prob: tensor(0.5554) vs tensor(0.4446) | Odds: -192 to 165 | Recommendation: Home
Match: ATL2016 @ PHO2016 | Win Prob: tensor(0.6715) vs tensor(0.3285) | Odds: -769 to 567 | Recommendation: Home
Match: CHI2016 @ CLE2016 | Win Prob: tensor(0.4217) vs tensor(0.5783) | Odds: 482 to -625 | Recommendation: Visiting
Match: MEM2016 @ MIN2016 | Win Prob: tensor(0.4180) vs tensor(0.5820) | Odds: -156 to 137 | Recommendation: Home
Match: NYK2016 @ CHO2016 | Win Prob: tensor(0.4207) vs tensor(0.5793) | Odds: -120 to 104 | Recommendation: Home
Match: MIL2016 @ NOP2016 | Win Prob: tensor(0.5412) vs tensor(0.4588) | Odds: 222 to -263 | Recommendation: Visiting
Match: IND2016 @ GSW2016 | Win Prob: tensor(0.3927) vs tensor(0.6073) | Odds: 826 to -1250 | Recommendation: Visiting
Match: SAS2016 @ LAL2016 | Win Prob: tensor(0.7204) vs tensor(0.2796) | Odds: -5000 to 1664 | Recommendation: Home
Match: OKC2016 @ DAL2016 | Win Prob: tensor(0.5854) vs tensor(0.4146) | Odds: -286 to 237 | Recommendation: Home
Match: MIL2016 @ HOU2016 | Win Prob: tensor(0.4061) vs tensor(0.5939) | Odds: 124 to -143 | Recommendation: Visiting
Match: MIA2016 @ TOR2016 | Win Prob: tensor(0.4507) vs tensor(0.5493) | Odds: 488 to -625 | Recommendation: Visiting
Match: CHI2016 @ BOS2016 | Win Prob: tensor(0.4422) vs tensor(0.5578) | Odds: 145 to -167 | Recommendation: Visiting
Match: LAC2016 @ NYK2016 | Win Prob: tensor(0.6146) vs tensor(0.3854) | Odds: -135 to 118 | Recommendation: Home
Match: CHO2016 @ ORL2016 | Win Prob: tensor(0.6027) vs tensor(0.3973) | Odds: 175 to -204 | Recommendation: Visiting
Match: SAS2016 @ PHO2016 | Win Prob: tensor(0.7123) vs tensor(0.2877) | Odds: -3333 to 1698 | Recommendation: Home
Match: ATL2016 @ SAC2016 | Win Prob: tensor(0.5999) vs tensor(0.4001) | Odds: -110 to -106 | Recommendation: Visiting
Match: MEM2016 @ DEN2016 | Win Prob: tensor(0.4718) vs tensor(0.5282) | Odds: -143 to 124 | Recommendation: Home
Match: LAC2016 @ CLE2016 | Win Prob: tensor(0.5020) vs tensor(0.4980) | Odds: 229 to -278 | Recommendation: Visiting
Match: DET2016 @ NOP2016 | Win Prob: tensor(0.5785) vs tensor(0.4215) | Odds: 121 to -139 | Recommendation: Visiting
Match: SAC2016 @ LAL2016 | Win Prob: tensor(0.5865) vs tensor(0.4135) | Odds: -303 to 252 | Recommendation: Home
Match: ATL2016 @ POR2016 | Win Prob: tensor(0.5468) vs tensor(0.4532) | Odds: -120 to 104 | Recommendation: Home
Match: MIN2016 @ DAL2016 | Win Prob: tensor(0.4920) vs tensor(0.5080) | Odds: 225 to -270 | Recommendation: Visiting
Match: GSW2016 @ CHI2016 | Win Prob: tensor(0.6497) vs tensor(0.3503) | Odds: -256 to 218 | Recommendation: Home
Match: DET2016 @ HOU2016 | Win Prob: tensor(0.4430) vs tensor(0.5570) | Odds: 136 to -156 | Recommendation: Visiting
Match: CHO2016 @ OKC2016 | Win Prob: tensor(0.4508) vs tensor(0.5492) | Odds: 411 to -526 | Recommendation: Visiting
Match: UTA2016 @ NYK2016 | Win Prob: tensor(0.5797) vs tensor(0.4203) | Odds: 124 to -141 | Recommendation: Visiting
Match: BOS2016 @ TOR2016 | Win Prob: tensor(0.4906) vs tensor(0.5094) | Odds: 139 to -159 | Recommendation: Visiting
Match: PHI2016 @ ORL2016 | Win Prob: tensor(0.4694) vs tensor(0.5306) | Odds: 286 to -345 | Recommendation: Visiting
Match: MIA2016 @ WAS2016 | Win Prob: tensor(0.5250) vs tensor(0.4750) | Odds: 197 to -227 | Recommendation: Visiting
Match: OKC2016 @ DEN2016 | Win Prob: tensor(0.6446) vs tensor(0.3554) | Odds: -435 to 355 | Recommendation: Home
Match: IND2016 @ PHO2016 | Win Prob: tensor(0.6321) vs tensor(0.3679) | Odds: -233 to 198 | Recommendation: Home
Match: MIN2016 @ NOP2016 | Win Prob: tensor(0.5774) vs tensor(0.4226) | Odds: 191 to -227 | Recommendation: Visiting
Match: MIL2016 @ MIA2016 | Win Prob: tensor(0.4447) vs tensor(0.5553) | Odds: 158 to -182 | Recommendation: Visiting
Match: HOU2016 @ LAC2016 | Win Prob: tensor(0.4767) vs tensor(0.5233) | Odds: 183 to -227 | Recommendation: Visiting
Match: BOS2016 @ DAL2016 | Win Prob: tensor(0.5505) vs tensor(0.4495) | Odds: -130 to 112 | Recommendation: Home
Match: GSW2016 @ CLE2016 | Win Prob: tensor(0.5749) vs tensor(0.4251) | Odds: 139 to -159 | Recommendation: Visiting
Match: ORL2016 @ ATL2016 | Win Prob: tensor(0.3555) vs tensor(0.6445) | Odds: 297 to -357 | Recommendation: Visiting
Match: CHI2016 @ DET2016 | Win Prob: tensor(0.4996) vs tensor(0.5004) | Odds: 135 to -154 | Recommendation: Visiting
Match: NOP2016 @ MEM2016 | Win Prob: tensor(0.5047) vs tensor(0.4953) | Odds: 172 to -200 | Recommendation: Visiting
Match: UTA2016 @ CHO2016 | Win Prob: tensor(0.5004) vs tensor(0.4996) | Odds: 138 to -156 | Recommendation: Visiting
Match: POR2016 @ WAS2016 | Win Prob: tensor(0.5487) vs tensor(0.4513) | Odds: 152 to -175 | Recommendation: Visiting
Match: PHI2016 @ NYK2016 | Win Prob: tensor(0.4454) vs tensor(0.5546) | Odds: 428 to -556 | Recommendation: Visiting
Match: HOU2016 @ LAL2016 | Win Prob: tensor(0.6525) vs tensor(0.3475) | Odds: -526 to 418 | Recommendation: Home
Match: IND2016 @ DEN2016 | Win Prob: tensor(0.5993) vs tensor(0.4007) | Odds: -132 to 114 | Recommendation: Home
Match: MIA2016 @ OKC2016 | Win Prob: tensor(0.4250) vs tensor(0.5750) | Odds: 424 to -556 | Recommendation: Visiting
Match: DAL2016 @ SAS2016 | Win Prob: tensor(0.3734) vs tensor(0.6266) | Odds: 711 to -1000 | Recommendation: Visiting
Match: PHO2016 @ MIN2016 | Win Prob: tensor(0.4117) vs tensor(0.5883) | Odds: 152 to -175 | Recommendation: Visiting
Match: SAC2016 @ LAC2016 | Win Prob: tensor(0.4077) vs tensor(0.5923) | Odds: 156 to -179 | Recommendation: Visiting
Match: LAL2016 @ UTA2016 | Win Prob: tensor(0.3594) vs tensor(0.6406) | Odds: 322 to -400 | Recommendation: Visiting
Match: NYK2016 @ MEM2016 | Win Prob: tensor(0.5476) vs tensor(0.4524) | Odds: 194 to -227 | Recommendation: Visiting
Match: GSW2016 @ DET2016 | Win Prob: tensor(0.6493) vs tensor(0.3507) | Odds: -303 to 254 | Recommendation: Home
Match: POR2016 @ PHI2016 | Win Prob: tensor(0.6295) vs tensor(0.3705) | Odds: -250 to 215 | Recommendation: Home
Match: BOS2016 @ WAS2016 | Win Prob: tensor(0.5646) vs tensor(0.4354) | Odds: -122 to 104 | Recommendation: Home
Match: MIL2016 @ CHO2016 | Win Prob: tensor(0.4191) vs tensor(0.5809) | Odds: 188 to -222 | Recommendation: Visiting
Match: CLE2016 @ HOU2016 | Win Prob: tensor(0.5213) vs tensor(0.4787) | Odds: -133 to 116 | Recommendation: Home
Match: MIA2016 @ DEN2016 | Win Prob: tensor(0.5728) vs tensor(0.4272) | Odds: -132 to 114 | Recommendation: Home
Match: DAL2016 @ CHI2016 | Win Prob: tensor(0.5074) vs tensor(0.4926) | Odds: -102 to -114 | Recommendation: Home
Match: ATL2016 @ MIL2016 | Win Prob: tensor(0.6237) vs tensor(0.3763) | Odds: -189 to 163 | Recommendation: Home
Match: CHO2016 @ NOP2016 | Win Prob: tensor(0.6205) vs tensor(0.3795) | Odds: 139 to -159 | Recommendation: Visiting
Match: PHO2016 @ BOS2016 | Win Prob: tensor(0.3562) vs tensor(0.6438) | Odds: 383 to -476 | Recommendation: Visiting
Match: WAS2016 @ IND2016 | Win Prob: tensor(0.4479) vs tensor(0.5521) | Odds: 259 to -312 | Recommendation: Visiting
Match: MIN2016 @ OKC2016 | Win Prob: tensor(0.4068) vs tensor(0.5932) | Odds: 881 to -1429 | Recommendation: Visiting
Match: LAL2016 @ GSW2016 | Win Prob: tensor(0.2656) vs tensor(0.7344) | Odds: 1832 to -5000 | Recommendation: Visiting
Match: SAC2016 @ UTA2016 | Win Prob: tensor(0.4432) vs tensor(0.5568) | Odds: 127 to -147 | Recommendation: Visiting
Match: DET2016 @ MEM2016 | Win Prob: tensor(0.5830) vs tensor(0.4170) | Odds: -114 to -102 | Recommendation: Visiting
Match: CLE2016 @ SAS2016 | Win Prob: tensor(0.4424) vs tensor(0.5576) | Odds: 224 to -263 | Recommendation: Visiting
Match: CHI2016 @ PHI2016 | Win Prob: tensor(0.5896) vs tensor(0.4104) | Odds: -417 to 338 | Recommendation: Home
Match: TOR2016 @ ORL2016 | Win Prob: tensor(0.6247) vs tensor(0.3753) | Odds: -192 to 165 | Recommendation: Home
Match: MIA2016 @ LAC2016 | Win Prob: tensor(0.4375) vs tensor(0.5625) | Odds: 131 to -152 | Recommendation: Visiting
Match: UTA2016 @ POR2016 | Win Prob: tensor(0.5027) vs tensor(0.4973) | Odds: 139 to -159 | Recommendation: Visiting
Match: NOP2016 @ SAC2016 | Win Prob: tensor(0.4341) vs tensor(0.5659) | Odds: 229 to -270 | Recommendation: Visiting
Match: GSW2016 @ DEN2016 | Win Prob: tensor(0.6982) vs tensor(0.3018) | Odds: -526 to 418 | Recommendation: Home
Match: IND2016 @ BOS2016 | Win Prob: tensor(0.4873) vs tensor(0.5127) | Odds: 142 to -164 | Recommendation: Visiting
Match: MIN2016 @ HOU2016 | Win Prob: tensor(0.4419) vs tensor(0.5581) | Odds: 291 to -357 | Recommendation: Visiting
Match: DAL2016 @ OKC2016 | Win Prob: tensor(0.4146) vs tensor(0.5854) | Odds: 803 to -1250 | Recommendation: Visiting
Match: ATL2016 @ CHO2016 | Win Prob: tensor(0.5445) vs tensor(0.4555) | Odds: -147 to 127 | Recommendation: Home
Match: MIL2016 @ WAS2016 | Win Prob: tensor(0.4695) vs tensor(0.5305) | Odds: 191 to -222 | Recommendation: Visiting
Match: NOP2016 @ LAL2016 | Win Prob: tensor(0.5211) vs tensor(0.4789) | Odds: -132 to 114 | Recommendation: Home
Match: CLE2016 @ DAL2016 | Win Prob: tensor(0.5711) vs tensor(0.4289) | Odds: -238 to 202 | Recommendation: Home
Match: HOU2016 @ MEM2016 | Win Prob: tensor(0.6374) vs tensor(0.3626) | Odds: -130 to 112 | Recommendation: Home
Match: CHI2016 @ MIL2016 | Win Prob: tensor(0.5373) vs tensor(0.4627) | Odds: -154 to 135 | Recommendation: Home
Match: OKC2016 @ MIN2016 | Win Prob: tensor(0.5932) vs tensor(0.4068) | Odds: -667 to 504 | Recommendation: Home
Match: SAS2016 @ DET2016 | Win Prob: tensor(0.6331) vs tensor(0.3669) | Odds: -294 to 249 | Recommendation: Home
Match: BOS2016 @ NYK2016 | Win Prob: tensor(0.5927) vs tensor(0.4073) | Odds: -119 to 102 | Recommendation: Home
Match: PHO2016 @ IND2016 | Win Prob: tensor(0.3679) vs tensor(0.6321) | Odds: 670 to -909 | Recommendation: Visiting
Match: MIA2016 @ GSW2016 | Win Prob: tensor(0.3669) vs tensor(0.6331) | Odds: 1029 to -1667 | Recommendation: Visiting
Match: WAS2016 @ CHI2016 | Win Prob: tensor(0.4931) vs tensor(0.5069) | Odds: 344 to -435 | Recommendation: Visiting
Match: UTA2016 @ LAL2016 | Win Prob: tensor(0.6406) vs tensor(0.3594) | Odds: -161 to 142 | Recommendation: Home
Match: OKC2016 @ POR2016 | Win Prob: tensor(0.5515) vs tensor(0.4485) | Odds: -357 to 294 | Recommendation: Home
Match: CHO2016 @ DEN2016 | Win Prob: tensor(0.5982) vs tensor(0.4018) | Odds: -120 to 104 | Recommendation: Home
Match: MIL2016 @ NYK2016 | Win Prob: tensor(0.4983) vs tensor(0.5017) | Odds: 191 to -227 | Recommendation: Visiting
Match: IND2016 @ HOU2016 | Win Prob: tensor(0.4877) vs tensor(0.5123) | Odds: 114 to -132 | Recommendation: Visiting
Match: BOS2016 @ MEM2016 | Win Prob: tensor(0.6378) vs tensor(0.3622) | Odds: -143 to 124 | Recommendation: Home
Match: CLE2016 @ PHI2016 | Win Prob: tensor(0.6632) vs tensor(0.3368) | Odds: -5000 to 1700 | Recommendation: Home
Match: DAL2016 @ MIN2016 | Win Prob: tensor(0.5080) vs tensor(0.4920) | Odds: -179 to 156 | Recommendation: Home
Match: NOP2016 @ LAC2016 | Win Prob: tensor(0.3456) vs tensor(0.6544) | Odds: 417 to -526 | Recommendation: Visiting
Match: GSW2016 @ SAC2016 | Win Prob: tensor(0.6609) vs tensor(0.3391) | Odds: -400 to 333 | Recommendation: Home
Match: MIA2016 @ UTA2016 | Win Prob: tensor(0.4734) vs tensor(0.5266) | Odds: -114 to -102 | Recommendation: Visiting
Match: TOR2016 @ PHI2016 | Win Prob: tensor(0.6530) vs tensor(0.3470) | Odds: -476 to 379 | Recommendation: Home
Match: WAS2016 @ ORL2016 | Win Prob: tensor(0.5528) vs tensor(0.4472) | Odds: 138 to -156 | Recommendation: Visiting
Match: CHI2016 @ ATL2016 | Win Prob: tensor(0.4121) vs tensor(0.5879) | Odds: 121 to -139 | Recommendation: Visiting
Match: CHO2016 @ LAC2016 | Win Prob: tensor(0.4634) vs tensor(0.5366) | Odds: 333 to -417 | Recommendation: Visiting
Match: OKC2016 @ LAL2016 | Win Prob: tensor(0.6844) vs tensor(0.3156) | Odds: -2500 to 1329 | Recommendation: Home
Match: GSW2016 @ POR2016 | Win Prob: tensor(0.6106) vs tensor(0.3894) | Odds: -500 to 401 | Recommendation: Home
Match: MIA2016 @ PHO2016 | Win Prob: tensor(0.6063) vs tensor(0.3937) | Odds: -208 to 177 | Recommendation: Home
Match: NYK2016 @ SAS2016 | Win Prob: tensor(0.3341) vs tensor(0.6659) | Odds: 1245 to -2000 | Recommendation: Visiting
Match: DEN2016 @ MEM2016 | Win Prob: tensor(0.5282) vs tensor(0.4718) | Odds: 198 to -233 | Recommendation: Visiting
Match: DAL2016 @ MIL2016 | Win Prob: tensor(0.5446) vs tensor(0.4554) | Odds: -110 to -105 | Recommendation: Visiting
Match: CLE2016 @ MIN2016 | Win Prob: tensor(0.5789) vs tensor(0.4211) | Odds: -556 to 441 | Recommendation: Home
Match: IND2016 @ NOP2016 | Win Prob: tensor(0.6216) vs tensor(0.3784) | Odds: -127 to 110 | Recommendation: Home
Match: TOR2016 @ WAS2016 | Win Prob: tensor(0.5738) vs tensor(0.4262) | Odds: -132 to 114 | Recommendation: Home
Match: LAL2016 @ SAC2016 | Win Prob: tensor(0.4135) vs tensor(0.5865) | Odds: 355 to -435 | Recommendation: Visiting
Match: BOS2016 @ CHI2016 | Win Prob: tensor(0.5578) vs tensor(0.4422) | Odds: 218 to -256 | Recommendation: Visiting
Match: UTA2016 @ HOU2016 | Win Prob: tensor(0.4870) vs tensor(0.5130) | Odds: 227 to -270 | Recommendation: Visiting
Match: ATL2016 @ PHI2016 | Win Prob: tensor(0.6721) vs tensor(0.3279) | Odds: -500 to 390 | Recommendation: Home
Match: LAC2016 @ POR2016 | Win Prob: tensor(0.5389) vs tensor(0.4611) | Odds: -164 to 143 | Recommendation: Home
Match: MEM2016 @ OKC2016 | Win Prob: tensor(0.3300) vs tensor(0.6700) | Odds: 298 to -370 | Recommendation: Visiting
Match: CHO2016 @ PHO2016 | Win Prob: tensor(0.6310) vs tensor(0.3690) | Odds: -128 to 110 | Recommendation: Home
Match: UTA2016 @ SAS2016 | Win Prob: tensor(0.4090) vs tensor(0.5910) | Odds: 985 to -1667 | Recommendation: Visiting
Match: DEN2016 @ MIN2016 | Win Prob: tensor(0.4457) vs tensor(0.5543) | Odds: 142 to -164 | Recommendation: Visiting
Match: DAL2016 @ NOP2016 | Win Prob: tensor(0.5852) vs tensor(0.4148) | Odds: 300 to -370 | Recommendation: Visiting
Match: DET2016 @ BOS2016 | Win Prob: tensor(0.4426) vs tensor(0.5574) | Odds: 136 to -156 | Recommendation: Visiting
Match: NYK2016 @ MIA2016 | Win Prob: tensor(0.4464) vs tensor(0.5536) | Odds: 285 to -345 | Recommendation: Visiting
Match: IND2016 @ ORL2016 | Win Prob: tensor(0.6038) vs tensor(0.3962) | Odds: -159 to 138 | Recommendation: Home
Match: CLE2016 @ WAS2016 | Win Prob: tensor(0.5850) vs tensor(0.4150) | Odds: -345 to 281 | Recommendation: Home
Match: GSW2016 @ LAL2016 | Win Prob: tensor(0.7344) vs tensor(0.2656) | Odds: -2000 to 1171 | Recommendation: Home
Match: SAC2016 @ DAL2016 | Win Prob: tensor(0.4803) vs tensor(0.5197) | Odds: 235 to -278 | Recommendation: Visiting
Match: NYK2016 @ ATL2016 | Win Prob: tensor(0.3780) vs tensor(0.6220) | Odds: 286 to -345 | Recommendation: Visiting
Match: MIL2016 @ CHI2016 | Win Prob: tensor(0.4627) vs tensor(0.5373) | Odds: 329 to -417 | Recommendation: Visiting
Match: CHO2016 @ GSW2016 | Win Prob: tensor(0.3916) vs tensor(0.6084) | Odds: 679 to -1000 | Recommendation: Visiting
Match: MEM2016 @ POR2016 | Win Prob: tensor(0.3772) vs tensor(0.6228) | Odds: -122 to 106 | Recommendation: Home
Match: HOU2016 @ UTA2016 | Win Prob: tensor(0.5130) vs tensor(0.4870) | Odds: -156 to 136 | Recommendation: Home
Match: SAS2016 @ MIL2016 | Win Prob: tensor(0.6674) vs tensor(0.3326) | Odds: -556 to 426 | Recommendation: Home
Match: SAC2016 @ OKC2016 | Win Prob: tensor(0.3955) vs tensor(0.6045) | Odds: 290 to -357 | Recommendation: Visiting
Match: ORL2016 @ DET2016 | Win Prob: tensor(0.4400) vs tensor(0.5600) | Odds: 161 to -185 | Recommendation: Visiting
Match: IND2016 @ MIA2016 | Win Prob: tensor(0.5273) vs tensor(0.4727) | Odds: 108 to -127 | Recommendation: Visiting
Match: TOR2016 @ CLE2016 | Win Prob: tensor(0.4886) vs tensor(0.5114) | Odds: 308 to -370 | Recommendation: Visiting
Match: MIN2016 @ PHI2016 | Win Prob: tensor(0.5889) vs tensor(0.4111) | Odds: -256 to 216 | Recommendation: Home
Match: PHO2016 @ LAL2016 | Win Prob: tensor(0.5099) vs tensor(0.4901) | Odds: -119 to 102 | Recommendation: Home
Match: POR2016 @ DEN2016 | Win Prob: tensor(0.5960) vs tensor(0.4040) | Odds: -132 to 114 | Recommendation: Home
Match: MIA2016 @ WAS2016 | Win Prob: tensor(0.5250) vs tensor(0.4750) | Odds: -116 to 100 | Recommendation: Home
Match: ATL2016 @ NYK2016 | Win Prob: tensor(0.6220) vs tensor(0.3780) | Odds: -192 to 165 | Recommendation: Home
Match: CHI2016 @ TOR2016 | Win Prob: tensor(0.4329) vs tensor(0.5671) | Odds: 152 to -172 | Recommendation: Visiting
Match: DEN2016 @ GSW2016 | Win Prob: tensor(0.3018) vs tensor(0.6982) | Odds: 1257 to -2000 | Recommendation: Visiting
Match: PHI2016 @ LAC2016 | Win Prob: tensor(0.3349) vs tensor(0.6651) | Odds: 983 to -1667 | Recommendation: Visiting
Match: MEM2016 @ UTA2016 | Win Prob: tensor(0.3746) vs tensor(0.6254) | Odds: -127 to 112 | Recommendation: Home
Match: NOP2016 @ DAL2016 | Win Prob: tensor(0.4148) vs tensor(0.5852) | Odds: 147 to -169 | Recommendation: Visiting
Match: HOU2016 @ SAS2016 | Win Prob: tensor(0.4215) vs tensor(0.5785) | Odds: 561 to -769 | Recommendation: Visiting
Match: MIL2016 @ MIN2016 | Win Prob: tensor(0.4633) vs tensor(0.5367) | Odds: 108 to -125 | Recommendation: Visiting
Match: ORL2016 @ CLE2016 | Win Prob: tensor(0.3646) vs tensor(0.6354) | Odds: 349 to -435 | Recommendation: Visiting
Match: OKC2016 @ CHO2016 | Win Prob: tensor(0.5492) vs tensor(0.4508) | Odds: -455 to 359 | Recommendation: Home
Match: DET2016 @ IND2016 | Win Prob: tensor(0.4551) vs tensor(0.5449) | Odds: 165 to -192 | Recommendation: Visiting
Match: PHO2016 @ SAC2016 | Win Prob: tensor(0.4231) vs tensor(0.5769) | Odds: 217 to -250 | Recommendation: Visiting
Match: PHI2016 @ LAL2016 | Win Prob: tensor(0.5093) vs tensor(0.4907) | Odds: 125 to -143 | Recommendation: Visiting
Match: NYK2016 @ CHI2016 | Win Prob: tensor(0.4644) vs tensor(0.5356) | Odds: 248 to -294 | Recommendation: Visiting
Match: DAL2016 @ MIA2016 | Win Prob: tensor(0.4893) vs tensor(0.5107) | Odds: 118 to -135 | Recommendation: Visiting
Match: CHO2016 @ TOR2016 | Win Prob: tensor(0.4768) vs tensor(0.5232) | Odds: 219 to -256 | Recommendation: Visiting
Match: ORL2016 @ WAS2016 | Win Prob: tensor(0.4472) vs tensor(0.5528) | Odds: 106 to -123 | Recommendation: Visiting
Match: POR2016 @ UTA2016 | Win Prob: tensor(0.4973) vs tensor(0.5027) | Odds: 135 to -154 | Recommendation: Visiting
Match: LAC2016 @ NOP2016 | Win Prob: tensor(0.6544) vs tensor(0.3456) | Odds: 106 to -122 | Recommendation: Visiting
Match: PHO2016 @ OKC2016 | Win Prob: tensor(0.3243) vs tensor(0.6757) | Odds: 1339 to -2500 | Recommendation: Visiting
Match: GSW2016 @ HOU2016 | Win Prob: tensor(0.5956) vs tensor(0.4044) | Odds: 139 to -159 | Recommendation: Visiting
Match: MIN2016 @ DET2016 | Win Prob: tensor(0.4989) vs tensor(0.5011) | Odds: 301 to -370 | Recommendation: Visiting
Match: MIL2016 @ IND2016 | Win Prob: tensor(0.4179) vs tensor(0.5821) | Odds: 206 to -244 | Recommendation: Visiting
Match: DEN2016 @ POR2016 | Win Prob: tensor(0.4040) vs tensor(0.5960) | Odds: 215 to -256 | Recommendation: Visiting
Match: PHI2016 @ SAC2016 | Win Prob: tensor(0.4225) vs tensor(0.5775) | Odds: 463 to -588 | Recommendation: Visiting
Match: GSW2016 @ DAL2016 | Win Prob: tensor(0.6430) vs tensor(0.3570) | Odds: -167 to 145 | Recommendation: Home
Match: PHO2016 @ SAS2016 | Win Prob: tensor(0.2877) vs tensor(0.7123) | Odds: 1296 to -2500 | Recommendation: Visiting
Match: IND2016 @ CHI2016 | Win Prob: tensor(0.5453) vs tensor(0.4547) | Odds: 133 to -154 | Recommendation: Visiting
Match: UTA2016 @ MIN2016 | Win Prob: tensor(0.5452) vs tensor(0.4548) | Odds: 154 to -179 | Recommendation: Visiting
Match: LAL2016 @ BOS2016 | Win Prob: tensor(0.3472) vs tensor(0.6528) | Odds: 957 to -1429 | Recommendation: Visiting
Match: WAS2016 @ TOR2016 | Win Prob: tensor(0.4262) vs tensor(0.5738) | Odds: 276 to -333 | Recommendation: Visiting
Match: LAC2016 @ CHO2016 | Win Prob: tensor(0.5366) vs tensor(0.4634) | Odds: -135 to 117 | Recommendation: Home
Match: CLE2016 @ DEN2016 | Win Prob: tensor(0.6310) vs tensor(0.3690) | Odds: -270 to 229 | Recommendation: Home
Match: ATL2016 @ HOU2016 | Win Prob: tensor(0.5312) vs tensor(0.4688) | Odds: 144 to -164 | Recommendation: Visiting
Match: MIA2016 @ MEM2016 | Win Prob: tensor(0.6001) vs tensor(0.3999) | Odds: 171 to -196 | Recommendation: Visiting
Match: MIL2016 @ OKC2016 | Win Prob: tensor(0.3719) vs tensor(0.6281) | Odds: 996 to -1667 | Recommendation: Visiting
Match: DET2016 @ NYK2016 | Win Prob: tensor(0.5360) vs tensor(0.4640) | Odds: -123 to 106 | Recommendation: Home
Match: SAC2016 @ GSW2016 | Win Prob: tensor(0.3391) vs tensor(0.6609) | Odds: 1070 to -1667 | Recommendation: Visiting
Match: CLE2016 @ PHO2016 | Win Prob: tensor(0.6627) vs tensor(0.3373) | Odds: -526 to 408 | Recommendation: Home
Match: PHI2016 @ UTA2016 | Win Prob: tensor(0.3680) vs tensor(0.6320) | Odds: 330 to -417 | Recommendation: Visiting
Match: MIL2016 @ DAL2016 | Win Prob: tensor(0.4554) vs tensor(0.5446) | Odds: 216 to -250 | Recommendation: Visiting
Match: MIN2016 @ SAS2016 | Win Prob: tensor(0.3659) vs tensor(0.6341) | Odds: 1040 to -1667 | Recommendation: Visiting
Match: TOR2016 @ CHI2016 | Win Prob: tensor(0.5671) vs tensor(0.4329) | Odds: 102 to -119 | Recommendation: Visiting
Match: LAL2016 @ CHO2016 | Win Prob: tensor(0.3598) vs tensor(0.6402) | Odds: 734 to -1111 | Recommendation: Visiting
Match: ATL2016 @ IND2016 | Win Prob: tensor(0.5434) vs tensor(0.4566) | Odds: 102 to -118 | Recommendation: Visiting
Match: NOP2016 @ ORL2016 | Win Prob: tensor(0.4812) vs tensor(0.5188) | Odds: 156 to -182 | Recommendation: Visiting
Match: LAC2016 @ WAS2016 | Win Prob: tensor(0.5870) vs tensor(0.4130) | Odds: -102 to -114 | Recommendation: Home
Match: POR2016 @ SAC2016 | Win Prob: tensor(0.5542) vs tensor(0.4458) | Odds: 351 to -435 | Recommendation: Visiting
Match: NYK2016 @ BOS2016 | Win Prob: tensor(0.4073) vs tensor(0.5927) | Odds: 321 to -400 | Recommendation: Visiting
Match: DEN2016 @ OKC2016 | Win Prob: tensor(0.3554) vs tensor(0.6446) | Odds: 1722 to -5000 | Recommendation: Visiting
Match: LAL2016 @ MEM2016 | Win Prob: tensor(0.4836) vs tensor(0.5164) | Odds: 434 to -556 | Recommendation: Visiting
Match: CLE2016 @ POR2016 | Win Prob: tensor(0.5369) vs tensor(0.4631) | Odds: -345 to 281 | Recommendation: Home
Match: PHI2016 @ PHO2016 | Win Prob: tensor(0.4994) vs tensor(0.5006) | Odds: 571 to -769 | Recommendation: Visiting
Match: LAC2016 @ UTA2016 | Win Prob: tensor(0.5362) vs tensor(0.4638) | Odds: -130 to 112 | Recommendation: Home
Match: CHI2016 @ DAL2016 | Win Prob: tensor(0.4926) vs tensor(0.5074) | Odds: 122 to -141 | Recommendation: Visiting
Match: DEN2016 @ SAS2016 | Win Prob: tensor(0.3169) vs tensor(0.6831) | Odds: 1150 to -2000 | Recommendation: Visiting
Match: IND2016 @ MIN2016 | Win Prob: tensor(0.5459) vs tensor(0.4541) | Odds: -175 to 152 | Recommendation: Home
Match: NYK2016 @ ATL2016 | Win Prob: tensor(0.3780) vs tensor(0.6220) | Odds: 283 to -345 | Recommendation: Visiting
Match: BOS2016 @ DET2016 | Win Prob: tensor(0.5574) vs tensor(0.4426) | Odds: -122 to 104 | Recommendation: Home
Match: MEM2016 @ CHO2016 | Win Prob: tensor(0.3750) vs tensor(0.6250) | Odds: 122 to -141 | Recommendation: Visiting
Match: HOU2016 @ NOP2016 | Win Prob: tensor(0.6331) vs tensor(0.3669) | Odds: -119 to 102 | Recommendation: Home
Match: MIA2016 @ ORL2016 | Win Prob: tensor(0.5774) vs tensor(0.4226) | Odds: 174 to -204 | Recommendation: Visiting
Match: TOR2016 @ MIL2016 | Win Prob: tensor(0.6034) vs tensor(0.3966) | Odds: -149 to 129 | Recommendation: Home
Match: LAC2016 @ LAL2016 | Win Prob: tensor(0.6733) vs tensor(0.3267) | Odds: -1250 to 830 | Recommendation: Home
Match: SAS2016 @ HOU2016 | Win Prob: tensor(0.5785) vs tensor(0.4215) | Odds: -303 to 254 | Recommendation: Home
