Match: MIA2014 @ SAS2014 | Win Prob: tensor(0.4880) vs tensor(0.5120) | Odds: 188 to -227 | Recommendation: Visiting
Match: MIL2014 @ SAS2014 | Win Prob: tensor(0.2727) vs tensor(0.7273) | Odds: 1356 to -2500 | Recommendation: Visiting
Match: BOS2014 @ ORL2014 | Win Prob: tensor(0.4588) vs tensor(0.5412) | Odds: -152 to 131 | Recommendation: Home
Match: LAL2014 @ TOR2014 | Win Prob: tensor(0.4166) vs tensor(0.5834) | Odds: 372 to -476 | Recommendation: Visiting
Match: POR2014 @ DAL2014 | Win Prob: tensor(0.5372) vs tensor(0.4628) | Odds: -128 to 110 | Recommendation: Home
Match: PHI2014 @ CHI2014 | Win Prob: tensor(0.2369) vs tensor(0.7631) | Odds: 317 to -400 | Recommendation: Visiting
Match: MIL2014 @ HOU2014 | Win Prob: tensor(0.2718) vs tensor(0.7282) | Odds: 1022 to -1667 | Recommendation: Visiting
Match: UTA2014 @ MIN2014 | Win Prob: tensor(0.3514) vs tensor(0.6486) | Odds: 457 to -588 | Recommendation: Visiting
Match: GSW2014 @ NOP2014 | Win Prob: tensor(0.6108) vs tensor(0.3892) | Odds: -204 to 172 | Recommendation: Home
Match: LAC2014 @ IND2014 | Win Prob: tensor(0.5588) vs tensor(0.4412) | Odds: 371 to -476 | Recommendation: Visiting
Match: DET2014 @ WAS2014 | Win Prob: tensor(0.4671) vs tensor(0.5329) | Odds: 206 to -244 | Recommendation: Visiting
Match: GSW2014 @ OKC2014 | Win Prob: tensor(0.5086) vs tensor(0.4914) | Odds: -109 to -109 | Recommendation: Visiting
Match: CLE2014 @ DEN2014 | Win Prob: tensor(0.4662) vs tensor(0.5338) | Odds: 250 to -303 | Recommendation: Visiting
Match: DAL2014 @ PHO2014 | Win Prob: tensor(0.5063) vs tensor(0.4937) | Odds: -125 to 106 | Recommendation: Home
Match: POR2014 @ SAS2014 | Win Prob: tensor(0.5014) vs tensor(0.4986) | Odds: 193 to -227 | Recommendation: Visiting
Match: SAC2014 @ MEM2014 | Win Prob: tensor(0.3936) vs tensor(0.6064) | Odds: 190 to -227 | Recommendation: Visiting
Match: LAL2014 @ BOS2014 | Win Prob: tensor(0.5623) vs tensor(0.4377) | Odds: 247 to -294 | Recommendation: Visiting
Match: UTA2014 @ DET2014 | Win Prob: tensor(0.4279) vs tensor(0.5721) | Odds: 240 to -286 | Recommendation: Visiting
Match: LAC2014 @ NYK2014 | Win Prob: tensor(0.6156) vs tensor(0.3844) | Odds: -185 to 158 | Recommendation: Home
Match: MIA2014 @ PHI2014 | Win Prob: tensor(0.7840) vs tensor(0.2160) | Odds: -714 to 536 | Recommendation: Home
Match: MIN2014 @ TOR2014 | Win Prob: tensor(0.5594) vs tensor(0.4406) | Odds: -104 to -114 | Recommendation: Home
Match: CHI2014 @ WAS2014 | Win Prob: tensor(0.5249) vs tensor(0.4751) | Odds: 168 to -196 | Recommendation: Visiting
Match: OKC2014 @ HOU2014 | Win Prob: tensor(0.4940) vs tensor(0.5060) | Odds: 119 to -139 | Recommendation: Visiting
Match: NYK2014 @ IND2014 | Win Prob: tensor(0.4416) vs tensor(0.5584) | Odds: 380 to -500 | Recommendation: Visiting
Match: DEN2014 @ GSW2014 | Win Prob: tensor(0.3621) vs tensor(0.6379) | Odds: 296 to -357 | Recommendation: Visiting
Match: DAL2014 @ LAC2014 | Win Prob: tensor(0.4309) vs tensor(0.5691) | Odds: 172 to -200 | Recommendation: Visiting
Match: CLE2014 @ POR2014 | Win Prob: tensor(0.3335) vs tensor(0.6665) | Odds: 463 to -588 | Recommendation: Visiting
Match: LAL2014 @ PHO2014 | Win Prob: tensor(0.3816) vs tensor(0.6184) | Odds: 480 to -625 | Recommendation: Visiting
Match: MEM2014 @ MIL2014 | Win Prob: tensor(0.6528) vs tensor(0.3472) | Odds: -233 to 193 | Recommendation: Home
Match: SAC2014 @ MIN2014 | Win Prob: tensor(0.3307) vs tensor(0.6693) | Odds: 411 to -526 | Recommendation: Visiting
Match: HOU2014 @ NOP2014 | Win Prob: tensor(0.6083) vs tensor(0.3917) | Odds: -233 to 196 | Recommendation: Home
Match: UTA2014 @ SAS2014 | Win Prob: tensor(0.3341) vs tensor(0.6659) | Odds: 943 to -1429 | Recommendation: Visiting
Match: TOR2014 @ BOS2014 | Win Prob: tensor(0.6427) vs tensor(0.3573) | Odds: -175 to 150 | Recommendation: Home
Match: CHI2014 @ ORL2014 | Win Prob: tensor(0.6387) vs tensor(0.3613) | Odds: -238 to 200 | Recommendation: Home
Match: MIA2014 @ WAS2014 | Win Prob: tensor(0.5546) vs tensor(0.4454) | Odds: -250 to 212 | Recommendation: Home
Match: CLE2014 @ LAL2014 | Win Prob: tensor(0.4913) vs tensor(0.5087) | Odds: -175 to 150 | Recommendation: Home
Match: OKC2014 @ MEM2014 | Win Prob: tensor(0.5818) vs tensor(0.4182) | Odds: -106 to -110 | Recommendation: Home
Match: SAC2014 @ IND2014 | Win Prob: tensor(0.3363) vs tensor(0.6637) | Odds: 484 to -625 | Recommendation: Visiting
Match: DEN2014 @ UTA2014 | Win Prob: tensor(0.5345) vs tensor(0.4655) | Odds: -244 to 206 | Recommendation: Home
Match: ORL2014 @ DAL2014 | Win Prob: tensor(0.3558) vs tensor(0.6442) | Odds: 788 to -1250 | Recommendation: Visiting
Match: WAS2014 @ CHI2014 | Win Prob: tensor(0.4751) vs tensor(0.5249) | Odds: 121 to -139 | Recommendation: Visiting
Match: SAS2014 @ NOP2014 | Win Prob: tensor(0.6073) vs tensor(0.3927) | Odds: -294 to 244 | Recommendation: Home
Match: HOU2014 @ BOS2014 | Win Prob: tensor(0.7124) vs tensor(0.2876) | Odds: -244 to 208 | Recommendation: Home
Match: PHO2014 @ NYK2014 | Win Prob: tensor(0.5418) vs tensor(0.4582) | Odds: 154 to -175 | Recommendation: Visiting
Match: MIL2014 @ TOR2014 | Win Prob: tensor(0.3394) vs tensor(0.6606) | Odds: 468 to -625 | Recommendation: Visiting
Match: MIN2014 @ SAS2014 | Win Prob: tensor(0.4808) vs tensor(0.5192) | Odds: 197 to -233 | Recommendation: Visiting
Match: ATL2014 @ MEM2014 | Win Prob: tensor(0.5069) vs tensor(0.4931) | Odds: 169 to -200 | Recommendation: Visiting
Match: CLE2014 @ SAC2014 | Win Prob: tensor(0.5236) vs tensor(0.4764) | Odds: 131 to -152 | Recommendation: Visiting
Match: BOS2014 @ POR2014 | Win Prob: tensor(0.2874) vs tensor(0.7126) | Odds: 681 to -1000 | Recommendation: Visiting
Match: ORL2014 @ DEN2014 | Win Prob: tensor(0.4537) vs tensor(0.5463) | Odds: 750 to -1111 | Recommendation: Visiting
Match: NOP2014 @ DAL2014 | Win Prob: tensor(0.4275) vs tensor(0.5725) | Odds: 308 to -370 | Recommendation: Visiting
Match: MIL2014 @ OKC2014 | Win Prob: tensor(0.2766) vs tensor(0.7234) | Odds: 1275 to -2500 | Recommendation: Visiting
Match: PHO2014 @ DET2014 | Win Prob: tensor(0.5572) vs tensor(0.4428) | Odds: 104 to -122 | Recommendation: Visiting
Match: NYK2014 @ PHI2014 | Win Prob: tensor(0.7312) vs tensor(0.2688) | Odds: -204 to 173 | Recommendation: Home
Match: HOU2014 @ WAS2014 | Win Prob: tensor(0.5675) vs tensor(0.4325) | Odds: -132 to 112 | Recommendation: Home
Match: BOS2014 @ GSW2014 | Win Prob: tensor(0.2855) vs tensor(0.7145) | Odds: 572 to -769 | Recommendation: Visiting
Match: LAL2014 @ LAC2014 | Win Prob: tensor(0.3130) vs tensor(0.6870) | Odds: 471 to -625 | Recommendation: Visiting
Match: ORL2014 @ SAC2014 | Win Prob: tensor(0.5111) vs tensor(0.4889) | Odds: 262 to -312 | Recommendation: Visiting
Match: CLE2014 @ UTA2014 | Win Prob: tensor(0.5007) vs tensor(0.4993) | Odds: -103 to -115 | Recommendation: Home
Match: CHI2014 @ MIL2014 | Win Prob: tensor(0.6928) vs tensor(0.3072) | Odds: -179 to 156 | Recommendation: Home
Match: PHO2014 @ MEM2014 | Win Prob: tensor(0.5450) vs tensor(0.4550) | Odds: 129 to -149 | Recommendation: Visiting
Match: DAL2014 @ NOP2014 | Win Prob: tensor(0.5725) vs tensor(0.4275) | Odds: -120 to 102 | Recommendation: Home
Match: HOU2014 @ ATL2014 | Win Prob: tensor(0.5809) vs tensor(0.4191) | Odds: -141 to 121 | Recommendation: Home
Match: WAS2014 @ IND2014 | Win Prob: tensor(0.4588) vs tensor(0.5412) | Odds: 384 to -500 | Recommendation: Visiting
Match: DET2014 @ PHI2014 | Win Prob: tensor(0.7187) vs tensor(0.2813) | Odds: -135 to 116 | Recommendation: Home
Match: OKC2014 @ DEN2014 | Win Prob: tensor(0.6299) vs tensor(0.3701) | Odds: -152 to 133 | Recommendation: Home
Match: MIA2014 @ NYK2014 | Win Prob: tensor(0.5717) vs tensor(0.4283) | Odds: -385 to 304 | Recommendation: Home
Match: BOS2014 @ LAC2014 | Win Prob: tensor(0.2618) vs tensor(0.7382) | Odds: 488 to -667 | Recommendation: Visiting
Match: ORL2014 @ POR2014 | Win Prob: tensor(0.3224) vs tensor(0.6776) | Odds: 758 to -1111 | Recommendation: Visiting
Match: PHO2014 @ MIN2014 | Win Prob: tensor(0.4769) vs tensor(0.5231) | Odds: 304 to -370 | Recommendation: Visiting
Match: LAL2014 @ HOU2014 | Win Prob: tensor(0.3415) vs tensor(0.6585) | Odds: 897 to -1429 | Recommendation: Visiting
Match: WAS2014 @ NOP2014 | Win Prob: tensor(0.5421) vs tensor(0.4579) | Odds: 149 to -172 | Recommendation: Visiting
Match: IND2014 @ ATL2014 | Win Prob: tensor(0.5548) vs tensor(0.4452) | Odds: -185 to 158 | Recommendation: Home
Match: DAL2014 @ SAS2014 | Win Prob: tensor(0.4641) vs tensor(0.5359) | Odds: 181 to -213 | Recommendation: Visiting
Match: DET2014 @ TOR2014 | Win Prob: tensor(0.4791) vs tensor(0.5209) | Odds: 209 to -250 | Recommendation: Visiting
Match: POR2014 @ SAC2014 | Win Prob: tensor(0.6872) vs tensor(0.3128) | Odds: -200 to 172 | Recommendation: Home
Match: BOS2014 @ DEN2014 | Win Prob: tensor(0.4131) vs tensor(0.5869) | Odds: 267 to -323 | Recommendation: Visiting
Match: OKC2014 @ UTA2014 | Win Prob: tensor(0.6615) vs tensor(0.3385) | Odds: -270 to 227 | Recommendation: Home
Match: LAL2014 @ DAL2014 | Win Prob: tensor(0.3756) vs tensor(0.6244) | Odds: 426 to -556 | Recommendation: Visiting
Match: PHO2014 @ CHI2014 | Win Prob: tensor(0.4996) vs tensor(0.5004) | Odds: -127 to 108 | Recommendation: Home
Match: SAS2014 @ MEM2014 | Win Prob: tensor(0.5865) vs tensor(0.4135) | Odds: -238 to 198 | Recommendation: Home
Match: GSW2014 @ MIL2014 | Win Prob: tensor(0.7302) vs tensor(0.2698) | Odds: -556 to 438 | Recommendation: Home
Match: NOP2014 @ MIA2014 | Win Prob: tensor(0.4042) vs tensor(0.5958) | Odds: 324 to -400 | Recommendation: Visiting
Match: DET2014 @ NYK2014 | Win Prob: tensor(0.4844) vs tensor(0.5156) | Odds: 131 to -154 | Recommendation: Visiting
Match: PHI2014 @ CLE2014 | Win Prob: tensor(0.3429) vs tensor(0.6571) | Odds: 195 to -233 | Recommendation: Visiting
Match: TOR2014 @ IND2014 | Win Prob: tensor(0.4469) vs tensor(0.5531) | Odds: 336 to -417 | Recommendation: Visiting
Match: ORL2014 @ LAC2014 | Win Prob: tensor(0.2949) vs tensor(0.7051) | Odds: 290 to -370 | Recommendation: Visiting
Match: MIN2014 @ PHI2014 | Win Prob: tensor(0.7791) vs tensor(0.2209) | Odds: -303 to 248 | Recommendation: Home
Match: DEN2014 @ LAL2014 | Win Prob: tensor(0.5251) vs tensor(0.4749) | Odds: -139 to 120 | Recommendation: Home
Match: NYK2014 @ DAL2014 | Win Prob: tensor(0.4519) vs tensor(0.5481) | Odds: 236 to -278 | Recommendation: Visiting
Match: BOS2014 @ OKC2014 | Win Prob: tensor(0.2925) vs tensor(0.7075) | Odds: 376 to -476 | Recommendation: Visiting
Match: IND2014 @ CLE2014 | Win Prob: tensor(0.6422) vs tensor(0.3578) | Odds: -526 to 417 | Recommendation: Home
Match: TOR2014 @ MIA2014 | Win Prob: tensor(0.4336) vs tensor(0.5664) | Odds: 227 to -270 | Recommendation: Visiting
Match: GSW2014 @ WAS2014 | Win Prob: tensor(0.5700) vs tensor(0.4300) | Odds: -154 to 134 | Recommendation: Home
Match: MEM2014 @ DET2014 | Win Prob: tensor(0.5124) vs tensor(0.4876) | Odds: 127 to -147 | Recommendation: Visiting
Match: PHI2014 @ POR2014 | Win Prob: tensor(0.2071) vs tensor(0.7929) | Odds: 711 to -1111 | Recommendation: Visiting
Match: MIL2014 @ PHO2014 | Win Prob: tensor(0.3075) vs tensor(0.6925) | Odds: 317 to -400 | Recommendation: Visiting
Match: LAC2014 @ SAS2014 | Win Prob: tensor(0.5335) vs tensor(0.4665) | Odds: 376 to -476 | Recommendation: Visiting
Match: ATL2014 @ CHI2014 | Win Prob: tensor(0.4615) vs tensor(0.5385) | Odds: 171 to -200 | Recommendation: Visiting
Match: OKC2014 @ MIN2014 | Win Prob: tensor(0.5143) vs tensor(0.4857) | Odds: 104 to -123 | Recommendation: Visiting
Match: NOP2014 @ IND2014 | Win Prob: tensor(0.4173) vs tensor(0.5827) | Odds: 628 to -833 | Recommendation: Visiting
Match: MIA2014 @ ORL2014 | Win Prob: tensor(0.6658) vs tensor(0.3342) | Odds: -526 to 419 | Recommendation: Home
Match: UTA2014 @ LAL2014 | Win Prob: tensor(0.4906) vs tensor(0.5094) | Odds: 134 to -154 | Recommendation: Visiting
Match: MEM2014 @ DEN2014 | Win Prob: tensor(0.5503) vs tensor(0.4497) | Odds: 161 to -185 | Recommendation: Visiting
Match: LAC2014 @ DAL2014 | Win Prob: tensor(0.5691) vs tensor(0.4309) | Odds: -139 to 119 | Recommendation: Home
Match: NYK2014 @ HOU2014 | Win Prob: tensor(0.4155) vs tensor(0.5845) | Odds: 561 to -769 | Recommendation: Visiting
Match: GSW2014 @ ATL2014 | Win Prob: tensor(0.5834) vs tensor(0.4166) | Odds: -154 to 134 | Recommendation: Home
Match: NOP2014 @ BOS2014 | Win Prob: tensor(0.6146) vs tensor(0.3854) | Odds: -167 to 146 | Recommendation: Home
Match: TOR2014 @ WAS2014 | Win Prob: tensor(0.4880) vs tensor(0.5120) | Odds: 139 to -159 | Recommendation: Visiting
Match: PHI2014 @ SAC2014 | Win Prob: tensor(0.3646) vs tensor(0.6354) | Odds: 337 to -417 | Recommendation: Visiting
Match: MEM2014 @ PHO2014 | Win Prob: tensor(0.4550) vs tensor(0.5450) | Odds: 189 to -227 | Recommendation: Visiting
Match: MIL2014 @ UTA2014 | Win Prob: tensor(0.4277) vs tensor(0.5723) | Odds: 188 to -222 | Recommendation: Visiting
Match: NYK2014 @ SAS2014 | Win Prob: tensor(0.4166) vs tensor(0.5834) | Odds: 631 to -833 | Recommendation: Visiting
Match: BOS2014 @ CHI2014 | Win Prob: tensor(0.3241) vs tensor(0.6759) | Odds: 177 to -208 | Recommendation: Visiting
Match: GSW2014 @ MIA2014 | Win Prob: tensor(0.5157) vs tensor(0.4843) | Odds: 189 to -222 | Recommendation: Visiting
Match: ORL2014 @ CLE2014 | Win Prob: tensor(0.4874) vs tensor(0.5126) | Odds: 117 to -137 | Recommendation: Visiting
Match: PHI2014 @ DEN2014 | Win Prob: tensor(0.3131) vs tensor(0.6869) | Odds: 383 to -476 | Recommendation: Visiting
Match: NOP2014 @ MIN2014 | Win Prob: tensor(0.4112) vs tensor(0.5888) | Odds: 181 to -217 | Recommendation: Visiting
Match: IND2014 @ TOR2014 | Win Prob: tensor(0.5531) vs tensor(0.4469) | Odds: -233 to 197 | Recommendation: Home
Match: DAL2014 @ WAS2014 | Win Prob: tensor(0.5308) vs tensor(0.4692) | Odds: 112 to -130 | Recommendation: Visiting
Match: MIL2014 @ LAL2014 | Win Prob: tensor(0.4185) vs tensor(0.5815) | Odds: 212 to -250 | Recommendation: Visiting
Match: TOR2014 @ CHI2014 | Win Prob: tensor(0.4631) vs tensor(0.5369) | Odds: -101 to -116 | Recommendation: Home
Match: POR2014 @ OKC2014 | Win Prob: tensor(0.5062) vs tensor(0.4938) | Odds: 200 to -238 | Recommendation: Visiting
Match: SAC2014 @ HOU2014 | Win Prob: tensor(0.3130) vs tensor(0.6870) | Odds: 425 to -556 | Recommendation: Visiting
Match: GSW2014 @ ORL2014 | Win Prob: tensor(0.6796) vs tensor(0.3204) | Odds: -244 to 204 | Recommendation: Home
Match: CLE2014 @ IND2014 | Win Prob: tensor(0.3578) vs tensor(0.6422) | Odds: 803 to -1250 | Recommendation: Visiting
Match: ATL2014 @ BOS2014 | Win Prob: tensor(0.6412) vs tensor(0.3588) | Odds: 129 to -149 | Recommendation: Visiting
Match: PHO2014 @ LAC2014 | Win Prob: tensor(0.4247) vs tensor(0.5753) | Odds: 300 to -370 | Recommendation: Visiting
Match: MIA2014 @ DEN2014 | Win Prob: tensor(0.6233) vs tensor(0.3767) | Odds: -200 to 172 | Recommendation: Home
Match: CHI2014 @ MEM2014 | Win Prob: tensor(0.5454) vs tensor(0.4546) | Odds: 183 to -217 | Recommendation: Visiting
Match: DAL2014 @ MIN2014 | Win Prob: tensor(0.4832) vs tensor(0.5168) | Odds: 152 to -179 | Recommendation: Visiting
Match: POR2014 @ NOP2014 | Win Prob: tensor(0.6086) vs tensor(0.3914) | Odds: -127 to 108 | Recommendation: Home
Match: WAS2014 @ DET2014 | Win Prob: tensor(0.5329) vs tensor(0.4671) | Odds: 120 to -139 | Recommendation: Visiting
Match: PHI2014 @ LAL2014 | Win Prob: tensor(0.3351) vs tensor(0.6649) | Odds: 240 to -286 | Recommendation: Visiting
Match: HOU2014 @ OKC2014 | Win Prob: tensor(0.5060) vs tensor(0.4940) | Odds: 161 to -185 | Recommendation: Visiting
Match: SAC2014 @ SAS2014 | Win Prob: tensor(0.3140) vs tensor(0.6860) | Odds: 666 to -909 | Recommendation: Visiting
Match: GSW2014 @ CLE2014 | Win Prob: tensor(0.6686) vs tensor(0.3314) | Odds: -294 to 242 | Recommendation: Home
Match: ATL2014 @ ORL2014 | Win Prob: tensor(0.6024) vs tensor(0.3976) | Odds: 131 to -152 | Recommendation: Visiting
Match: UTA2014 @ LAC2014 | Win Prob: tensor(0.3050) vs tensor(0.6950) | Odds: 1244 to -2000 | Recommendation: Visiting
Match: MIA2014 @ POR2014 | Win Prob: tensor(0.4866) vs tensor(0.5134) | Odds: 225 to -263 | Recommendation: Visiting
Match: PHI2014 @ PHO2014 | Win Prob: tensor(0.2372) vs tensor(0.7628) | Odds: 476 to -625 | Recommendation: Visiting
Match: MIN2014 @ MIL2014 | Win Prob: tensor(0.7118) vs tensor(0.2882) | Odds: -323 to 262 | Recommendation: Home
Match: DAL2014 @ CHI2014 | Win Prob: tensor(0.5059) vs tensor(0.4941) | Odds: -139 to 119 | Recommendation: Home
Match: NOP2014 @ HOU2014 | Win Prob: tensor(0.3917) vs tensor(0.6083) | Odds: 366 to -455 | Recommendation: Visiting
Match: DEN2014 @ MEM2014 | Win Prob: tensor(0.4497) vs tensor(0.5503) | Odds: 129 to -152 | Recommendation: Visiting
Match: NYK2014 @ TOR2014 | Win Prob: tensor(0.4947) vs tensor(0.5053) | Odds: 227 to -270 | Recommendation: Visiting
Match: DET2014 @ WAS2014 | Win Prob: tensor(0.4671) vs tensor(0.5329) | Odds: 138 to -159 | Recommendation: Visiting
Match: CLE2014 @ BOS2014 | Win Prob: tensor(0.5537) vs tensor(0.4463) | Odds: 156 to -179 | Recommendation: Visiting
Match: PHO2014 @ GSW2014 | Win Prob: tensor(0.4542) vs tensor(0.5458) | Odds: 227 to -270 | Recommendation: Visiting
Match: MIA2014 @ SAC2014 | Win Prob: tensor(0.6756) vs tensor(0.3244) | Odds: -250 to 214 | Recommendation: Home
Match: LAL2014 @ UTA2014 | Win Prob: tensor(0.5094) vs tensor(0.4906) | Odds: 145 to -167 | Recommendation: Visiting
Match: WAS2014 @ MIN2014 | Win Prob: tensor(0.4525) vs tensor(0.5475) | Odds: 209 to -250 | Recommendation: Visiting
Match: DEN2014 @ NOP2014 | Win Prob: tensor(0.4711) vs tensor(0.5289) | Odds: 131 to -152 | Recommendation: Visiting
Match: TOR2014 @ NYK2014 | Win Prob: tensor(0.5053) vs tensor(0.4947) | Odds: -159 to 137 | Recommendation: Home
Match: DET2014 @ ORL2014 | Win Prob: tensor(0.5838) vs tensor(0.4162) | Odds: -179 to 154 | Recommendation: Home
Match: LAC2014 @ POR2014 | Win Prob: tensor(0.5321) vs tensor(0.4679) | Odds: 156 to -182 | Recommendation: Visiting
Match: SAS2014 @ DAL2014 | Win Prob: tensor(0.5359) vs tensor(0.4641) | Odds: -149 to 129 | Recommendation: Home
Match: MEM2014 @ HOU2014 | Win Prob: tensor(0.4124) vs tensor(0.5876) | Odds: 272 to -333 | Recommendation: Visiting
Match: ATL2014 @ CLE2014 | Win Prob: tensor(0.5903) vs tensor(0.4097) | Odds: -152 to 131 | Recommendation: Home
Match: LAC2014 @ GSW2014 | Win Prob: tensor(0.5298) vs tensor(0.4702) | Odds: 125 to -145 | Recommendation: Visiting
Match: HOU2014 @ SAS2014 | Win Prob: tensor(0.5011) vs tensor(0.4989) | Odds: 285 to -345 | Recommendation: Visiting
Match: MIA2014 @ LAL2014 | Win Prob: tensor(0.6466) vs tensor(0.3534) | Odds: -500 to 388 | Recommendation: Home
Match: OKC2014 @ NYK2014 | Win Prob: tensor(0.5786) vs tensor(0.4214) | Odds: -625 to 483 | Recommendation: Home
Match: NOP2014 @ SAC2014 | Win Prob: tensor(0.5856) vs tensor(0.4144) | Odds: -110 to -108 | Recommendation: Visiting
Match: GSW2014 @ DEN2014 | Win Prob: tensor(0.6379) vs tensor(0.3621) | Odds: -120 to 102 | Recommendation: Home
Match: LAL2014 @ PHO2014 | Win Prob: tensor(0.3816) vs tensor(0.6184) | Odds: 277 to -333 | Recommendation: Visiting
Match: TOR2014 @ SAS2014 | Win Prob: tensor(0.4218) vs tensor(0.5782) | Odds: 577 to -833 | Recommendation: Visiting
Match: DAL2014 @ HOU2014 | Win Prob: tensor(0.4630) vs tensor(0.5370) | Odds: 152 to -175 | Recommendation: Visiting
Match: UTA2014 @ MEM2014 | Win Prob: tensor(0.4158) vs tensor(0.5842) | Odds: 221 to -263 | Recommendation: Visiting
Match: ATL2014 @ MIA2014 | Win Prob: tensor(0.4319) vs tensor(0.5681) | Odds: 290 to -357 | Recommendation: Visiting
Match: DET2014 @ CLE2014 | Win Prob: tensor(0.5715) vs tensor(0.4285) | Odds: -102 to -116 | Recommendation: Home
Match: NYK2014 @ ORL2014 | Win Prob: tensor(0.5989) vs tensor(0.4011) | Odds: -122 to 102 | Recommendation: Home
Match: MIN2014 @ LAC2014 | Win Prob: tensor(0.4475) vs tensor(0.5525) | Odds: 179 to -213 | Recommendation: Visiting
Match: TOR2014 @ OKC2014 | Win Prob: tensor(0.4266) vs tensor(0.5734) | Odds: 447 to -588 | Recommendation: Visiting
Match: BOS2014 @ IND2014 | Win Prob: tensor(0.3099) vs tensor(0.6901) | Odds: 622 to -909 | Recommendation: Visiting
Match: LAL2014 @ GSW2014 | Win Prob: tensor(0.3392) vs tensor(0.6608) | Odds: 902 to -1429 | Recommendation: Visiting
Match: DEN2014 @ LAC2014 | Win Prob: tensor(0.3350) vs tensor(0.6650) | Odds: 325 to -400 | Recommendation: Visiting
Match: NOP2014 @ POR2014 | Win Prob: tensor(0.3914) vs tensor(0.6086) | Odds: 307 to -385 | Recommendation: Visiting
Match: DAL2014 @ PHO2014 | Win Prob: tensor(0.5063) vs tensor(0.4937) | Odds: 127 to -145 | Recommendation: Visiting
Match: PHI2014 @ MIL2014 | Win Prob: tensor(0.4119) vs tensor(0.5881) | Odds: 125 to -145 | Recommendation: Visiting
Match: OKC2014 @ SAS2014 | Win Prob: tensor(0.4951) vs tensor(0.5049) | Odds: 131 to -149 | Recommendation: Visiting
Match: CLE2014 @ CHI2014 | Win Prob: tensor(0.3730) vs tensor(0.6270) | Odds: 134 to -152 | Recommendation: Visiting
Match: HOU2014 @ DET2014 | Win Prob: tensor(0.5996) vs tensor(0.4004) | Odds: -112 to -104 | Recommendation: Visiting
Match: SAC2014 @ ORL2014 | Win Prob: tensor(0.4889) vs tensor(0.5111) | Odds: 129 to -149 | Recommendation: Visiting
Match: WAS2014 @ BOS2014 | Win Prob: tensor(0.6537) vs tensor(0.3463) | Odds: 102 to -120 | Recommendation: Visiting
Match: MEM2014 @ NYK2014 | Win Prob: tensor(0.4968) vs tensor(0.5032) | Odds: 131 to -152 | Recommendation: Visiting
Match: MIN2014 @ LAL2014 | Win Prob: tensor(0.6400) vs tensor(0.3600) | Odds: -250 to 212 | Recommendation: Home
Match: PHO2014 @ DEN2014 | Win Prob: tensor(0.5944) vs tensor(0.4056) | Odds: 154 to -179 | Recommendation: Visiting
Match: TOR2014 @ DAL2014 | Win Prob: tensor(0.4572) vs tensor(0.5428) | Odds: 221 to -263 | Recommendation: Visiting
Match: HOU2014 @ IND2014 | Win Prob: tensor(0.5266) vs tensor(0.4734) | Odds: 198 to -238 | Recommendation: Visiting
Match: UTA2014 @ ATL2014 | Win Prob: tensor(0.4091) vs tensor(0.5909) | Odds: 283 to -345 | Recommendation: Visiting
Match: MIL2014 @ CLE2014 | Win Prob: tensor(0.4270) vs tensor(0.5730) | Odds: 301 to -370 | Recommendation: Visiting
Match: SAC2014 @ MIA2014 | Win Prob: tensor(0.3244) vs tensor(0.6756) | Odds: 466 to -625 | Recommendation: Visiting
Match: SAS2014 @ GSW2014 | Win Prob: tensor(0.4963) vs tensor(0.5037) | Odds: 242 to -294 | Recommendation: Visiting
Match: CHI2014 @ OKC2014 | Win Prob: tensor(0.4631) vs tensor(0.5369) | Odds: 924 to -1429 | Recommendation: Visiting
Match: NOP2014 @ LAC2014 | Win Prob: tensor(0.3612) vs tensor(0.6388) | Odds: 433 to -556 | Recommendation: Visiting
Match: CHI2014 @ HOU2014 | Win Prob: tensor(0.4571) vs tensor(0.5429) | Odds: 297 to -357 | Recommendation: Visiting
Match: SAS2014 @ PHO2014 | Win Prob: tensor(0.5422) vs tensor(0.4578) | Odds: -164 to 142 | Recommendation: Home
Match: MEM2014 @ DAL2014 | Win Prob: tensor(0.4488) vs tensor(0.5512) | Odds: 407 to -526 | Recommendation: Visiting
Match: NYK2014 @ MIL2014 | Win Prob: tensor(0.6558) vs tensor(0.3442) | Odds: -185 to 161 | Recommendation: Home
Match: POR2014 @ MIN2014 | Win Prob: tensor(0.5205) vs tensor(0.4795) | Odds: 131 to -152 | Recommendation: Visiting
Match: SAC2014 @ ATL2014 | Win Prob: tensor(0.3871) vs tensor(0.6129) | Odds: 216 to -256 | Recommendation: Visiting
Match: DET2014 @ BOS2014 | Win Prob: tensor(0.6233) vs tensor(0.3767) | Odds: -109 to -109 | Recommendation: Visiting
Match: IND2014 @ MIA2014 | Win Prob: tensor(0.4865) vs tensor(0.5135) | Odds: 152 to -175 | Recommendation: Visiting
Match: UTA2014 @ ORL2014 | Win Prob: tensor(0.5119) vs tensor(0.4881) | Odds: 131 to -149 | Recommendation: Visiting
Match: NOP2014 @ GSW2014 | Win Prob: tensor(0.3892) vs tensor(0.6108) | Odds: 346 to -435 | Recommendation: Visiting
Match: OKC2014 @ DEN2014 | Win Prob: tensor(0.6299) vs tensor(0.3701) | Odds: -154 to 133 | Recommendation: Home
Match: LAL2014 @ MEM2014 | Win Prob: tensor(0.4249) vs tensor(0.5751) | Odds: 114 to -133 | Recommendation: Visiting
