Match: GSW2015 @ CLE2015 | Win Prob: tensor(0.6313) vs tensor(0.3687) | Odds: -149 to 129 | Recommendation: Home
Match: CHI2015 @ DAL2015 | Win Prob: tensor(0.5338) vs tensor(0.4662) | Odds: 202 to -238 | Recommendation: Visiting
Match: NOP2015 @ MIN2015 | Win Prob: tensor(0.6665) vs tensor(0.3335) | Odds: -263 to 219 | Recommendation: Home
Match: OKC2015 @ ATL2015 | Win Prob: tensor(0.4278) vs tensor(0.5722) | Odds: 146 to -169 | Recommendation: Visiting
Match: CHO2015 @ CLE2015 | Win Prob: tensor(0.4431) vs tensor(0.5569) | Odds: 476 to -625 | Recommendation: Visiting
Match: IND2015 @ MIA2015 | Win Prob: tensor(0.5741) vs tensor(0.4259) | Odds: 140 to -161 | Recommendation: Visiting
Match: ORL2015 @ NYK2015 | Win Prob: tensor(0.6839) vs tensor(0.3161) | Odds: -149 to 129 | Recommendation: Home
Match: TOR2015 @ PHI2015 | Win Prob: tensor(0.6837) vs tensor(0.3163) | Odds: -1111 to 763 | Recommendation: Home
Match: BOS2015 @ POR2015 | Win Prob: tensor(0.3481) vs tensor(0.6519) | Odds: 250 to -303 | Recommendation: Visiting
Match: SAS2015 @ CHI2015 | Win Prob: tensor(0.5561) vs tensor(0.4439) | Odds: -227 to 191 | Recommendation: Home
Match: UTA2015 @ MIL2015 | Win Prob: tensor(0.5717) vs tensor(0.4283) | Odds: 320 to -400 | Recommendation: Visiting
Match: HOU2015 @ GSW2015 | Win Prob: tensor(0.3955) vs tensor(0.6045) | Odds: 299 to -370 | Recommendation: Visiting
Match: POR2015 @ PHO2015 | Win Prob: tensor(0.6277) vs tensor(0.3723) | Odds: 276 to -333 | Recommendation: Visiting
Match: TOR2015 @ MEM2015 | Win Prob: tensor(0.5008) vs tensor(0.4992) | Odds: 211 to -250 | Recommendation: Visiting
Match: DAL2015 @ MIN2015 | Win Prob: tensor(0.6597) vs tensor(0.3403) | Odds: -500 to 384 | Recommendation: Home
Match: LAL2015 @ NOP2015 | Win Prob: tensor(0.3662) vs tensor(0.6338) | Odds: 261 to -312 | Recommendation: Visiting
Match: OKC2015 @ WAS2015 | Win Prob: tensor(0.5081) vs tensor(0.4919) | Odds: -106 to -110 | Recommendation: Home
Match: IND2015 @ ATL2015 | Win Prob: tensor(0.4026) vs tensor(0.5974) | Odds: 498 to -667 | Recommendation: Visiting
Match: ORL2015 @ DET2015 | Win Prob: tensor(0.4877) vs tensor(0.5123) | Odds: 300 to -370 | Recommendation: Visiting
Match: MIA2015 @ CHO2015 | Win Prob: tensor(0.4489) vs tensor(0.5511) | Odds: 208 to -244 | Recommendation: Visiting
Match: UTA2015 @ CLE2015 | Win Prob: tensor(0.5147) vs tensor(0.4853) | Odds: 429 to -556 | Recommendation: Visiting
Match: NYK2015 @ PHI2015 | Win Prob: tensor(0.3477) vs tensor(0.6523) | Odds: -152 to 131 | Recommendation: Home
Match: SAS2015 @ DEN2015 | Win Prob: tensor(0.7091) vs tensor(0.2909) | Odds: -435 to 347 | Recommendation: Home
Match: OKC2015 @ MIA2015 | Win Prob: tensor(0.5993) vs tensor(0.4007) | Odds: -333 to 271 | Recommendation: Home
Match: LAL2015 @ PHO2015 | Win Prob: tensor(0.4595) vs tensor(0.5405) | Odds: 454 to -588 | Recommendation: Visiting
Match: SAC2015 @ POR2015 | Win Prob: tensor(0.4183) vs tensor(0.5817) | Odds: 398 to -500 | Recommendation: Visiting
Match: TOR2015 @ MIL2015 | Win Prob: tensor(0.5911) vs tensor(0.4089) | Odds: 102 to -120 | Recommendation: Visiting
Match: CHI2015 @ CLE2015 | Win Prob: tensor(0.5360) vs tensor(0.4640) | Odds: 166 to -192 | Recommendation: Visiting
Match: IND2015 @ HOU2015 | Win Prob: tensor(0.4382) vs tensor(0.5618) | Odds: 430 to -556 | Recommendation: Visiting
Match: NOP2015 @ NYK2015 | Win Prob: tensor(0.7859) vs tensor(0.2141) | Odds: -192 to 164 | Recommendation: Home
Match: DAL2015 @ MEM2015 | Win Prob: tensor(0.4684) vs tensor(0.5316) | Odds: 129 to -149 | Recommendation: Visiting
Match: DEN2015 @ GSW2015 | Win Prob: tensor(0.2574) vs tensor(0.7426) | Odds: 986 to -1667 | Recommendation: Visiting
Match: BOS2015 @ LAC2015 | Win Prob: tensor(0.2971) vs tensor(0.7029) | Odds: 658 to -909 | Recommendation: Visiting
Match: DET2015 @ ATL2015 | Win Prob: tensor(0.3319) vs tensor(0.6681) | Odds: 268 to -323 | Recommendation: Visiting
Match: MIN2015 @ CHO2015 | Win Prob: tensor(0.3954) vs tensor(0.6046) | Odds: 202 to -244 | Recommendation: Visiting
Match: PHI2015 @ WAS2015 | Win Prob: tensor(0.3616) vs tensor(0.6384) | Odds: 1027 to -1667 | Recommendation: Visiting
Match: UTA2015 @ SAS2015 | Win Prob: tensor(0.4229) vs tensor(0.5771) | Odds: 656 to -909 | Recommendation: Visiting
Match: OKC2015 @ ORL2015 | Win Prob: tensor(0.6126) vs tensor(0.3874) | Odds: -476 to 371 | Recommendation: Home
Match: NOP2015 @ TOR2015 | Win Prob: tensor(0.4752) vs tensor(0.5248) | Odds: 516 to -714 | Recommendation: Visiting
Match: LAC2015 @ SAC2015 | Win Prob: tensor(0.6372) vs tensor(0.3628) | Odds: -526 to 417 | Recommendation: Home
Match: MIN2015 @ DEN2015 | Win Prob: tensor(0.4672) vs tensor(0.5328) | Odds: 592 to -833 | Recommendation: Visiting
Match: POR2015 @ MEM2015 | Win Prob: tensor(0.5101) vs tensor(0.4899) | Odds: 123 to -143 | Recommendation: Visiting
Match: ATL2015 @ CHI2015 | Win Prob: tensor(0.5289) vs tensor(0.4711) | Odds: -156 to 135 | Recommendation: Home
Match: GSW2015 @ HOU2015 | Win Prob: tensor(0.6045) vs tensor(0.3955) | Odds: 108 to -125 | Recommendation: Visiting
Match: PHI2015 @ DET2015 | Win Prob: tensor(0.4521) vs tensor(0.5479) | Odds: 794 to -1250 | Recommendation: Visiting
Match: IND2015 @ CHO2015 | Win Prob: tensor(0.5234) vs tensor(0.4766) | Odds: -133 to 116 | Recommendation: Home
Match: CLE2015 @ LAC2015 | Win Prob: tensor(0.3990) vs tensor(0.6010) | Odds: 307 to -385 | Recommendation: Visiting
Match: MIA2015 @ SAC2015 | Win Prob: tensor(0.4305) vs tensor(0.5695) | Odds: 137 to -156 | Recommendation: Visiting
Match: MIN2015 @ PHO2015 | Win Prob: tensor(0.4240) vs tensor(0.5760) | Odds: 944 to -1667 | Recommendation: Visiting
Match: LAL2015 @ UTA2015 | Win Prob: tensor(0.3618) vs tensor(0.6382) | Odds: 297 to -370 | Recommendation: Visiting
Match: DEN2015 @ DAL2015 | Win Prob: tensor(0.3704) vs tensor(0.6296) | Odds: 307 to -385 | Recommendation: Visiting
Match: POR2015 @ SAS2015 | Win Prob: tensor(0.4518) vs tensor(0.5482) | Odds: 160 to -185 | Recommendation: Visiting
Match: GSW2015 @ OKC2015 | Win Prob: tensor(0.6385) vs tensor(0.3615) | Odds: -112 to -104 | Recommendation: Visiting
Match: CHI2015 @ BOS2015 | Win Prob: tensor(0.6447) vs tensor(0.3553) | Odds: -208 to 177 | Recommendation: Home
Match: ATL2015 @ TOR2015 | Win Prob: tensor(0.5302) vs tensor(0.4698) | Odds: -127 to 108 | Recommendation: Home
Match: DET2015 @ IND2015 | Win Prob: tensor(0.4244) vs tensor(0.5756) | Odds: -103 to -114 | Recommendation: Home
Match: MEM2015 @ ORL2015 | Win Prob: tensor(0.6513) vs tensor(0.3487) | Odds: -227 to 189 | Recommendation: Home
Match: NOP2015 @ PHI2015 | Win Prob: tensor(0.6618) vs tensor(0.3382) | Odds: -294 to 244 | Recommendation: Home
Match: CLE2015 @ LAL2015 | Win Prob: tensor(0.6245) vs tensor(0.3755) | Odds: -263 to 220 | Recommendation: Home
Match: OKC2015 @ HOU2015 | Win Prob: tensor(0.4639) vs tensor(0.5361) | Odds: -143 to 124 | Recommendation: Home
Match: NYK2015 @ MIL2015 | Win Prob: tensor(0.2629) vs tensor(0.7371) | Odds: 276 to -345 | Recommendation: Visiting
Match: MIA2015 @ GSW2015 | Win Prob: tensor(0.2746) vs tensor(0.7254) | Odds: 1107 to -2000 | Recommendation: Visiting
Match: LAC2015 @ POR2015 | Win Prob: tensor(0.5582) vs tensor(0.4418) | Odds: 146 to -169 | Recommendation: Visiting
Match: DAL2015 @ DEN2015 | Win Prob: tensor(0.6296) vs tensor(0.3704) | Odds: 177 to -208 | Recommendation: Visiting
Match: ATL2015 @ BOS2015 | Win Prob: tensor(0.6707) vs tensor(0.3293) | Odds: -233 to 196 | Recommendation: Home
Match: WAS2015 @ CHI2015 | Win Prob: tensor(0.4483) vs tensor(0.5517) | Odds: 200 to -238 | Recommendation: Visiting
Match: NOP2015 @ DET2015 | Win Prob: tensor(0.6176) vs tensor(0.3824) | Odds: 156 to -182 | Recommendation: Visiting
Match: PHI2015 @ TOR2015 | Win Prob: tensor(0.3163) vs tensor(0.6837) | Odds: 1879 to -5000 | Recommendation: Visiting
Match: SAS2015 @ CHO2015 | Win Prob: tensor(0.6452) vs tensor(0.3548) | Odds: -200 to 171 | Recommendation: Home
Match: HOU2015 @ ORL2015 | Win Prob: tensor(0.6463) vs tensor(0.3537) | Odds: -476 to 374 | Recommendation: Home
Match: MIA2015 @ LAL2015 | Win Prob: tensor(0.5188) vs tensor(0.4812) | Odds: -139 to 120 | Recommendation: Home
Match: DAL2015 @ SAC2015 | Win Prob: tensor(0.5406) vs tensor(0.4594) | Odds: -213 to 179 | Recommendation: Home
Match: CLE2015 @ PHO2015 | Win Prob: tensor(0.5857) vs tensor(0.4143) | Odds: 158 to -182 | Recommendation: Visiting
Match: GSW2015 @ UTA2015 | Win Prob: tensor(0.6175) vs tensor(0.3825) | Odds: -385 to 315 | Recommendation: Home
Match: MIN2015 @ IND2015 | Win Prob: tensor(0.3733) vs tensor(0.6267) | Odds: 522 to -714 | Recommendation: Visiting
Match: ATL2015 @ PHI2015 | Win Prob: tensor(0.7093) vs tensor(0.2907) | Odds: -625 to 463 | Recommendation: Home
Match: SAS2015 @ WAS2015 | Win Prob: tensor(0.6066) vs tensor(0.3934) | Odds: -109 to -108 | Recommendation: Visiting
Match: ORL2015 @ CHI2015 | Win Prob: tensor(0.3468) vs tensor(0.6532) | Odds: 538 to -714 | Recommendation: Visiting
Match: NOP2015 @ BOS2015 | Win Prob: tensor(0.6204) vs tensor(0.3796) | Odds: -222 to 187 | Recommendation: Home
Match: DET2015 @ TOR2015 | Win Prob: tensor(0.3593) vs tensor(0.6407) | Odds: 200 to -238 | Recommendation: Visiting
Match: POR2015 @ LAL2015 | Win Prob: tensor(0.6648) vs tensor(0.3352) | Odds: -250 to 211 | Recommendation: Home
Match: CLE2015 @ SAC2015 | Win Prob: tensor(0.5384) vs tensor(0.4616) | Odds: 137 to -159 | Recommendation: Visiting
Match: PHO2015 @ MEM2015 | Win Prob: tensor(0.3818) vs tensor(0.6182) | Odds: 142 to -164 | Recommendation: Visiting
Match: MIA2015 @ LAC2015 | Win Prob: tensor(0.3009) vs tensor(0.6991) | Odds: 447 to -588 | Recommendation: Visiting
Match: WAS2015 @ ATL2015 | Win Prob: tensor(0.4198) vs tensor(0.5802) | Odds: 156 to -179 | Recommendation: Visiting
Match: ORL2015 @ POR2015 | Win Prob: tensor(0.3396) vs tensor(0.6604) | Odds: 1130 to -2000 | Recommendation: Visiting
Match: MIL2015 @ CHI2015 | Win Prob: tensor(0.4075) vs tensor(0.5925) | Odds: 216 to -256 | Recommendation: Visiting
Match: UTA2015 @ HOU2015 | Win Prob: tensor(0.4863) vs tensor(0.5137) | Odds: 564 to -769 | Recommendation: Visiting
Match: SAS2015 @ MIN2015 | Win Prob: tensor(0.7354) vs tensor(0.2646) | Odds: -667 to 480 | Recommendation: Home
Match: IND2015 @ PHI2015 | Win Prob: tensor(0.6218) vs tensor(0.3782) | Odds: -303 to 248 | Recommendation: Home
Match: BOS2015 @ TOR2015 | Win Prob: tensor(0.3565) vs tensor(0.6435) | Odds: 617 to -833 | Recommendation: Visiting
Match: DAL2015 @ LAC2015 | Win Prob: tensor(0.4012) vs tensor(0.5988) | Odds: 136 to -156 | Recommendation: Visiting
Match: CHO2015 @ NYK2015 | Win Prob: tensor(0.7374) vs tensor(0.2626) | Odds: -323 to 268 | Recommendation: Home
Match: CLE2015 @ GSW2015 | Win Prob: tensor(0.3687) vs tensor(0.6313) | Odds: 859 to -1429 | Recommendation: Visiting
Match: ORL2015 @ LAL2015 | Win Prob: tensor(0.5050) vs tensor(0.4950) | Odds: 106 to -127 | Recommendation: Visiting
Match: DEN2015 @ SAC2015 | Win Prob: tensor(0.4091) vs tensor(0.5909) | Odds: 171 to -200 | Recommendation: Visiting
Match: MIN2015 @ MIL2015 | Win Prob: tensor(0.3958) vs tensor(0.6042) | Odds: 398 to -526 | Recommendation: Visiting
Match: PHO2015 @ SAS2015 | Win Prob: tensor(0.3283) vs tensor(0.6717) | Odds: 174 to -204 | Recommendation: Visiting
Match: MEM2015 @ NOP2015 | Win Prob: tensor(0.5240) vs tensor(0.4760) | Odds: 100 to -116 | Recommendation: Visiting
Match: UTA2015 @ OKC2015 | Win Prob: tensor(0.5224) vs tensor(0.4776) | Odds: 597 to -833 | Recommendation: Visiting
Match: CHI2015 @ WAS2015 | Win Prob: tensor(0.5517) vs tensor(0.4483) | Odds: -103 to -114 | Recommendation: Home
Match: ATL2015 @ DET2015 | Win Prob: tensor(0.6681) vs tensor(0.3319) | Odds: -145 to 125 | Recommendation: Home
Match: BOS2015 @ IND2015 | Win Prob: tensor(0.4215) vs tensor(0.5785) | Odds: 198 to -233 | Recommendation: Visiting
Match: MIA2015 @ POR2015 | Win Prob: tensor(0.3522) vs tensor(0.6478) | Odds: 338 to -435 | Recommendation: Visiting
Match: HOU2015 @ NYK2015 | Win Prob: tensor(0.7981) vs tensor(0.2019) | Odds: -1111 to 742 | Recommendation: Home
Match: CHO2015 @ TOR2015 | Win Prob: tensor(0.4092) vs tensor(0.5908) | Odds: 736 to -1111 | Recommendation: Visiting
Match: IND2015 @ GSW2015 | Win Prob: tensor(0.3379) vs tensor(0.6621) | Odds: 601 to -833 | Recommendation: Visiting
Match: LAL2015 @ LAC2015 | Win Prob: tensor(0.2853) vs tensor(0.7147) | Odds: 494 to -667 | Recommendation: Visiting
Match: OKC2015 @ SAC2015 | Win Prob: tensor(0.5307) vs tensor(0.4693) | Odds: -333 to 274 | Recommendation: Home
Match: PHO2015 @ MIN2015 | Win Prob: tensor(0.5760) vs tensor(0.4240) | Odds: -400 to 316 | Recommendation: Home
Match: ORL2015 @ DEN2015 | Win Prob: tensor(0.5081) vs tensor(0.4919) | Odds: 252 to -303 | Recommendation: Visiting
Match: DET2015 @ DAL2015 | Win Prob: tensor(0.3897) vs tensor(0.6103) | Odds: 374 to -476 | Recommendation: Visiting
Match: UTA2015 @ CHI2015 | Win Prob: tensor(0.4786) vs tensor(0.5214) | Odds: 513 to -714 | Recommendation: Visiting
Match: MEM2015 @ ATL2015 | Win Prob: tensor(0.4689) vs tensor(0.5311) | Odds: 152 to -175 | Recommendation: Visiting
Match: NOP2015 @ CHO2015 | Win Prob: tensor(0.5666) vs tensor(0.4334) | Odds: -200 to 171 | Recommendation: Home
Match: HOU2015 @ CLE2015 | Win Prob: tensor(0.5284) vs tensor(0.4716) | Odds: -263 to 220 | Recommendation: Home
Match: MIL2015 @ PHI2015 | Win Prob: tensor(0.5992) vs tensor(0.4008) | Odds: -286 to 241 | Recommendation: Home
Match: NYK2015 @ WAS2015 | Win Prob: tensor(0.2319) vs tensor(0.7681) | Odds: 1323 to -2500 | Recommendation: Visiting
Match: DET2015 @ SAS2015 | Win Prob: tensor(0.3081) vs tensor(0.6919) | Odds: 309 to -385 | Recommendation: Visiting
Match: PHO2015 @ MIL2015 | Win Prob: tensor(0.4709) vs tensor(0.5291) | Odds: -196 to 168 | Recommendation: Home
Match: OKC2015 @ GSW2015 | Win Prob: tensor(0.3615) vs tensor(0.6385) | Odds: 137 to -159 | Recommendation: Visiting
Match: ATL2015 @ LAC2015 | Win Prob: tensor(0.4627) vs tensor(0.5373) | Odds: 192 to -227 | Recommendation: Visiting
Match: LAL2015 @ POR2015 | Win Prob: tensor(0.3352) vs tensor(0.6648) | Odds: 798 to -1250 | Recommendation: Visiting
Match: IND2015 @ UTA2015 | Win Prob: tensor(0.4517) vs tensor(0.5483) | Odds: 106 to -123 | Recommendation: Visiting
Match: HOU2015 @ CHI2015 | Win Prob: tensor(0.4923) vs tensor(0.5077) | Odds: 129 to -149 | Recommendation: Visiting
Match: DEN2015 @ MIN2015 | Win Prob: tensor(0.5328) vs tensor(0.4672) | Odds: -204 to 175 | Recommendation: Home
Match: WAS2015 @ NOP2015 | Win Prob: tensor(0.4743) vs tensor(0.5257) | Odds: 133 to -154 | Recommendation: Visiting
Match: NYK2015 @ MEM2015 | Win Prob: tensor(0.1984) vs tensor(0.8016) | Odds: 1219 to -2500 | Recommendation: Visiting
Match: CHO2015 @ BOS2015 | Win Prob: tensor(0.5556) vs tensor(0.4444) | Odds: 195 to -233 | Recommendation: Visiting
Match: CLE2015 @ PHI2015 | Win Prob: tensor(0.6529) vs tensor(0.3471) | Odds: -200 to 170 | Recommendation: Home
Match: IND2015 @ LAL2015 | Win Prob: tensor(0.5924) vs tensor(0.4076) | Odds: -106 to -110 | Recommendation: Home
Match: TOR2015 @ PHO2015 | Win Prob: tensor(0.6190) vs tensor(0.3810) | Odds: -102 to -115 | Recommendation: Home
Match: MIL2015 @ NYK2015 | Win Prob: tensor(0.7371) vs tensor(0.2629) | Odds: -312 to 261 | Recommendation: Home
Match: SAC2015 @ DET2015 | Win Prob: tensor(0.5710) vs tensor(0.4290) | Odds: 138 to -159 | Recommendation: Visiting
Match: DAL2015 @ CLE2015 | Win Prob: tensor(0.5023) vs tensor(0.4977) | Odds: -333 to 270 | Recommendation: Home
Match: PHI2015 @ LAC2015 | Win Prob: tensor(0.2609) vs tensor(0.7391) | Odds: 2251 to -10000 | Recommendation: Visiting
Match: ATL2015 @ POR2015 | Win Prob: tensor(0.5210) vs tensor(0.4790) | Odds: 215 to -256 | Recommendation: Visiting
Match: MEM2015 @ DEN2015 | Win Prob: tensor(0.6586) vs tensor(0.3414) | Odds: 104 to -122 | Recommendation: Visiting
Match: WAS2015 @ SAS2015 | Win Prob: tensor(0.3934) vs tensor(0.6066) | Odds: 202 to -238 | Recommendation: Visiting
Match: BOS2015 @ CHI2015 | Win Prob: tensor(0.3553) vs tensor(0.6447) | Odds: 430 to -556 | Recommendation: Visiting
Match: MIA2015 @ HOU2015 | Win Prob: tensor(0.3665) vs tensor(0.6335) | Odds: 246 to -294 | Recommendation: Visiting
Match: UTA2015 @ MIN2015 | Win Prob: tensor(0.6708) vs tensor(0.3292) | Odds: 104 to -120 | Recommendation: Visiting
Match: CHO2015 @ ORL2015 | Win Prob: tensor(0.5648) vs tensor(0.4352) | Odds: 154 to -179 | Recommendation: Visiting
Match: TOR2015 @ GSW2015 | Win Prob: tensor(0.4015) vs tensor(0.5985) | Odds: 167 to -192 | Recommendation: Visiting
Match: MEM2015 @ LAL2015 | Win Prob: tensor(0.6558) vs tensor(0.3442) | Odds: -185 to 161 | Recommendation: Home
Match: PHI2015 @ PHO2015 | Win Prob: tensor(0.4291) vs tensor(0.5709) | Odds: 1032 to -1667 | Recommendation: Visiting
Match: ATL2015 @ UTA2015 | Win Prob: tensor(0.5501) vs tensor(0.4499) | Odds: -185 to 162 | Recommendation: Home
Match: IND2015 @ MIL2015 | Win Prob: tensor(0.5237) vs tensor(0.4763) | Odds: 106 to -125 | Recommendation: Visiting
Match: HOU2015 @ NOP2015 | Win Prob: tensor(0.5185) vs tensor(0.4815) | Odds: -130 to 112 | Recommendation: Home
Match: WAS2015 @ OKC2015 | Win Prob: tensor(0.4919) vs tensor(0.5081) | Odds: 273 to -333 | Recommendation: Visiting
Match: DAL2015 @ BOS2015 | Win Prob: tensor(0.6132) vs tensor(0.3868) | Odds: -250 to 214 | Recommendation: Home
Match: DET2015 @ NYK2015 | Win Prob: tensor(0.6945) vs tensor(0.3055) | Odds: -196 to 167 | Recommendation: Home
Match: CLE2015 @ CHO2015 | Win Prob: tensor(0.5569) vs tensor(0.4431) | Odds: -119 to 102 | Recommendation: Home
Match: DEN2015 @ CHI2015 | Win Prob: tensor(0.3394) vs tensor(0.6606) | Odds: 479 to -625 | Recommendation: Visiting
Match: SAC2015 @ MIN2015 | Win Prob: tensor(0.6223) vs tensor(0.3777) | Odds: -185 to 160 | Recommendation: Home
Match: PHO2015 @ OKC2015 | Win Prob: tensor(0.4218) vs tensor(0.5782) | Odds: 278 to -333 | Recommendation: Visiting
Match: MIL2015 @ CLE2015 | Win Prob: tensor(0.4428) vs tensor(0.5572) | Odds: -115 to -102 | Recommendation: Visiting
Match: CHO2015 @ HOU2015 | Win Prob: tensor(0.4153) vs tensor(0.5847) | Odds: 624 to -909 | Recommendation: Visiting
Match: NOP2015 @ SAS2015 | Win Prob: tensor(0.4183) vs tensor(0.5817) | Odds: 175 to -208 | Recommendation: Visiting
Match: NYK2015 @ LAC2015 | Win Prob: tensor(0.1583) vs tensor(0.8417) | Odds: 727 to -1111 | Recommendation: Visiting
Match: MIA2015 @ IND2015 | Win Prob: tensor(0.4259) vs tensor(0.5741) | Odds: 147 to -169 | Recommendation: Visiting
Match: SAC2015 @ BOS2015 | Win Prob: tensor(0.5739) vs tensor(0.4261) | Odds: -127 to 108 | Recommendation: Home
Match: PHI2015 @ GSW2015 | Win Prob: tensor(0.2369) vs tensor(0.7631) | Odds: 1652 to -5000 | Recommendation: Visiting
Match: TOR2015 @ POR2015 | Win Prob: tensor(0.4907) vs tensor(0.5093) | Odds: 139 to -161 | Recommendation: Visiting
Match: LAL2015 @ DEN2015 | Win Prob: tensor(0.5032) vs tensor(0.4968) | Odds: 192 to -227 | Recommendation: Visiting
Match: MIN2015 @ UTA2015 | Win Prob: tensor(0.3292) vs tensor(0.6708) | Odds: 245 to -294 | Recommendation: Visiting
Match: WAS2015 @ DAL2015 | Win Prob: tensor(0.4819) vs tensor(0.5181) | Odds: 177 to -208 | Recommendation: Visiting
Match: SAS2015 @ MEM2015 | Win Prob: tensor(0.5582) vs tensor(0.4418) | Odds: -104 to -112 | Recommendation: Home
Match: PHO2015 @ NOP2015 | Win Prob: tensor(0.4047) vs tensor(0.5953) | Odds: 104 to -122 | Recommendation: Visiting
Match: CLE2015 @ ATL2015 | Win Prob: tensor(0.4354) vs tensor(0.5646) | Odds: 235 to -286 | Recommendation: Visiting
Match: DET2015 @ ORL2015 | Win Prob: tensor(0.5123) vs tensor(0.4877) | Odds: -120 to 104 | Recommendation: Home
Match: UTA2015 @ LAC2015 | Win Prob: tensor(0.4132) vs tensor(0.5868) | Odds: 676 to -1000 | Recommendation: Visiting
Match: WAS2015 @ HOU2015 | Win Prob: tensor(0.4558) vs tensor(0.5442) | Odds: 146 to -169 | Recommendation: Visiting
Match: ORL2015 @ MIA2015 | Win Prob: tensor(0.4861) vs tensor(0.5139) | Odds: 192 to -227 | Recommendation: Visiting
Match: MIL2015 @ CHO2015 | Win Prob: tensor(0.4996) vs tensor(0.5004) | Odds: 127 to -147 | Recommendation: Visiting
Match: CHI2015 @ IND2015 | Win Prob: tensor(0.5693) vs tensor(0.4307) | Odds: -204 to 173 | Recommendation: Home
Match: PHO2015 @ LAL2015 | Win Prob: tensor(0.5405) vs tensor(0.4595) | Odds: -213 to 177 | Recommendation: Home
Match: TOR2015 @ DEN2015 | Win Prob: tensor(0.6594) vs tensor(0.3406) | Odds: -143 to 124 | Recommendation: Home
Match: NYK2015 @ POR2015 | Win Prob: tensor(0.1920) vs tensor(0.8080) | Odds: 612 to -833 | Recommendation: Visiting
Match: OKC2015 @ DAL2015 | Win Prob: tensor(0.4900) vs tensor(0.5100) | Odds: 112 to -130 | Recommendation: Visiting
Match: HOU2015 @ SAS2015 | Win Prob: tensor(0.4364) vs tensor(0.5636) | Odds: 100 to -116 | Recommendation: Visiting
Match: DET2015 @ CLE2015 | Win Prob: tensor(0.3918) vs tensor(0.6082) | Odds: 283 to -345 | Recommendation: Visiting
Match: MIN2015 @ GSW2015 | Win Prob: tensor(0.2331) vs tensor(0.7669) | Odds: 2329 to -10000 | Recommendation: Visiting
Match: NYK2015 @ SAC2015 | Win Prob: tensor(0.2484) vs tensor(0.7516) | Odds: 208 to -244 | Recommendation: Visiting
Match: PHI2015 @ UTA2015 | Win Prob: tensor(0.3339) vs tensor(0.6661) | Odds: 442 to -588 | Recommendation: Visiting
Match: ATL2015 @ MIL2015 | Win Prob: tensor(0.6201) vs tensor(0.3799) | Odds: -185 to 159 | Recommendation: Home
Match: NOP2015 @ CHI2015 | Win Prob: tensor(0.4739) vs tensor(0.5261) | Odds: 421 to -556 | Recommendation: Visiting
Match: MEM2015 @ MIA2015 | Win Prob: tensor(0.6386) vs tensor(0.3614) | Odds: -159 to 137 | Recommendation: Home
Match: ORL2015 @ CHO2015 | Win Prob: tensor(0.4352) vs tensor(0.5648) | Odds: 215 to -256 | Recommendation: Visiting
Match: BOS2015 @ WAS2015 | Win Prob: tensor(0.4042) vs tensor(0.5958) | Odds: 418 to -526 | Recommendation: Visiting
Match: TOR2015 @ LAC2015 | Win Prob: tensor(0.4327) vs tensor(0.5673) | Odds: 163 to -189 | Recommendation: Visiting
Match: PHI2015 @ POR2015 | Win Prob: tensor(0.3084) vs tensor(0.6916) | Odds: 744 to -1111 | Recommendation: Visiting
Match: PHO2015 @ SAC2015 | Win Prob: tensor(0.4520) vs tensor(0.5480) | Odds: -213 to 179 | Recommendation: Home
Match: MIN2015 @ DEN2015 | Win Prob: tensor(0.4672) vs tensor(0.5328) | Odds: 462 to -625 | Recommendation: Visiting
Match: LAL2015 @ DAL2015 | Win Prob: tensor(0.3733) vs tensor(0.6267) | Odds: 790 to -1250 | Recommendation: Visiting
Match: HOU2015 @ MEM2015 | Win Prob: tensor(0.4945) vs tensor(0.5055) | Odds: 108 to -125 | Recommendation: Visiting
Match: SAS2015 @ NOP2015 | Win Prob: tensor(0.5817) vs tensor(0.4183) | Odds: 125 to -145 | Recommendation: Visiting
Match: CHO2015 @ OKC2015 | Win Prob: tensor(0.4508) vs tensor(0.5492) | Odds: 238 to -286 | Recommendation: Visiting
Match: MIL2015 @ ATL2015 | Win Prob: tensor(0.3799) vs tensor(0.6201) | Odds: 373 to -476 | Recommendation: Visiting
Match: IND2015 @ DET2015 | Win Prob: tensor(0.5756) vs tensor(0.4244) | Odds: -152 to 131 | Recommendation: Home
Match: CLE2015 @ ORL2015 | Win Prob: tensor(0.6199) vs tensor(0.3801) | Odds: -169 to 148 | Recommendation: Home
Match: GSW2015 @ LAC2015 | Win Prob: tensor(0.5320) vs tensor(0.4680) | Odds: 114 to -132 | Recommendation: Visiting
Match: LAL2015 @ CHI2015 | Win Prob: tensor(0.3423) vs tensor(0.6577) | Odds: 603 to -833 | Recommendation: Visiting
Match: CLE2015 @ MIA2015 | Win Prob: tensor(0.6067) vs tensor(0.3933) | Odds: -250 to 210 | Recommendation: Home
Match: OKC2015 @ SAS2015 | Win Prob: tensor(0.4012) vs tensor(0.5988) | Odds: 220 to -263 | Recommendation: Visiting
Match: WAS2015 @ NYK2015 | Win Prob: tensor(0.7681) vs tensor(0.2319) | Odds: -213 to 179 | Recommendation: Home
Match: GSW2015 @ LAL2015 | Win Prob: tensor(0.7402) vs tensor(0.2598) | Odds: -667 to 487 | Recommendation: Home
Match: DAL2015 @ PHO2015 | Win Prob: tensor(0.5879) vs tensor(0.4121) | Odds: 102 to -118 | Recommendation: Visiting
