Match: GSW2018 @ CLE2018 | Win Prob: tensor(0.4236) vs tensor(0.5764) | Odds: 127 to -147 | Recommendation: Visiting
Match: WAS2018 @ CHO2018 | Win Prob: tensor(0.5146) vs tensor(0.4854) | Odds: -127 to 110 | Recommendation: Visiting
Match: PHO2018 @ POR2018 | Win Prob: tensor(0.6605) vs tensor(0.3395) | Odds: -625 to 475 | Recommendation: Visiting
Match: DAL2018 @ DEN2018 | Win Prob: tensor(0.5621) vs tensor(0.4379) | Odds: -244 to 208 | Recommendation: Visiting
Match: NOP2018 @ BOS2018 | Win Prob: tensor(0.5130) vs tensor(0.4870) | Odds: -222 to 190 | Recommendation: Visiting
Match: MIN2018 @ ORL2018 | Win Prob: tensor(0.3621) vs tensor(0.6379) | Odds: 311 to -385 | Recommendation: Home
Match: HOU2018 @ LAC2018 | Win Prob: tensor(0.3292) vs tensor(0.6708) | Odds: 170 to -196 | Recommendation: Visiting
Match: IND2018 @ UTA2018 | Win Prob: tensor(0.5322) vs tensor(0.4678) | Odds: -196 to 174 | Recommendation: Visiting
Match: GSW2018 @ CLE2018 | Win Prob: tensor(0.4236) vs tensor(0.5764) | Odds: 200 to -238 | Recommendation: Home
Match: SAC2018 @ OKC2018 | Win Prob: tensor(0.6937) vs tensor(0.3063) | Odds: -909 to 657 | Recommendation: Visiting
Match: LAL2018 @ MEM2018 | Win Prob: tensor(0.4150) vs tensor(0.5850) | Odds: -164 to 145 | Recommendation: Visiting
Match: MIA2018 @ CHI2018 | Win Prob: tensor(0.3515) vs tensor(0.6485) | Odds: -118 to 102 | Recommendation: Visiting
Match: SAS2018 @ ATL2018 | Win Prob: tensor(0.3468) vs tensor(0.6532) | Odds: 194 to -222 | Recommendation: Home
Match: MIL2018 @ WAS2018 | Win Prob: tensor(0.5216) vs tensor(0.4784) | Odds: -213 to 183 | Recommendation: Visiting
Match: TOR2018 @ PHI2018 | Win Prob: tensor(0.4884) vs tensor(0.5116) | Odds: 110 to -125 | Recommendation: Home
Match: CHO2018 @ DET2018 | Win Prob: tensor(0.4906) vs tensor(0.5094) | Odds: -143 to 124 | Recommendation: Visiting
Match: POR2018 @ MIN2018 | Win Prob: tensor(0.5106) vs tensor(0.4894) | Odds: -250 to 211 | Recommendation: Visiting
Match: IND2018 @ PHO2018 | Win Prob: tensor(0.3405) vs tensor(0.6595) | Odds: 139 to -159 | Recommendation: Visiting
Match: NOP2018 @ NYK2018 | Win Prob: tensor(0.4036) vs tensor(0.5964) | Odds: 116 to -133 | Recommendation: Visiting
Match: MIL2018 @ MIA2018 | Win Prob: tensor(0.5462) vs tensor(0.4538) | Odds: -125 to 108 | Recommendation: Home
Match: DEN2018 @ SAS2018 | Win Prob: tensor(0.5078) vs tensor(0.4922) | Odds: -312 to 259 | Recommendation: Visiting
Match: DET2018 @ CHI2018 | Win Prob: tensor(0.3694) vs tensor(0.6306) | Odds: 100 to -115 | Recommendation: Visiting
Match: GSW2018 @ TOR2018 | Win Prob: tensor(0.5003) vs tensor(0.4997) | Odds: 192 to -227 | Recommendation: Home
Match: OKC2018 @ CHO2018 | Win Prob: tensor(0.4458) vs tensor(0.5542) | Odds: 112 to -128 | Recommendation: Visiting
Match: SAC2018 @ LAC2018 | Win Prob: tensor(0.5931) vs tensor(0.4069) | Odds: -278 to 237 | Recommendation: Visiting
Match: LAL2018 @ DAL2018 | Win Prob: tensor(0.5231) vs tensor(0.4769) | Odds: -185 to 162 | Recommendation: Visiting
Match: HOU2018 @ PHO2018 | Win Prob: tensor(0.2609) vs tensor(0.7391) | Odds: 240 to -286 | Recommendation: Visiting
Match: MEM2018 @ DEN2018 | Win Prob: tensor(0.6650) vs tensor(0.3350) | Odds: -263 to 225 | Recommendation: Visiting
Match: GSW2018 @ MIL2018 | Win Prob: tensor(0.4021) vs tensor(0.5979) | Odds: 168 to -196 | Recommendation: Home
Match: NYK2018 @ MIN2018 | Win Prob: tensor(0.6234) vs tensor(0.3766) | Odds: -417 to 340 | Recommendation: Visiting
Match: POR2018 @ NOP2018 | Win Prob: tensor(0.4822) vs tensor(0.5178) | Odds: -167 to 145 | Recommendation: Visiting
Match: UTA2018 @ CHO2018 | Win Prob: tensor(0.4411) vs tensor(0.5589) | Odds: -185 to 162 | Recommendation: Visiting
Match: CLE2018 @ IND2018 | Win Prob: tensor(0.5409) vs tensor(0.4591) | Odds: 104 to -122 | Recommendation: Home
Match: ORL2018 @ WAS2018 | Win Prob: tensor(0.5874) vs tensor(0.4126) | Odds: -667 to 509 | Recommendation: Visiting
Match: SAS2018 @ LAL2018 | Win Prob: tensor(0.4077) vs tensor(0.5923) | Odds: 117 to -135 | Recommendation: Visiting
Match: LAC2018 @ SAC2018 | Win Prob: tensor(0.4069) vs tensor(0.5931) | Odds: 147 to -169 | Recommendation: Home
Match: CLE2018 @ TOR2018 | Win Prob: tensor(0.5767) vs tensor(0.4233) | Odds: 121 to -139 | Recommendation: Home
Match: BOS2018 @ PHI2018 | Win Prob: tensor(0.5284) vs tensor(0.4716) | Odds: 110 to -128 | Recommendation: Home
Match: LAC2018 @ GSW2018 | Win Prob: tensor(0.6166) vs tensor(0.3834) | Odds: -909 to 633 | Recommendation: Visiting
Match: ATL2018 @ DEN2018 | Win Prob: tensor(0.6461) vs tensor(0.3539) | Odds: -455 to 358 | Recommendation: Visiting
Match: POR2018 @ HOU2018 | Win Prob: tensor(0.5929) vs tensor(0.4071) | Odds: -286 to 243 | Recommendation: Visiting
Match: NOP2018 @ MEM2018 | Win Prob: tensor(0.3539) vs tensor(0.6461) | Odds: -110 to -105 | Recommendation: Home
Match: ORL2018 @ MIL2018 | Win Prob: tensor(0.5663) vs tensor(0.4337) | Odds: -625 to 467 | Recommendation: Visiting
Match: OKC2018 @ MIN2018 | Win Prob: tensor(0.4842) vs tensor(0.5158) | Odds: -189 to 164 | Recommendation: Visiting
Match: CHI2018 @ NYK2018 | Win Prob: tensor(0.5555) vs tensor(0.4445) | Odds: -200 to 174 | Recommendation: Visiting
Match: DAL2018 @ CHO2018 | Win Prob: tensor(0.5312) vs tensor(0.4688) | Odds: -278 to 231 | Recommendation: Visiting
Match: MIA2018 @ IND2018 | Win Prob: tensor(0.5169) vs tensor(0.4831) | Odds: -192 to 167 | Recommendation: Visiting
Match: UTA2018 @ WAS2018 | Win Prob: tensor(0.4267) vs tensor(0.5733) | Odds: -345 to 287 | Recommendation: Visiting
Match: SAC2018 @ LAL2018 | Win Prob: tensor(0.5945) vs tensor(0.4055) | Odds: -357 to 293 | Recommendation: Visiting
Match: ORL2018 @ DAL2018 | Win Prob: tensor(0.5713) vs tensor(0.4287) | Odds: -294 to 245 | Recommendation: Visiting
Match: POR2018 @ OKC2018 | Win Prob: tensor(0.5263) vs tensor(0.4737) | Odds: -357 to 291 | Recommendation: Visiting
Match: MIA2018 @ TOR2018 | Win Prob: tensor(0.5531) vs tensor(0.4469) | Odds: -179 to 154 | Recommendation: Visiting
Match: DEN2018 @ GSW2018 | Win Prob: tensor(0.5317) vs tensor(0.4683) | Odds: -588 to 455 | Recommendation: Visiting
Match: ATL2018 @ LAC2018 | Win Prob: tensor(0.5631) vs tensor(0.4369) | Odds: -182 to 159 | Recommendation: Visiting
Match: SAS2018 @ SAC2018 | Win Prob: tensor(0.3195) vs tensor(0.6805) | Odds: 181 to -213 | Recommendation: Visiting
Match: HOU2018 @ CHI2018 | Win Prob: tensor(0.2572) vs tensor(0.7428) | Odds: 199 to -233 | Recommendation: Visiting
Match: CLE2018 @ MIN2018 | Win Prob: tensor(0.5525) vs tensor(0.4475) | Odds: -104 to -111 | Recommendation: Home
Match: DET2018 @ NOP2018 | Win Prob: tensor(0.5197) vs tensor(0.4803) | Odds: -238 to 202 | Recommendation: Visiting
Match: MIL2018 @ IND2018 | Win Prob: tensor(0.5629) vs tensor(0.4371) | Odds: -122 to 106 | Recommendation: Home
Match: ATL2018 @ LAL2018 | Win Prob: tensor(0.5645) vs tensor(0.4355) | Odds: -159 to 139 | Recommendation: Visiting
Match: SAS2018 @ POR2018 | Win Prob: tensor(0.4890) vs tensor(0.5110) | Odds: -114 to -101 | Recommendation: Home
Match: OKC2018 @ PHO2018 | Win Prob: tensor(0.3163) vs tensor(0.6837) | Odds: 305 to -370 | Recommendation: Home
Match: NYK2018 @ DAL2018 | Win Prob: tensor(0.5559) vs tensor(0.4441) | Odds: -213 to 181 | Recommendation: Visiting
Match: UTA2018 @ MIA2018 | Win Prob: tensor(0.4510) vs tensor(0.5490) | Odds: -167 to 145 | Recommendation: Visiting
Match: DEN2018 @ SAC2018 | Win Prob: tensor(0.3263) vs tensor(0.6737) | Odds: 283 to -333 | Recommendation: Home
Match: NOP2018 @ MIN2018 | Win Prob: tensor(0.5283) vs tensor(0.4717) | Odds: -119 to 102 | Recommendation: Home
Match: MIL2018 @ WAS2018 | Win Prob: tensor(0.5216) vs tensor(0.4784) | Odds: -156 to 138 | Recommendation: Visiting
Match: HOU2018 @ DET2018 | Win Prob: tensor(0.3715) vs tensor(0.6285) | Odds: 208 to -244 | Recommendation: Home
Match: CHI2018 @ IND2018 | Win Prob: tensor(0.6638) vs tensor(0.3362) | Odds: -238 to 202 | Recommendation: Visiting
Match: CLE2018 @ ORL2018 | Win Prob: tensor(0.4120) vs tensor(0.5880) | Odds: 347 to -435 | Recommendation: Home
Match: GSW2018 @ LAC2018 | Win Prob: tensor(0.3834) vs tensor(0.6166) | Odds: 319 to -385 | Recommendation: Home
Match: CHO2018 @ LAL2018 | Win Prob: tensor(0.4458) vs tensor(0.5542) | Odds: 114 to -132 | Recommendation: Visiting
Match: ATL2018 @ POR2018 | Win Prob: tensor(0.6432) vs tensor(0.3568) | Odds: -294 to 249 | Recommendation: Visiting
Match: WAS2018 @ MEM2018 | Win Prob: tensor(0.3770) vs tensor(0.6230) | Odds: 163 to -189 | Recommendation: Home
Match: UTA2018 @ DEN2018 | Win Prob: tensor(0.4721) vs tensor(0.5279) | Odds: -270 to 229 | Recommendation: Visiting
Match: CHI2018 @ DAL2018 | Win Prob: tensor(0.6100) vs tensor(0.3900) | Odds: -175 to 154 | Recommendation: Visiting
Match: PHO2018 @ SAS2018 | Win Prob: tensor(0.6702) vs tensor(0.3298) | Odds: -769 to 569 | Recommendation: Visiting
Match: NYK2018 @ MIA2018 | Win Prob: tensor(0.5962) vs tensor(0.4038) | Odds: -233 to 200 | Recommendation: Visiting
Match: TOR2018 @ MIL2018 | Win Prob: tensor(0.4017) vs tensor(0.5983) | Odds: -112 to -102 | Recommendation: Home
Match: MIN2018 @ BOS2018 | Win Prob: tensor(0.4847) vs tensor(0.5153) | Odds: -147 to 129 | Recommendation: Visiting
Match: DET2018 @ PHI2018 | Win Prob: tensor(0.5607) vs tensor(0.4393) | Odds: -222 to 191 | Recommendation: Visiting
Match: OKC2018 @ LAC2018 | Win Prob: tensor(0.3915) vs tensor(0.6085) | Odds: -102 to -114 | Recommendation: Home
Match: GSW2018 @ HOU2018 | Win Prob: tensor(0.5588) vs tensor(0.4412) | Odds: 158 to -182 | Recommendation: Home
Match: OKC2018 @ LAL2018 | Win Prob: tensor(0.3929) vs tensor(0.6071) | Odds: 185 to -217 | Recommendation: Home
Match: PHO2018 @ DEN2018 | Win Prob: tensor(0.6633) vs tensor(0.3367) | Odds: -833 to 592 | Recommendation: Visiting
Match: NOP2018 @ UTA2018 | Win Prob: tensor(0.5487) vs tensor(0.4513) | Odds: -110 to -104 | Recommendation: Home
Match: GSW2018 @ DAL2018 | Win Prob: tensor(0.4069) vs tensor(0.5931) | Odds: 290 to -345 | Recommendation: Home
Match: CLE2018 @ BOS2018 | Win Prob: tensor(0.5372) vs tensor(0.4628) | Odds: -152 to 131 | Recommendation: Visiting
Match: TOR2018 @ CHI2018 | Win Prob: tensor(0.3046) vs tensor(0.6954) | Odds: 164 to -189 | Recommendation: Visiting
Match: IND2018 @ MIL2018 | Win Prob: tensor(0.4371) vs tensor(0.5629) | Odds: -323 to 274 | Recommendation: Visiting
Match: DET2018 @ MIA2018 | Win Prob: tensor(0.5194) vs tensor(0.4806) | Odds: -185 to 161 | Recommendation: Visiting
Match: HOU2018 @ ORL2018 | Win Prob: tensor(0.2890) vs tensor(0.7110) | Odds: 259 to -303 | Recommendation: Home
Match: SAS2018 @ PHI2018 | Win Prob: tensor(0.5126) vs tensor(0.4874) | Odds: -164 to 144 | Recommendation: Visiting
Match: NYK2018 @ WAS2018 | Win Prob: tensor(0.5722) vs tensor(0.4278) | Odds: -455 to 368 | Recommendation: Visiting
Match: MEM2018 @ LAC2018 | Win Prob: tensor(0.5836) vs tensor(0.4164) | Odds: -238 to 202 | Recommendation: Visiting
Match: CHO2018 @ SAC2018 | Win Prob: tensor(0.3544) vs tensor(0.6456) | Odds: 150 to -172 | Recommendation: Visiting
Match: ATL2018 @ PHO2018 | Win Prob: tensor(0.4810) vs tensor(0.5190) | Odds: -111 to -104 | Recommendation: Home
Match: SAS2018 @ NYK2018 | Win Prob: tensor(0.3762) vs tensor(0.6238) | Odds: 181 to -208 | Recommendation: Home
Match: POR2018 @ CLE2018 | Win Prob: tensor(0.4580) vs tensor(0.5420) | Odds: -435 to 344 | Recommendation: Visiting
Match: POR2018 @ CHI2018 | Win Prob: tensor(0.3353) vs tensor(0.6647) | Odds: -149 to 129 | Recommendation: Visiting
Match: LAL2018 @ MIN2018 | Win Prob: tensor(0.5919) vs tensor(0.4081) | Odds: -500 to 399 | Recommendation: Visiting
Match: MIL2018 @ TOR2018 | Win Prob: tensor(0.5983) vs tensor(0.4017) | Odds: -238 to 202 | Recommendation: Visiting
Match: PHI2018 @ PHO2018 | Win Prob: tensor(0.3187) vs tensor(0.6813) | Odds: 140 to -159 | Recommendation: Visiting
Match: LAL2018 @ HOU2018 | Win Prob: tensor(0.6695) vs tensor(0.3305) | Odds: -1429 to 918 | Recommendation: Visiting
Match: CHO2018 @ LAC2018 | Win Prob: tensor(0.4444) vs tensor(0.5556) | Odds: -125 to 110 | Recommendation: Visiting
Match: DAL2018 @ OKC2018 | Win Prob: tensor(0.5848) vs tensor(0.4152) | Odds: -312 to 265 | Recommendation: Visiting
Match: MEM2018 @ SAC2018 | Win Prob: tensor(0.4902) vs tensor(0.5098) | Odds: -133 to 116 | Recommendation: Visiting
Match: MIN2018 @ IND2018 | Win Prob: tensor(0.4883) vs tensor(0.5117) | Odds: 129 to -147 | Recommendation: Home
Match: CHI2018 @ WAS2018 | Win Prob: tensor(0.6257) vs tensor(0.3743) | Odds: -345 to 283 | Recommendation: Visiting
Match: PHI2018 @ DEN2018 | Win Prob: tensor(0.4796) vs tensor(0.5204) | Odds: -278 to 236 | Recommendation: Visiting
Match: MEM2018 @ GSW2018 | Win Prob: tensor(0.6927) vs tensor(0.3073) | Odds: -1250 to 869 | Recommendation: Visiting
Match: CLE2018 @ UTA2018 | Win Prob: tensor(0.5727) vs tensor(0.4273) | Odds: 134 to -152 | Recommendation: Home
Match: POR2018 @ ATL2018 | Win Prob: tensor(0.3568) vs tensor(0.6432) | Odds: 123 to -141 | Recommendation: Visiting
Match: SAS2018 @ DET2018 | Win Prob: tensor(0.4518) vs tensor(0.5482) | Odds: 170 to -196 | Recommendation: Home
Match: NYK2018 @ NOP2018 | Win Prob: tensor(0.5964) vs tensor(0.4036) | Odds: -222 to 188 | Recommendation: Visiting
Match: MIA2018 @ ORL2018 | Win Prob: tensor(0.3889) vs tensor(0.6111) | Odds: 102 to -118 | Recommendation: Visiting
Match: CHO2018 @ GSW2018 | Win Prob: tensor(0.5626) vs tensor(0.4374) | Odds: -556 to 429 | Recommendation: Visiting
Match: LAC2018 @ LAL2018 | Win Prob: tensor(0.5014) vs tensor(0.4986) | Odds: 131 to -149 | Recommendation: Home
Match: PHO2018 @ SAC2018 | Win Prob: tensor(0.4883) vs tensor(0.5117) | Odds: -145 to 127 | Recommendation: Visiting
Match: IND2018 @ CHI2018 | Win Prob: tensor(0.3362) vs tensor(0.6638) | Odds: -147 to 129 | Recommendation: Visiting
Match: DAL2018 @ NOP2018 | Win Prob: tensor(0.5414) vs tensor(0.4586) | Odds: -263 to 225 | Recommendation: Visiting
Match: MIL2018 @ OKC2018 | Win Prob: tensor(0.5897) vs tensor(0.4103) | Odds: -244 to 212 | Recommendation: Visiting
Match: ATL2018 @ TOR2018 | Win Prob: tensor(0.6748) vs tensor(0.3252) | Odds: -625 to 495 | Recommendation: Visiting
Match: HOU2018 @ WAS2018 | Win Prob: tensor(0.3666) vs tensor(0.6334) | Odds: 112 to -128 | Recommendation: Visiting
Match: PHI2018 @ POR2018 | Win Prob: tensor(0.4764) vs tensor(0.5236) | Odds: 106 to -120 | Recommendation: Home
Match: NYK2018 @ SAS2018 | Win Prob: tensor(0.6238) vs tensor(0.3762) | Odds: -625 to 478 | Recommendation: Visiting
Match: HOU2018 @ BOS2018 | Win Prob: tensor(0.4025) vs tensor(0.5975) | Odds: 108 to -125 | Recommendation: Visiting
Match: MIN2018 @ MIL2018 | Win Prob: tensor(0.4257) vs tensor(0.5743) | Odds: -169 to 149 | Recommendation: Visiting
Match: DET2018 @ ORL2018 | Win Prob: tensor(0.4075) vs tensor(0.5925) | Odds: 147 to -169 | Recommendation: Home
Match: UTA2018 @ GSW2018 | Win Prob: tensor(0.5038) vs tensor(0.4962) | Odds: -714 to 539 | Recommendation: Visiting
Match: MEM2018 @ LAL2018 | Win Prob: tensor(0.5850) vs tensor(0.4150) | Odds: -156 to 138 | Recommendation: Visiting
Match: CLE2018 @ SAC2018 | Win Prob: tensor(0.3673) vs tensor(0.6327) | Odds: 359 to -455 | Recommendation: Home
Match: NYK2018 @ CHI2018 | Win Prob: tensor(0.4445) vs tensor(0.5555) | Odds: -122 to 106 | Recommendation: Visiting
Match: DEN2018 @ MIN2018 | Win Prob: tensor(0.5074) vs tensor(0.4926) | Odds: -208 to 177 | Recommendation: Visiting
Match: TOR2018 @ OKC2018 | Win Prob: tensor(0.4911) vs tensor(0.5089) | Odds: -164 to 144 | Recommendation: Visiting
Match: WAS2018 @ ATL2018 | Win Prob: tensor(0.3969) vs tensor(0.6031) | Odds: 202 to -238 | Recommendation: Home
Match: BOS2018 @ CHO2018 | Win Prob: tensor(0.4767) vs tensor(0.5233) | Odds: -104 to -110 | Recommendation: Home
Match: DAL2018 @ IND2018 | Win Prob: tensor(0.5579) vs tensor(0.4421) | Odds: -169 to 148 | Recommendation: Visiting
Match: SAC2018 @ LAC2018 | Win Prob: tensor(0.5931) vs tensor(0.4069) | Odds: -213 to 183 | Recommendation: Visiting
Match: UTA2018 @ DEN2018 | Win Prob: tensor(0.4721) vs tensor(0.5279) | Odds: -238 to 204 | Recommendation: Visiting
Match: MEM2018 @ PHO2018 | Win Prob: tensor(0.5020) vs tensor(0.4980) | Odds: 104 to -119 | Recommendation: Home
Match: CHI2018 @ MIL2018 | Win Prob: tensor(0.6052) vs tensor(0.3948) | Odds: -286 to 241 | Recommendation: Visiting
Match: ORL2018 @ MIA2018 | Win Prob: tensor(0.6111) vs tensor(0.3889) | Odds: -357 to 298 | Recommendation: Visiting
Match: TOR2018 @ DAL2018 | Win Prob: tensor(0.4066) vs tensor(0.5934) | Odds: 202 to -238 | Recommendation: Home
Match: IND2018 @ DET2018 | Win Prob: tensor(0.4637) vs tensor(0.5363) | Odds: -122 to 106 | Recommendation: Visiting
Match: MIN2018 @ LAL2018 | Win Prob: tensor(0.4081) vs tensor(0.5919) | Odds: 210 to -244 | Recommendation: Home
Match: HOU2018 @ OKC2018 | Win Prob: tensor(0.4327) vs tensor(0.5673) | Odds: -127 to 110 | Recommendation: Visiting
Match: WAS2018 @ BOS2018 | Win Prob: tensor(0.5379) vs tensor(0.4621) | Odds: -175 to 154 | Recommendation: Visiting
Match: CLE2018 @ GSW2018 | Win Prob: tensor(0.5764) vs tensor(0.4236) | Odds: -185 to 163 | Recommendation: Visiting
Match: PHI2018 @ NYK2018 | Win Prob: tensor(0.3644) vs tensor(0.6356) | Odds: -101 to -112 | Recommendation: Home
Match: SAS2018 @ SAC2018 | Win Prob: tensor(0.3195) vs tensor(0.6805) | Odds: 212 to -250 | Recommendation: Home
Match: POR2018 @ LAL2018 | Win Prob: tensor(0.4183) vs tensor(0.5817) | Odds: -147 to 127 | Recommendation: Visiting
Match: MIN2018 @ PHO2018 | Win Prob: tensor(0.3301) vs tensor(0.6699) | Odds: 274 to -333 | Recommendation: Home
Match: DEN2018 @ GSW2018 | Win Prob: tensor(0.5317) vs tensor(0.4683) | Odds: -370 to 301 | Recommendation: Visiting
Match: LAC2018 @ MEM2018 | Win Prob: tensor(0.4164) vs tensor(0.5836) | Odds: -130 to 114 | Recommendation: Visiting
Match: NOP2018 @ MIA2018 | Win Prob: tensor(0.4998) vs tensor(0.5002) | Odds: 140 to -159 | Recommendation: Home
Match: OKC2018 @ UTA2018 | Win Prob: tensor(0.5048) vs tensor(0.4952) | Odds: -118 to 102 | Recommendation: Visiting
Match: DAL2018 @ ATL2018 | Win Prob: tensor(0.4129) vs tensor(0.5871) | Odds: 100 to -116 | Recommendation: Visiting
Match: CHI2018 @ BOS2018 | Win Prob: tensor(0.6605) vs tensor(0.3395) | Odds: -345 to 291 | Recommendation: Visiting
Match: MIL2018 @ CHO2018 | Win Prob: tensor(0.5362) vs tensor(0.4638) | Odds: -185 to 163 | Recommendation: Visiting
Match: ORL2018 @ WAS2018 | Win Prob: tensor(0.5874) vs tensor(0.4126) | Odds: -833 to 631 | Recommendation: Visiting
Match: PHI2018 @ TOR2018 | Win Prob: tensor(0.5116) vs tensor(0.4884) | Odds: -345 to 285 | Recommendation: Visiting
Match: LAL2018 @ GSW2018 | Win Prob: tensor(0.6152) vs tensor(0.3848) | Odds: -714 to 551 | Recommendation: Visiting
Match: DEN2018 @ POR2018 | Win Prob: tensor(0.4968) vs tensor(0.5032) | Odds: 106 to -122 | Recommendation: Home
Match: LAC2018 @ HOU2018 | Win Prob: tensor(0.6708) vs tensor(0.3292) | Odds: -909 to 644 | Recommendation: Visiting
Match: DAL2018 @ MIA2018 | Win Prob: tensor(0.5412) vs tensor(0.4588) | Odds: 104 to -120 | Recommendation: Home
Match: CHO2018 @ MIL2018 | Win Prob: tensor(0.4638) vs tensor(0.5362) | Odds: -196 to 172 | Recommendation: Visiting
Match: ATL2018 @ OKC2018 | Win Prob: tensor(0.6670) vs tensor(0.3330) | Odds: -667 to 503 | Recommendation: Visiting
Match: NYK2018 @ DET2018 | Win Prob: tensor(0.5774) vs tensor(0.4226) | Odds: -270 to 227 | Recommendation: Visiting
Match: NOP2018 @ ORL2018 | Win Prob: tensor(0.3886) vs tensor(0.6114) | Odds: 204 to -238 | Recommendation: Home
Match: SAS2018 @ UTA2018 | Win Prob: tensor(0.5201) vs tensor(0.4799) | Odds: 117 to -132 | Recommendation: Home
Match: MEM2018 @ PHO2018 | Win Prob: tensor(0.5020) vs tensor(0.4980) | Odds: 134 to -152 | Recommendation: Home
Match: BOS2018 @ NYK2018 | Win Prob: tensor(0.3911) vs tensor(0.6089) | Odds: 127 to -145 | Recommendation: Visiting
Match: CHI2018 @ CLE2018 | Win Prob: tensor(0.6263) vs tensor(0.3737) | Odds: -625 to 493 | Recommendation: Visiting
Match: TOR2018 @ PHI2018 | Win Prob: tensor(0.4884) vs tensor(0.5116) | Odds: 147 to -167 | Recommendation: Home
Match: PHO2018 @ LAC2018 | Win Prob: tensor(0.5817) vs tensor(0.4183) | Odds: -222 to 189 | Recommendation: Visiting
Match: MEM2018 @ GSW2018 | Win Prob: tensor(0.6927) vs tensor(0.3073) | Odds: -500 to 394 | Recommendation: Visiting
Match: SAS2018 @ POR2018 | Win Prob: tensor(0.4890) vs tensor(0.5110) | Odds: -139 to 121 | Recommendation: Visiting
Match: MIN2018 @ DEN2018 | Win Prob: tensor(0.4926) vs tensor(0.5074) | Odds: -112 to -101 | Recommendation: Home
Match: DET2018 @ DAL2018 | Win Prob: tensor(0.4782) vs tensor(0.5218) | Odds: -116 to 100 | Recommendation: Visiting
Match: ORL2018 @ CHI2018 | Win Prob: tensor(0.4600) vs tensor(0.5400) | Odds: -196 to 170 | Recommendation: Visiting
Match: LAL2018 @ HOU2018 | Win Prob: tensor(0.6695) vs tensor(0.3305) | Odds: -1429 to 924 | Recommendation: Visiting
Match: UTA2018 @ OKC2018 | Win Prob: tensor(0.4952) vs tensor(0.5048) | Odds: -333 to 280 | Recommendation: Visiting
Match: IND2018 @ ATL2018 | Win Prob: tensor(0.3578) vs tensor(0.6422) | Odds: 167 to -192 | Recommendation: Visiting
Match: MIA2018 @ BOS2018 | Win Prob: tensor(0.5132) vs tensor(0.4868) | Odds: -455 to 361 | Recommendation: Visiting
Match: TOR2018 @ CHO2018 | Win Prob: tensor(0.4370) vs tensor(0.5630) | Odds: 110 to -128 | Recommendation: Visiting
Match: CLE2018 @ MIL2018 | Win Prob: tensor(0.4778) vs tensor(0.5222) | Odds: 102 to -118 | Recommendation: Home
Match: SAC2018 @ PHI2018 | Win Prob: tensor(0.6914) vs tensor(0.3086) | Odds: -370 to 303 | Recommendation: Visiting
Match: NOP2018 @ WAS2018 | Win Prob: tensor(0.4751) vs tensor(0.5249) | Odds: -135 to 118 | Recommendation: Visiting
Match: GSW2018 @ LAL2018 | Win Prob: tensor(0.3848) vs tensor(0.6152) | Odds: 184 to -217 | Recommendation: Home
Match: PHO2018 @ DAL2018 | Win Prob: tensor(0.6054) vs tensor(0.3946) | Odds: -294 to 247 | Recommendation: Visiting
Match: LAC2018 @ SAS2018 | Win Prob: tensor(0.5937) vs tensor(0.4063) | Odds: -714 to 551 | Recommendation: Visiting
Match: PHI2018 @ CHI2018 | Win Prob: tensor(0.3145) vs tensor(0.6855) | Odds: 110 to -125 | Recommendation: Visiting
Match: UTA2018 @ HOU2018 | Win Prob: tensor(0.5626) vs tensor(0.4374) | Odds: -833 to 610 | Recommendation: Visiting
Match: POR2018 @ MIN2018 | Win Prob: tensor(0.5106) vs tensor(0.4894) | Odds: -185 to 161 | Recommendation: Visiting
Match: DEN2018 @ OKC2018 | Win Prob: tensor(0.5232) vs tensor(0.4768) | Odds: -204 to 177 | Recommendation: Visiting
Match: MIA2018 @ ATL2018 | Win Prob: tensor(0.3735) vs tensor(0.6265) | Odds: -120 to 104 | Recommendation: Visiting
Match: NYK2018 @ CHO2018 | Win Prob: tensor(0.5865) vs tensor(0.4135) | Odds: -345 to 285 | Recommendation: Visiting
Match: BOS2018 @ IND2018 | Win Prob: tensor(0.5037) vs tensor(0.4963) | Odds: 120 to -137 | Recommendation: Home
Match: CLE2018 @ WAS2018 | Win Prob: tensor(0.4994) vs tensor(0.5006) | Odds: -127 to 110 | Recommendation: Visiting
Match: ORL2018 @ DET2018 | Win Prob: tensor(0.5925) vs tensor(0.4075) | Odds: -385 to 312 | Recommendation: Visiting
Match: SAC2018 @ TOR2018 | Win Prob: tensor(0.7012) vs tensor(0.2988) | Odds: -833 to 615 | Recommendation: Visiting
Match: BOS2018 @ MEM2018 | Win Prob: tensor(0.3421) vs tensor(0.6579) | Odds: 194 to -222 | Recommendation: Home
Match: DAL2018 @ SAS2018 | Win Prob: tensor(0.5698) vs tensor(0.4302) | Odds: -244 to 212 | Recommendation: Visiting
Match: MIL2018 @ HOU2018 | Win Prob: tensor(0.6532) vs tensor(0.3468) | Odds: -588 to 455 | Recommendation: Visiting
Match: LAC2018 @ MIA2018 | Win Prob: tensor(0.5655) vs tensor(0.4345) | Odds: -244 to 212 | Recommendation: Visiting
Match: PHO2018 @ MIN2018 | Win Prob: tensor(0.6699) vs tensor(0.3301) | Odds: -833 to 611 | Recommendation: Visiting
Match: UTA2018 @ CLE2018 | Win Prob: tensor(0.4273) vs tensor(0.5727) | Odds: -500 to 407 | Recommendation: Visiting
