Match: CLE2018 vs GSW2018 | Win Prob: tensor(0.4194) vs tensor(0.7334) | Odds: 127 to -147 | Recommendation: Home
Match: WAS2018 vs MIL2018 | Win Prob: tensor(0.5246) vs tensor(0.4800) | Odds: -213 to 183 | Recommendation: Visiting
Match: DET2018 vs CHO2018 | Win Prob: tensor(0.4916) vs tensor(0.5670) | Odds: -143 to 124 | Recommendation: Visiting
Match: MIN2018 vs POR2018 | Win Prob: tensor(0.5058) vs tensor(0.6416) | Odds: -250 to 211 | Recommendation: Visiting
Match: PHO2018 vs IND2018 | Win Prob: tensor(0.3421) vs tensor(0.6203) | Odds: 139 to -159 | Recommendation: Home
Match: NYK2018 vs NOP2018 | Win Prob: tensor(0.4144) vs tensor(0.5728) | Odds: 116 to -133 | Recommendation: Home
Match: MIA2018 vs MIL2018 | Win Prob: tensor(0.5441) vs tensor(0.4800) | Odds: -125 to 108 | Recommendation: Visiting
Match: SAS2018 vs DEN2018 | Win Prob: tensor(0.5144) vs tensor(0.6277) | Odds: -312 to 259 | Recommendation: Visiting
Match: CHI2018 vs DET2018 | Win Prob: tensor(0.3657) vs tensor(0.5484) | Odds: 100 to -115 | Recommendation: Home
Match: WAS2018 vs BRK2018 | Win Prob: tensor(0.5521) vs tensor(0.4298) | Odds: -476 to 374 | Recommendation: Visiting
Match: CHO2018 vs OKC2018 | Win Prob: tensor(0.4514) vs tensor(0.6891) | Odds: 112 to -128 | Recommendation: Home
Match: LAC2018 vs SAC2018 | Win Prob: tensor(0.6080) vs tensor(0.3006) | Odds: -278 to 237 | Recommendation: Visiting
Match: DAL2018 vs LAL2018 | Win Prob: tensor(0.5261) vs tensor(0.4505) | Odds: -185 to 162 | Recommendation: Visiting
Match: PHO2018 vs HOU2018 | Win Prob: tensor(0.2573) vs tensor(0.9313) | Odds: 240 to -286 | Recommendation: Home
Match: DEN2018 vs MEM2018 | Win Prob: tensor(0.6677) vs tensor(0.3124) | Odds: -263 to 225 | Recommendation: Visiting
Match: MIL2018 vs GSW2018 | Win Prob: tensor(0.3956) vs tensor(0.7334) | Odds: 168 to -196 | Recommendation: Home
Match: MIN2018 vs NYK2018 | Win Prob: tensor(0.6183) vs tensor(0.4053) | Odds: -417 to 340 | Recommendation: Visiting
Match: NOP2018 vs POR2018 | Win Prob: tensor(0.4717) vs tensor(0.6416) | Odds: -167 to 145 | Recommendation: Visiting
Match: ATL2018 vs BRK2018 | Win Prob: tensor(0.4473) vs tensor(0.4298) | Odds: -154 to 134 | Recommendation: Visiting
Match: CHO2018 vs UTA2018 | Win Prob: tensor(0.4441) vs tensor(0.7097) | Odds: -185 to 162 | Recommendation: Visiting
Match: IND2018 vs CLE2018 | Win Prob: tensor(0.5393) vs tensor(0.5298) | Odds: 104 to -122 | Recommendation: Home
Match: WAS2018 vs ORL2018 | Win Prob: tensor(0.5862) vs tensor(0.3740) | Odds: -667 to 509 | Recommendation: Visiting
Match: LAL2018 vs SAS2018 | Win Prob: tensor(0.4039) vs tensor(0.6651) | Odds: 117 to -135 | Recommendation: Home
Match: SAC2018 vs LAC2018 | Win Prob: tensor(0.3920) vs tensor(0.4664) | Odds: 147 to -169 | Recommendation: Home
Match: PHI2018 vs BOS2018 | Win Prob: tensor(0.5156) vs tensor(0.6323) | Odds: 110 to -128 | Recommendation: Home
Match: GSW2018 vs LAC2018 | Win Prob: tensor(0.6113) vs tensor(0.4664) | Odds: -909 to 633 | Recommendation: Visiting
Match: DEN2018 vs ATL2018 | Win Prob: tensor(0.6434) vs tensor(0.3479) | Odds: -455 to 358 | Recommendation: Visiting
Match: HOU2018 vs POR2018 | Win Prob: tensor(0.5921) vs tensor(0.6416) | Odds: -286 to 243 | Recommendation: Visiting
Match: MEM2018 vs NOP2018 | Win Prob: tensor(0.3529) vs tensor(0.5728) | Odds: -110 to -105 | Recommendation: Home
Match: MIL2018 vs ORL2018 | Win Prob: tensor(0.5620) vs tensor(0.3740) | Odds: -625 to 467 | Recommendation: Visiting
Match: MIN2018 vs OKC2018 | Win Prob: tensor(0.4880) vs tensor(0.6891) | Odds: -189 to 164 | Recommendation: Visiting
Match: BRK2018 vs DET2018 | Win Prob: tensor(0.4394) vs tensor(0.5484) | Odds: 114 to -130 | Recommendation: Home
Match: NYK2018 vs CHI2018 | Win Prob: tensor(0.5618) vs tensor(0.3162) | Odds: -200 to 174 | Recommendation: Visiting
Match: CHO2018 vs DAL2018 | Win Prob: tensor(0.5313) vs tensor(0.5002) | Odds: -278 to 231 | Recommendation: Visiting
Match: IND2018 vs MIA2018 | Win Prob: tensor(0.5199) vs tensor(0.5727) | Odds: -192 to 167 | Recommendation: Visiting
Match: WAS2018 vs UTA2018 | Win Prob: tensor(0.4274) vs tensor(0.7097) | Odds: -345 to 287 | Recommendation: Visiting
Match: LAL2018 vs SAC2018 | Win Prob: tensor(0.5998) vs tensor(0.3006) | Odds: -357 to 293 | Recommendation: Visiting
Match: DAL2018 vs ORL2018 | Win Prob: tensor(0.5722) vs tensor(0.3740) | Odds: -294 to 245 | Recommendation: Visiting
Match: OKC2018 vs POR2018 | Win Prob: tensor(0.5178) vs tensor(0.6416) | Odds: -357 to 291 | Recommendation: Visiting
Match: GSW2018 vs DEN2018 | Win Prob: tensor(0.5388) vs tensor(0.6277) | Odds: -588 to 455 | Recommendation: Visiting
Match: LAC2018 vs ATL2018 | Win Prob: tensor(0.5728) vs tensor(0.3479) | Odds: -182 to 159 | Recommendation: Visiting
Match: SAC2018 vs SAS2018 | Win Prob: tensor(0.3113) vs tensor(0.6651) | Odds: 181 to -213 | Recommendation: Home
Match: CHI2018 vs HOU2018 | Win Prob: tensor(0.2535) vs tensor(0.9313) | Odds: 199 to -233 | Recommendation: Home
Match: MIN2018 vs CLE2018 | Win Prob: tensor(0.5535) vs tensor(0.5298) | Odds: -104 to -111 | Recommendation: Home
Match: NOP2018 vs DET2018 | Win Prob: tensor(0.5109) vs tensor(0.5484) | Odds: -238 to 202 | Recommendation: Visiting
Match: IND2018 vs MIL2018 | Win Prob: tensor(0.5638) vs tensor(0.4800) | Odds: -122 to 106 | Recommendation: Visiting
Match: LAL2018 vs ATL2018 | Win Prob: tensor(0.5643) vs tensor(0.3479) | Odds: -159 to 139 | Recommendation: Visiting
Match: POR2018 vs SAS2018 | Win Prob: tensor(0.4910) vs tensor(0.6651) | Odds: -114 to -101 | Recommendation: Home
Match: PHO2018 vs OKC2018 | Win Prob: tensor(0.3188) vs tensor(0.6891) | Odds: 305 to -370 | Recommendation: Home
Match: DAL2018 vs NYK2018 | Win Prob: tensor(0.5524) vs tensor(0.4053) | Odds: -213 to 181 | Recommendation: Visiting
Match: MIA2018 vs UTA2018 | Win Prob: tensor(0.4466) vs tensor(0.7097) | Odds: -167 to 145 | Recommendation: Visiting
Match: SAC2018 vs DEN2018 | Win Prob: tensor(0.3238) vs tensor(0.6277) | Odds: 283 to -333 | Recommendation: Home
Match: MIN2018 vs NOP2018 | Win Prob: tensor(0.5341) vs tensor(0.5728) | Odds: -119 to 102 | Recommendation: Visiting
Match: WAS2018 vs MIL2018 | Win Prob: tensor(0.5246) vs tensor(0.4800) | Odds: -156 to 138 | Recommendation: Visiting
Match: DET2018 vs HOU2018 | Win Prob: tensor(0.3706) vs tensor(0.9313) | Odds: 208 to -244 | Recommendation: Home
Match: IND2018 vs CHI2018 | Win Prob: tensor(0.6624) vs tensor(0.3162) | Odds: -238 to 202 | Recommendation: Visiting
Match: ORL2018 vs CLE2018 | Win Prob: tensor(0.4138) vs tensor(0.5298) | Odds: 347 to -435 | Recommendation: Home
Match: BRK2018 vs BOS2018 | Win Prob: tensor(0.4047) vs tensor(0.6323) | Odds: 138 to -159 | Recommendation: Home
Match: LAC2018 vs GSW2018 | Win Prob: tensor(0.3887) vs tensor(0.7334) | Odds: 319 to -385 | Recommendation: Home
Match: LAL2018 vs CHO2018 | Win Prob: tensor(0.4428) vs tensor(0.5670) | Odds: 114 to -132 | Recommendation: Home
Match: POR2018 vs ATL2018 | Win Prob: tensor(0.6484) vs tensor(0.3479) | Odds: -294 to 249 | Recommendation: Visiting
Match: MEM2018 vs WAS2018 | Win Prob: tensor(0.3710) vs tensor(0.5297) | Odds: 163 to -189 | Recommendation: Home
Match: DEN2018 vs UTA2018 | Win Prob: tensor(0.4694) vs tensor(0.7097) | Odds: -270 to 229 | Recommendation: Visiting
Match: DAL2018 vs CHI2018 | Win Prob: tensor(0.6127) vs tensor(0.3162) | Odds: -175 to 154 | Recommendation: Visiting
Match: SAS2018 vs PHO2018 | Win Prob: tensor(0.6734) vs tensor(0.3226) | Odds: -769 to 569 | Recommendation: Visiting
Match: MIA2018 vs NYK2018 | Win Prob: tensor(0.5856) vs tensor(0.4053) | Odds: -233 to 200 | Recommendation: Visiting
Match: BOS2018 vs MIN2018 | Win Prob: tensor(0.4905) vs tensor(0.6567) | Odds: -147 to 129 | Recommendation: Visiting
Match: PHI2018 vs DET2018 | Win Prob: tensor(0.5510) vs tensor(0.5484) | Odds: -222 to 191 | Recommendation: Visiting
Match: LAC2018 vs OKC2018 | Win Prob: tensor(0.4036) vs tensor(0.6891) | Odds: -102 to -114 | Recommendation: Home
Match: HOU2018 vs GSW2018 | Win Prob: tensor(0.5594) vs tensor(0.7334) | Odds: 158 to -182 | Recommendation: Home
Match: LAL2018 vs OKC2018 | Win Prob: tensor(0.3953) vs tensor(0.6891) | Odds: 185 to -217 | Recommendation: Home
Match: DEN2018 vs PHO2018 | Win Prob: tensor(0.6606) vs tensor(0.3226) | Odds: -833 to 592 | Recommendation: Visiting
Match: UTA2018 vs NOP2018 | Win Prob: tensor(0.5534) vs tensor(0.5728) | Odds: -110 to -104 | Recommendation: Home
Match: DAL2018 vs GSW2018 | Win Prob: tensor(0.4055) vs tensor(0.7334) | Odds: 290 to -345 | Recommendation: Home
Match: BOS2018 vs CLE2018 | Win Prob: tensor(0.5441) vs tensor(0.5298) | Odds: -152 to 131 | Recommendation: Visiting
Match: MIL2018 vs IND2018 | Win Prob: tensor(0.4362) vs tensor(0.6203) | Odds: -323 to 274 | Recommendation: Visiting
Match: BRK2018 vs MIN2018 | Win Prob: tensor(0.3956) vs tensor(0.6567) | Odds: 222 to -263 | Recommendation: Home
Match: MIA2018 vs DET2018 | Win Prob: tensor(0.5109) vs tensor(0.5484) | Odds: -185 to 161 | Recommendation: Visiting
Match: ORL2018 vs HOU2018 | Win Prob: tensor(0.2865) vs tensor(0.9313) | Odds: 259 to -303 | Recommendation: Home
Match: PHI2018 vs SAS2018 | Win Prob: tensor(0.5030) vs tensor(0.6651) | Odds: -164 to 144 | Recommendation: Visiting
Match: WAS2018 vs NYK2018 | Win Prob: tensor(0.5665) vs tensor(0.4053) | Odds: -455 to 368 | Recommendation: Visiting
Match: LAC2018 vs MEM2018 | Win Prob: tensor(0.5988) vs tensor(0.3124) | Odds: -238 to 202 | Recommendation: Visiting
Match: SAC2018 vs CHO2018 | Win Prob: tensor(0.3465) vs tensor(0.5670) | Odds: 150 to -172 | Recommendation: Home
Match: PHO2018 vs ATL2018 | Win Prob: tensor(0.4811) vs tensor(0.3479) | Odds: -111 to -104 | Recommendation: Home
Match: NYK2018 vs SAS2018 | Win Prob: tensor(0.3787) vs tensor(0.6651) | Odds: 181 to -208 | Recommendation: Home
Match: CLE2018 vs POR2018 | Win Prob: tensor(0.4523) vs tensor(0.6416) | Odds: -435 to 344 | Recommendation: Visiting
Match: CHI2018 vs POR2018 | Win Prob: tensor(0.3301) vs tensor(0.6416) | Odds: -149 to 129 | Recommendation: Visiting
Match: MIN2018 vs LAL2018 | Win Prob: tensor(0.5931) vs tensor(0.4505) | Odds: -500 to 399 | Recommendation: Visiting
Match: BRK2018 vs ORL2018 | Win Prob: tensor(0.5347) vs tensor(0.3740) | Odds: -120 to 104 | Recommendation: Visiting
Match: PHO2018 vs PHI2018 | Win Prob: tensor(0.3240) vs tensor(0.6730) | Odds: 140 to -159 | Recommendation: Home
Match: HOU2018 vs LAL2018 | Win Prob: tensor(0.6740) vs tensor(0.4505) | Odds: -1429 to 918 | Recommendation: Visiting
Match: LAC2018 vs CHO2018 | Win Prob: tensor(0.4513) vs tensor(0.5670) | Odds: -125 to 110 | Recommendation: Visiting
Match: OKC2018 vs DAL2018 | Win Prob: tensor(0.5794) vs tensor(0.5002) | Odds: -312 to 265 | Recommendation: Visiting
Match: SAC2018 vs MEM2018 | Win Prob: tensor(0.4904) vs tensor(0.3124) | Odds: -133 to 116 | Recommendation: Visiting
Match: BOS2018 vs BRK2018 | Win Prob: tensor(0.5953) vs tensor(0.4298) | Odds: -500 to 393 | Recommendation: Visiting
Match: IND2018 vs MIN2018 | Win Prob: tensor(0.4857) vs tensor(0.6567) | Odds: 129 to -147 | Recommendation: Home
Match: WAS2018 vs CHI2018 | Win Prob: tensor(0.6262) vs tensor(0.3162) | Odds: -345 to 283 | Recommendation: Visiting
Match: DEN2018 vs PHI2018 | Win Prob: tensor(0.4826) vs tensor(0.6730) | Odds: -278 to 236 | Recommendation: Visiting
Match: GSW2018 vs MEM2018 | Win Prob: tensor(0.7012) vs tensor(0.3124) | Odds: -1250 to 869 | Recommendation: Visiting
Match: UTA2018 vs CLE2018 | Win Prob: tensor(0.5725) vs tensor(0.5298) | Odds: 134 to -152 | Recommendation: Home
Match: ATL2018 vs POR2018 | Win Prob: tensor(0.3516) vs tensor(0.6416) | Odds: 123 to -141 | Recommendation: Home
Match: DET2018 vs SAS2018 | Win Prob: tensor(0.4519) vs tensor(0.6651) | Odds: 170 to -196 | Recommendation: Home
Match: NOP2018 vs NYK2018 | Win Prob: tensor(0.5856) vs tensor(0.4053) | Odds: -222 to 188 | Recommendation: Visiting
Match: ORL2018 vs MIA2018 | Win Prob: tensor(0.3950) vs tensor(0.5727) | Odds: 102 to -118 | Recommendation: Home
Match: GSW2018 vs CHO2018 | Win Prob: tensor(0.5640) vs tensor(0.5670) | Odds: -556 to 429 | Recommendation: Visiting
Match: LAL2018 vs LAC2018 | Win Prob: tensor(0.4914) vs tensor(0.4664) | Odds: 131 to -149 | Recommendation: Home
Match: SAC2018 vs PHO2018 | Win Prob: tensor(0.4824) vs tensor(0.3226) | Odds: -145 to 127 | Recommendation: Visiting
Match: CHI2018 vs IND2018 | Win Prob: tensor(0.3376) vs tensor(0.6203) | Odds: -147 to 129 | Recommendation: Visiting
Match: MIA2018 vs BRK2018 | Win Prob: tensor(0.5713) vs tensor(0.4298) | Odds: -238 to 206 | Recommendation: Visiting
Match: NOP2018 vs DAL2018 | Win Prob: tensor(0.5338) vs tensor(0.5002) | Odds: -263 to 225 | Recommendation: Visiting
Match: OKC2018 vs MIL2018 | Win Prob: tensor(0.5894) vs tensor(0.4800) | Odds: -244 to 212 | Recommendation: Visiting
Match: WAS2018 vs HOU2018 | Win Prob: tensor(0.3626) vs tensor(0.9313) | Odds: 112 to -128 | Recommendation: Home
Match: POR2018 vs PHI2018 | Win Prob: tensor(0.4881) vs tensor(0.6730) | Odds: 106 to -120 | Recommendation: Home
Match: SAS2018 vs NYK2018 | Win Prob: tensor(0.6213) vs tensor(0.4053) | Odds: -625 to 478 | Recommendation: Visiting
Match: BOS2018 vs HOU2018 | Win Prob: tensor(0.4044) vs tensor(0.9313) | Odds: 108 to -125 | Recommendation: Home
Match: MIL2018 vs MIN2018 | Win Prob: tensor(0.4223) vs tensor(0.6567) | Odds: -169 to 149 | Recommendation: Visiting
Match: ORL2018 vs DET2018 | Win Prob: tensor(0.4055) vs tensor(0.5484) | Odds: 147 to -169 | Recommendation: Home
Match: GSW2018 vs UTA2018 | Win Prob: tensor(0.5082) vs tensor(0.7097) | Odds: -714 to 539 | Recommendation: Visiting
Match: LAL2018 vs MEM2018 | Win Prob: tensor(0.5905) vs tensor(0.3124) | Odds: -156 to 138 | Recommendation: Visiting
Match: SAC2018 vs CLE2018 | Win Prob: tensor(0.3620) vs tensor(0.5298) | Odds: 359 to -455 | Recommendation: Home
Match: CHI2018 vs NYK2018 | Win Prob: tensor(0.4382) vs tensor(0.4053) | Odds: -122 to 106 | Recommendation: Visiting
Match: MIN2018 vs DEN2018 | Win Prob: tensor(0.5113) vs tensor(0.6277) | Odds: -208 to 177 | Recommendation: Visiting
Match: NOP2018 vs BRK2018 | Win Prob: tensor(0.5713) vs tensor(0.4298) | Odds: -435 to 351 | Recommendation: Visiting
Match: ATL2018 vs WAS2018 | Win Prob: tensor(0.3964) vs tensor(0.5297) | Odds: 202 to -238 | Recommendation: Home
Match: CHO2018 vs BOS2018 | Win Prob: tensor(0.4728) vs tensor(0.6323) | Odds: -104 to -110 | Recommendation: Home
Match: IND2018 vs DAL2018 | Win Prob: tensor(0.5536) vs tensor(0.5002) | Odds: -169 to 148 | Recommendation: Visiting
Match: LAC2018 vs SAC2018 | Win Prob: tensor(0.6080) vs tensor(0.3006) | Odds: -213 to 183 | Recommendation: Visiting
Match: DEN2018 vs UTA2018 | Win Prob: tensor(0.4694) vs tensor(0.7097) | Odds: -238 to 204 | Recommendation: Visiting
Match: PHO2018 vs MEM2018 | Win Prob: tensor(0.5080) vs tensor(0.3124) | Odds: 104 to -119 | Recommendation: Home
Match: SAS2018 vs BRK2018 | Win Prob: tensor(0.6074) vs tensor(0.4298) | Odds: -833 to 593 | Recommendation: Visiting
Match: MIL2018 vs CHI2018 | Win Prob: tensor(0.6029) vs tensor(0.3162) | Odds: -286 to 241 | Recommendation: Visiting
Match: MIA2018 vs ORL2018 | Win Prob: tensor(0.6050) vs tensor(0.3740) | Odds: -357 to 298 | Recommendation: Visiting
Match: DET2018 vs IND2018 | Win Prob: tensor(0.4692) vs tensor(0.6203) | Odds: -122 to 106 | Recommendation: Visiting
Match: LAL2018 vs MIN2018 | Win Prob: tensor(0.4069) vs tensor(0.6567) | Odds: 210 to -244 | Recommendation: Home
Match: OKC2018 vs HOU2018 | Win Prob: tensor(0.4253) vs tensor(0.9313) | Odds: -127 to 110 | Recommendation: Visiting
Match: BOS2018 vs WAS2018 | Win Prob: tensor(0.5441) vs tensor(0.5297) | Odds: -175 to 154 | Recommendation: Visiting
Match: GSW2018 vs CLE2018 | Win Prob: tensor(0.5806) vs tensor(0.5298) | Odds: -185 to 163 | Recommendation: Visiting
Match: NYK2018 vs PHI2018 | Win Prob: tensor(0.3759) vs tensor(0.6730) | Odds: -101 to -112 | Recommendation: Home
Match: SAC2018 vs SAS2018 | Win Prob: tensor(0.3113) vs tensor(0.6651) | Odds: 212 to -250 | Recommendation: Home
Match: LAL2018 vs POR2018 | Win Prob: tensor(0.4125) vs tensor(0.6416) | Odds: -147 to 127 | Recommendation: Visiting
Match: PHO2018 vs MIN2018 | Win Prob: tensor(0.3294) vs tensor(0.6567) | Odds: 274 to -333 | Recommendation: Home
Match: GSW2018 vs DEN2018 | Win Prob: tensor(0.5388) vs tensor(0.6277) | Odds: -370 to 301 | Recommendation: Visiting
Match: MEM2018 vs LAC2018 | Win Prob: tensor(0.4012) vs tensor(0.4664) | Odds: -130 to 114 | Recommendation: Visiting
Match: MIA2018 vs NOP2018 | Win Prob: tensor(0.5000) vs tensor(0.5728) | Odds: 140 to -159 | Recommendation: Home
Match: UTA2018 vs OKC2018 | Win Prob: tensor(0.5074) vs tensor(0.6891) | Odds: -118 to 102 | Recommendation: Visiting
Match: ATL2018 vs DAL2018 | Win Prob: tensor(0.4102) vs tensor(0.5002) | Odds: 100 to -116 | Recommendation: Home
Match: BOS2018 vs CHI2018 | Win Prob: tensor(0.6666) vs tensor(0.3162) | Odds: -345 to 291 | Recommendation: Visiting
Match: CHO2018 vs MIL2018 | Win Prob: tensor(0.5416) vs tensor(0.4800) | Odds: -185 to 163 | Recommendation: Visiting
Match: IND2018 vs BRK2018 | Win Prob: tensor(0.5907) vs tensor(0.4298) | Odds: -455 to 367 | Recommendation: Visiting
Match: WAS2018 vs ORL2018 | Win Prob: tensor(0.5862) vs tensor(0.3740) | Odds: -833 to 631 | Recommendation: Visiting
Match: GSW2018 vs LAL2018 | Win Prob: tensor(0.6195) vs tensor(0.4505) | Odds: -714 to 551 | Recommendation: Visiting
Match: POR2018 vs DEN2018 | Win Prob: tensor(0.5055) vs tensor(0.6277) | Odds: 106 to -122 | Recommendation: Home
Match: HOU2018 vs LAC2018 | Win Prob: tensor(0.6663) vs tensor(0.4664) | Odds: -909 to 644 | Recommendation: Visiting
Match: MIA2018 vs DAL2018 | Win Prob: tensor(0.5338) vs tensor(0.5002) | Odds: 104 to -120 | Recommendation: Home
Match: MIL2018 vs CHO2018 | Win Prob: tensor(0.4584) vs tensor(0.5670) | Odds: -196 to 172 | Recommendation: Visiting
Match: OKC2018 vs ATL2018 | Win Prob: tensor(0.6645) vs tensor(0.3479) | Odds: -667 to 503 | Recommendation: Visiting
Match: BRK2018 vs WAS2018 | Win Prob: tensor(0.4479) vs tensor(0.5297) | Odds: 204 to -238 | Recommendation: Home
Match: DET2018 vs NYK2018 | Win Prob: tensor(0.5750) vs tensor(0.4053) | Odds: -270 to 227 | Recommendation: Visiting
Match: ORL2018 vs NOP2018 | Win Prob: tensor(0.3950) vs tensor(0.5728) | Odds: 204 to -238 | Recommendation: Home
Match: UTA2018 vs SAS2018 | Win Prob: tensor(0.5162) vs tensor(0.6651) | Odds: 117 to -132 | Recommendation: Home
Match: PHO2018 vs MEM2018 | Win Prob: tensor(0.5080) vs tensor(0.3124) | Odds: 134 to -152 | Recommendation: Home
Match: NYK2018 vs BOS2018 | Win Prob: tensor(0.3906) vs tensor(0.6323) | Odds: 127 to -145 | Recommendation: Home
Match: CLE2018 vs CHI2018 | Win Prob: tensor(0.6263) vs tensor(0.3162) | Odds: -625 to 493 | Recommendation: Visiting
Match: LAC2018 vs PHO2018 | Win Prob: tensor(0.5911) vs tensor(0.3226) | Odds: -222 to 189 | Recommendation: Visiting
Match: GSW2018 vs MEM2018 | Win Prob: tensor(0.7012) vs tensor(0.3124) | Odds: -500 to 394 | Recommendation: Visiting
Match: POR2018 vs SAS2018 | Win Prob: tensor(0.4910) vs tensor(0.6651) | Odds: -139 to 121 | Recommendation: Visiting
Match: DEN2018 vs MIN2018 | Win Prob: tensor(0.4887) vs tensor(0.6567) | Odds: -112 to -101 | Recommendation: Home
Match: DAL2018 vs DET2018 | Win Prob: tensor(0.4770) vs tensor(0.5484) | Odds: -116 to 100 | Recommendation: Visiting
Match: CHI2018 vs ORL2018 | Win Prob: tensor(0.4581) vs tensor(0.3740) | Odds: -196 to 170 | Recommendation: Visiting
Match: HOU2018 vs LAL2018 | Win Prob: tensor(0.6740) vs tensor(0.4505) | Odds: -1429 to 924 | Recommendation: Visiting
Match: OKC2018 vs UTA2018 | Win Prob: tensor(0.4926) vs tensor(0.7097) | Odds: -333 to 280 | Recommendation: Visiting
Match: ATL2018 vs IND2018 | Win Prob: tensor(0.3593) vs tensor(0.6203) | Odds: 167 to -192 | Recommendation: Home
Match: BOS2018 vs MIA2018 | Win Prob: tensor(0.5247) vs tensor(0.5727) | Odds: -455 to 361 | Recommendation: Visiting
Match: BRK2018 vs SAC2018 | Win Prob: tensor(0.5884) vs tensor(0.3006) | Odds: -222 to 190 | Recommendation: Visiting
Match: MIL2018 vs CLE2018 | Win Prob: tensor(0.4753) vs tensor(0.5298) | Odds: 102 to -118 | Recommendation: Home
Match: PHI2018 vs SAC2018 | Win Prob: tensor(0.6912) vs tensor(0.3006) | Odds: -370 to 303 | Recommendation: Visiting
Match: WAS2018 vs NOP2018 | Win Prob: tensor(0.4805) vs tensor(0.5728) | Odds: -135 to 118 | Recommendation: Visiting
Match: LAL2018 vs GSW2018 | Win Prob: tensor(0.3805) vs tensor(0.7334) | Odds: 184 to -217 | Recommendation: Home
Match: DAL2018 vs PHO2018 | Win Prob: tensor(0.6080) vs tensor(0.3226) | Odds: -294 to 247 | Recommendation: Visiting
Match: SAS2018 vs LAC2018 | Win Prob: tensor(0.5878) vs tensor(0.4664) | Odds: -714 to 551 | Recommendation: Visiting
Match: CHI2018 vs PHI2018 | Win Prob: tensor(0.3197) vs tensor(0.6730) | Odds: 110 to -125 | Recommendation: Home
Match: HOU2018 vs UTA2018 | Win Prob: tensor(0.5675) vs tensor(0.7097) | Odds: -833 to 610 | Recommendation: Visiting
Match: MIN2018 vs POR2018 | Win Prob: tensor(0.5058) vs tensor(0.6416) | Odds: -185 to 161 | Recommendation: Visiting
Match: OKC2018 vs DEN2018 | Win Prob: tensor(0.5233) vs tensor(0.6277) | Odds: -204 to 177 | Recommendation: Visiting
Match: ATL2018 vs MIA2018 | Win Prob: tensor(0.3779) vs tensor(0.5727) | Odds: -120 to 104 | Recommendation: Visiting
Match: CHO2018 vs NYK2018 | Win Prob: tensor(0.5831) vs tensor(0.4053) | Odds: -345 to 285 | Recommendation: Visiting
Match: IND2018 vs BOS2018 | Win Prob: tensor(0.4952) vs tensor(0.6323) | Odds: 120 to -137 | Recommendation: Home
Match: BRK2018 vs IND2018 | Win Prob: tensor(0.4093) vs tensor(0.6203) | Odds: 140 to -159 | Recommendation: Home
Match: WAS2018 vs CLE2018 | Win Prob: tensor(0.4999) vs tensor(0.5298) | Odds: -127 to 110 | Recommendation: Visiting
Match: DET2018 vs ORL2018 | Win Prob: tensor(0.5945) vs tensor(0.3740) | Odds: -385 to 312 | Recommendation: Visiting
Match: MEM2018 vs BOS2018 | Win Prob: tensor(0.3307) vs tensor(0.6323) | Odds: 194 to -222 | Recommendation: Home
Match: SAS2018 vs DAL2018 | Win Prob: tensor(0.5707) vs tensor(0.5002) | Odds: -244 to 212 | Recommendation: Visiting
Match: HOU2018 vs MIL2018 | Win Prob: tensor(0.6599) vs tensor(0.4800) | Odds: -588 to 455 | Recommendation: Visiting
Match: MIA2018 vs LAC2018 | Win Prob: tensor(0.5512) vs tensor(0.4664) | Odds: -244 to 212 | Recommendation: Visiting
Match: MIN2018 vs PHO2018 | Win Prob: tensor(0.6706) vs tensor(0.3226) | Odds: -833 to 611 | Recommendation: Visiting
Match: CLE2018 vs UTA2018 | Win Prob: tensor(0.4275) vs tensor(0.7097) | Odds: -500 to 407 | Recommendation: Visiting
Match: NYK2018 vs OKC2018 | Win Prob: tensor(0.3704) vs tensor(0.6891) | Odds: 159 to -182 | Recommendation: Home
Match: CHO2018 vs POR2018 | Win Prob: tensor(0.4691) vs tensor(0.6416) | Odds: -159 to 140 | Recommendation: Visiting
Match: HOU2018 vs SAS2018 | Win Prob: tensor(0.5834) vs tensor(0.6651) | Odds: -357 to 301 | Recommendation: Visiting
Match: DEN2018 vs NOP2018 | Win Prob: tensor(0.5229) vs tensor(0.5728) | Odds: -122 to 106 | Recommendation: Visiting
Match: MEM2018 vs ATL2018 | Win Prob: tensor(0.4732) vs tensor(0.3479) | Odds: -263 to 222 | Recommendation: Visiting
Match: MIL2018 vs CHI2018 | Win Prob: tensor(0.6029) vs tensor(0.3162) | Odds: -385 to 315 | Recommendation: Visiting
Match: BOS2018 vs UTA2018 | Win Prob: tensor(0.4711) vs tensor(0.7097) | Odds: -196 to 171 | Recommendation: Visiting
Match: CHO2018 vs MIA2018 | Win Prob: tensor(0.4975) vs tensor(0.5727) | Odds: -208 to 179 | Recommendation: Visiting
Match: IND2018 vs DET2018 | Win Prob: tensor(0.5308) vs tensor(0.5484) | Odds: -208 to 179 | Recommendation: Visiting
Match: ORL2018 vs POR2018 | Win Prob: tensor(0.3683) vs tensor(0.6416) | Odds: 158 to -182 | Recommendation: Home
Match: PHI2018 vs OKC2018 | Win Prob: tensor(0.4941) vs tensor(0.6891) | Odds: -115 to 100 | Recommendation: Visiting
Match: WAS2018 vs LAC2018 | Win Prob: tensor(0.5318) vs tensor(0.4664) | Odds: -526 to 422 | Recommendation: Visiting
