Match: GSW2018 @ CLE2018 | Win Prob: tensor(0.4132) vs tensor(0.5868) | Odds: 143 to -164 | Recommendation: Home
Match: PHI2018 @ MEM2018 | Win Prob: tensor(0.3075) vs tensor(0.6925) | Odds: 131 to -152 | Recommendation: Home
Match: PHO2018 @ MIL2018 | Win Prob: tensor(0.5945) vs tensor(0.4055) | Odds: -217 to 186 | Recommendation: Visiting
Match: CHI2018 @ NOP2018 | Win Prob: tensor(0.6459) vs tensor(0.3541) | Odds: -270 to 229 | Recommendation: Visiting
Match: UTA2018 @ ATL2018 | Win Prob: tensor(0.3246) vs tensor(0.6754) | Odds: 127 to -145 | Recommendation: Home
Match: SAC2018 @ CHO2018 | Win Prob: tensor(0.6525) vs tensor(0.3475) | Odds: -625 to 474 | Recommendation: Visiting
Match: IND2018 @ SAS2018 | Win Prob: tensor(0.5173) vs tensor(0.4827) | Odds: -238 to 200 | Recommendation: Visiting
Match: BRK2018 @ DET2018 | Win Prob: tensor(0.5556) vs tensor(0.4444) | Odds: -238 to 204 | Recommendation: Visiting
Match: NYK2018 @ LAL2018 | Win Prob: tensor(0.5338) vs tensor(0.4662) | Odds: 110 to -127 | Recommendation: Home
Match: ORL2018 @ BOS2018 | Win Prob: tensor(0.6306) vs tensor(0.3694) | Odds: -667 to 490 | Recommendation: Visiting
Match: DAL2018 @ POR2018 | Win Prob: tensor(0.5641) vs tensor(0.4359) | Odds: -213 to 181 | Recommendation: Visiting
Match: TOR2018 @ MIN2018 | Win Prob: tensor(0.4654) vs tensor(0.5346) | Odds: -101 to -111 | Recommendation: Home
Match: LAC2018 @ UTA2018 | Win Prob: tensor(0.6118) vs tensor(0.3882) | Odds: -141 to 123 | Recommendation: Home
Match: GSW2018 @ HOU2018 | Win Prob: tensor(0.5588) vs tensor(0.4412) | Odds: 127 to -145 | Recommendation: Home
Match: MIL2018 @ PHI2018 | Win Prob: tensor(0.5895) vs tensor(0.4105) | Odds: -303 to 257 | Recommendation: Visiting
Match: MIA2018 @ CHO2018 | Win Prob: tensor(0.4894) vs tensor(0.5106) | Odds: -278 to 237 | Recommendation: Visiting
Match: MEM2018 @ NOP2018 | Win Prob: tensor(0.6515) vs tensor(0.3485) | Odds: -417 to 338 | Recommendation: Visiting
Match: CHI2018 @ ATL2018 | Win Prob: tensor(0.5252) vs tensor(0.4748) | Odds: -128 to 112 | Recommendation: Visiting
Match: OKC2018 @ CLE2018 | Win Prob: tensor(0.4248) vs tensor(0.5752) | Odds: -147 to 127 | Recommendation: Visiting
Match: IND2018 @ LAL2018 | Win Prob: tensor(0.4218) vs tensor(0.5782) | Odds: 112 to -128 | Recommendation: Home
Match: NYK2018 @ UTA2018 | Win Prob: tensor(0.6449) vs tensor(0.3551) | Odds: -222 to 191 | Recommendation: Visiting
Match: PHO2018 @ DEN2018 | Win Prob: tensor(0.6614) vs tensor(0.3386) | Odds: -435 to 359 | Recommendation: Visiting
Match: WAS2018 @ DET2018 | Win Prob: tensor(0.5027) vs tensor(0.4973) | Odds: -111 to -104 | Recommendation: Home
Match: SAC2018 @ MEM2018 | Win Prob: tensor(0.5074) vs tensor(0.4926) | Odds: -244 to 211 | Recommendation: Visiting
Match: MIA2018 @ BRK2018 | Win Prob: tensor(0.4271) vs tensor(0.5729) | Odds: 135 to -154 | Recommendation: Home
Match: SAS2018 @ TOR2018 | Win Prob: tensor(0.5270) vs tensor(0.4730) | Odds: -244 to 206 | Recommendation: Visiting
Match: IND2018 @ POR2018 | Win Prob: tensor(0.5069) vs tensor(0.4931) | Odds: -189 to 164 | Recommendation: Visiting
Match: MIN2018 @ HOU2018 | Win Prob: tensor(0.5917) vs tensor(0.4083) | Odds: -200 to 174 | Recommendation: Visiting
Match: PHI2018 @ BOS2018 | Win Prob: tensor(0.4783) vs tensor(0.5217) | Odds: -147 to 129 | Recommendation: Visiting
Match: ORL2018 @ CLE2018 | Win Prob: tensor(0.5854) vs tensor(0.4146) | Odds: -769 to 583 | Recommendation: Visiting
Match: DEN2018 @ LAC2018 | Win Prob: tensor(0.4174) vs tensor(0.5826) | Odds: -175 to 152 | Recommendation: Visiting
Match: UTA2018 @ SAC2018 | Win Prob: tensor(0.2915) vs tensor(0.7085) | Odds: 152 to -175 | Recommendation: Home
Match: GSW2018 @ CHI2018 | Win Prob: tensor(0.2972) vs tensor(0.7028) | Odds: 309 to -385 | Recommendation: Home
Match: NYK2018 @ MEM2018 | Win Prob: tensor(0.4349) vs tensor(0.5651) | Odds: 119 to -137 | Recommendation: Home
Match: MIA2018 @ MIL2018 | Win Prob: tensor(0.4519) vs tensor(0.5481) | Odds: -185 to 163 | Recommendation: Visiting
Match: LAL2018 @ OKC2018 | Win Prob: tensor(0.6085) vs tensor(0.3915) | Odds: -500 to 384 | Recommendation: Visiting
Match: NOP2018 @ ATL2018 | Win Prob: tensor(0.3775) vs tensor(0.6225) | Odds: 120 to -137 | Recommendation: Home
Match: SAS2018 @ BRK2018 | Win Prob: tensor(0.3936) vs tensor(0.6064) | Odds: 168 to -196 | Recommendation: Home
Match: DET2018 @ TOR2018 | Win Prob: tensor(0.5785) vs tensor(0.4215) | Odds: -385 to 318 | Recommendation: Visiting
Match: WAS2018 @ CHO2018 | Win Prob: tensor(0.5097) vs tensor(0.4903) | Odds: -127 to 110 | Recommendation: Visiting
Match: PHO2018 @ POR2018 | Win Prob: tensor(0.6621) vs tensor(0.3379) | Odds: -625 to 475 | Recommendation: Visiting
Match: DAL2018 @ DEN2018 | Win Prob: tensor(0.5633) vs tensor(0.4367) | Odds: -244 to 208 | Recommendation: Visiting
Match: NOP2018 @ BOS2018 | Win Prob: tensor(0.5248) vs tensor(0.4752) | Odds: -222 to 190 | Recommendation: Visiting
Match: MIN2018 @ ORL2018 | Win Prob: tensor(0.3633) vs tensor(0.6367) | Odds: 311 to -385 | Recommendation: Home
Match: HOU2018 @ LAC2018 | Win Prob: tensor(0.3278) vs tensor(0.6722) | Odds: 170 to -196 | Recommendation: Home
Match: IND2018 @ UTA2018 | Win Prob: tensor(0.5365) vs tensor(0.4635) | Odds: -196 to 174 | Recommendation: Visiting
Match: GSW2018 @ CLE2018 | Win Prob: tensor(0.4132) vs tensor(0.5868) | Odds: 200 to -238 | Recommendation: Home
Match: SAC2018 @ OKC2018 | Win Prob: tensor(0.7043) vs tensor(0.2957) | Odds: -909 to 657 | Recommendation: Visiting
Match: LAL2018 @ MEM2018 | Win Prob: tensor(0.4020) vs tensor(0.5980) | Odds: -164 to 145 | Recommendation: Visiting
Match: MIA2018 @ CHI2018 | Win Prob: tensor(0.3502) vs tensor(0.6498) | Odds: -118 to 102 | Recommendation: Visiting
Match: SAS2018 @ ATL2018 | Win Prob: tensor(0.3417) vs tensor(0.6583) | Odds: 194 to -222 | Recommendation: Home
Match: NYK2018 @ BRK2018 | Win Prob: tensor(0.5219) vs tensor(0.4781) | Odds: -161 to 141 | Recommendation: Visiting
Match: MIL2018 @ WAS2018 | Win Prob: tensor(0.5280) vs tensor(0.4720) | Odds: -213 to 183 | Recommendation: Visiting
Match: TOR2018 @ PHI2018 | Win Prob: tensor(0.4806) vs tensor(0.5194) | Odds: 110 to -125 | Recommendation: Home
Match: CHO2018 @ DET2018 | Win Prob: tensor(0.4931) vs tensor(0.5069) | Odds: -143 to 124 | Recommendation: Visiting
Match: POR2018 @ MIN2018 | Win Prob: tensor(0.5027) vs tensor(0.4973) | Odds: -250 to 211 | Recommendation: Visiting
Match: IND2018 @ PHO2018 | Win Prob: tensor(0.3441) vs tensor(0.6559) | Odds: 139 to -159 | Recommendation: Home
Match: NOP2018 @ NYK2018 | Win Prob: tensor(0.4100) vs tensor(0.5900) | Odds: 116 to -133 | Recommendation: Home
Match: MIL2018 @ MIA2018 | Win Prob: tensor(0.5481) vs tensor(0.4519) | Odds: -125 to 108 | Recommendation: Home
Match: DEN2018 @ SAS2018 | Win Prob: tensor(0.5112) vs tensor(0.4888) | Odds: -312 to 259 | Recommendation: Visiting
Match: DET2018 @ CHI2018 | Win Prob: tensor(0.3663) vs tensor(0.6337) | Odds: 100 to -115 | Recommendation: Home
Match: GSW2018 @ TOR2018 | Win Prob: tensor(0.5010) vs tensor(0.4990) | Odds: 192 to -227 | Recommendation: Home
Match: BRK2018 @ WAS2018 | Win Prob: tensor(0.5529) vs tensor(0.4471) | Odds: -476 to 374 | Recommendation: Visiting
Match: OKC2018 @ CHO2018 | Win Prob: tensor(0.4409) vs tensor(0.5591) | Odds: 112 to -128 | Recommendation: Home
Match: SAC2018 @ LAC2018 | Win Prob: tensor(0.6067) vs tensor(0.3933) | Odds: -278 to 237 | Recommendation: Visiting
Match: LAL2018 @ DAL2018 | Win Prob: tensor(0.5213) vs tensor(0.4787) | Odds: -185 to 162 | Recommendation: Visiting
Match: HOU2018 @ PHO2018 | Win Prob: tensor(0.2584) vs tensor(0.7416) | Odds: 240 to -286 | Recommendation: Home
Match: MEM2018 @ DEN2018 | Win Prob: tensor(0.6763) vs tensor(0.3237) | Odds: -263 to 225 | Recommendation: Visiting
Match: GSW2018 @ MIL2018 | Win Prob: tensor(0.3928) vs tensor(0.6072) | Odds: 168 to -196 | Recommendation: Home
Match: NYK2018 @ MIN2018 | Win Prob: tensor(0.6199) vs tensor(0.3801) | Odds: -417 to 340 | Recommendation: Visiting
Match: POR2018 @ NOP2018 | Win Prob: tensor(0.4714) vs tensor(0.5286) | Odds: -167 to 145 | Recommendation: Visiting
Match: BRK2018 @ ATL2018 | Win Prob: tensor(0.4443) vs tensor(0.5557) | Odds: -154 to 134 | Recommendation: Visiting
Match: UTA2018 @ CHO2018 | Win Prob: tensor(0.4358) vs tensor(0.5642) | Odds: -185 to 162 | Recommendation: Visiting
Match: CLE2018 @ IND2018 | Win Prob: tensor(0.5443) vs tensor(0.4557) | Odds: 104 to -122 | Recommendation: Home
Match: ORL2018 @ WAS2018 | Win Prob: tensor(0.5919) vs tensor(0.4081) | Odds: -667 to 509 | Recommendation: Visiting
Match: SAS2018 @ LAL2018 | Win Prob: tensor(0.4050) vs tensor(0.5950) | Odds: 117 to -135 | Recommendation: Home
Match: LAC2018 @ SAC2018 | Win Prob: tensor(0.3933) vs tensor(0.6067) | Odds: 147 to -169 | Recommendation: Home
Match: CLE2018 @ TOR2018 | Win Prob: tensor(0.5877) vs tensor(0.4123) | Odds: 121 to -139 | Recommendation: Home
Match: BOS2018 @ PHI2018 | Win Prob: tensor(0.5217) vs tensor(0.4783) | Odds: 110 to -128 | Recommendation: Home
Match: LAC2018 @ GSW2018 | Win Prob: tensor(0.6182) vs tensor(0.3818) | Odds: -909 to 633 | Recommendation: Visiting
Match: ATL2018 @ DEN2018 | Win Prob: tensor(0.6482) vs tensor(0.3518) | Odds: -455 to 358 | Recommendation: Visiting
Match: POR2018 @ HOU2018 | Win Prob: tensor(0.5943) vs tensor(0.4057) | Odds: -286 to 243 | Recommendation: Visiting
Match: NOP2018 @ MEM2018 | Win Prob: tensor(0.3485) vs tensor(0.6515) | Odds: -110 to -105 | Recommendation: Home
Match: ORL2018 @ MIL2018 | Win Prob: tensor(0.5646) vs tensor(0.4354) | Odds: -625 to 467 | Recommendation: Visiting
Match: OKC2018 @ MIN2018 | Win Prob: tensor(0.4782) vs tensor(0.5218) | Odds: -189 to 164 | Recommendation: Visiting
Match: DET2018 @ BRK2018 | Win Prob: tensor(0.4444) vs tensor(0.5556) | Odds: 114 to -130 | Recommendation: Home
Match: CHI2018 @ NYK2018 | Win Prob: tensor(0.5589) vs tensor(0.4411) | Odds: -200 to 174 | Recommendation: Visiting
Match: DAL2018 @ CHO2018 | Win Prob: tensor(0.5295) vs tensor(0.4705) | Odds: -278 to 231 | Recommendation: Visiting
Match: MIA2018 @ IND2018 | Win Prob: tensor(0.5174) vs tensor(0.4826) | Odds: -192 to 167 | Recommendation: Visiting
Match: UTA2018 @ WAS2018 | Win Prob: tensor(0.4264) vs tensor(0.5736) | Odds: -345 to 287 | Recommendation: Visiting
Match: SAC2018 @ LAL2018 | Win Prob: tensor(0.6051) vs tensor(0.3949) | Odds: -357 to 293 | Recommendation: Visiting
Match: ORL2018 @ DAL2018 | Win Prob: tensor(0.5725) vs tensor(0.4275) | Odds: -294 to 245 | Recommendation: Visiting
Match: POR2018 @ OKC2018 | Win Prob: tensor(0.5244) vs tensor(0.4756) | Odds: -357 to 291 | Recommendation: Visiting
Match: MIA2018 @ TOR2018 | Win Prob: tensor(0.5613) vs tensor(0.4387) | Odds: -179 to 154 | Recommendation: Visiting
Match: DEN2018 @ GSW2018 | Win Prob: tensor(0.5371) vs tensor(0.4629) | Odds: -588 to 455 | Recommendation: Visiting
Match: ATL2018 @ LAC2018 | Win Prob: tensor(0.5690) vs tensor(0.4310) | Odds: -182 to 159 | Recommendation: Visiting
Match: SAS2018 @ SAC2018 | Win Prob: tensor(0.3076) vs tensor(0.6924) | Odds: 181 to -213 | Recommendation: Home
Match: HOU2018 @ CHI2018 | Win Prob: tensor(0.2503) vs tensor(0.7497) | Odds: 199 to -233 | Recommendation: Home
Match: CLE2018 @ MIN2018 | Win Prob: tensor(0.5538) vs tensor(0.4462) | Odds: -104 to -111 | Recommendation: Home
Match: DET2018 @ NOP2018 | Win Prob: tensor(0.5132) vs tensor(0.4868) | Odds: -238 to 202 | Recommendation: Visiting
Match: TOR2018 @ BRK2018 | Win Prob: tensor(0.3682) vs tensor(0.6318) | Odds: 254 to -303 | Recommendation: Home
Match: MIL2018 @ IND2018 | Win Prob: tensor(0.5653) vs tensor(0.4347) | Odds: -122 to 106 | Recommendation: Home
Match: ATL2018 @ LAL2018 | Win Prob: tensor(0.5674) vs tensor(0.4326) | Odds: -159 to 139 | Recommendation: Visiting
Match: SAS2018 @ POR2018 | Win Prob: tensor(0.4897) vs tensor(0.5103) | Odds: -114 to -101 | Recommendation: Home
Match: OKC2018 @ PHO2018 | Win Prob: tensor(0.3163) vs tensor(0.6837) | Odds: 305 to -370 | Recommendation: Home
Match: NYK2018 @ DAL2018 | Win Prob: tensor(0.5549) vs tensor(0.4451) | Odds: -213 to 181 | Recommendation: Visiting
Match: UTA2018 @ MIA2018 | Win Prob: tensor(0.4463) vs tensor(0.5537) | Odds: -167 to 145 | Recommendation: Visiting
Match: DEN2018 @ SAC2018 | Win Prob: tensor(0.3172) vs tensor(0.6828) | Odds: 283 to -333 | Recommendation: Home
Match: NOP2018 @ MIN2018 | Win Prob: tensor(0.5313) vs tensor(0.4687) | Odds: -119 to 102 | Recommendation: Home
Match: MIL2018 @ WAS2018 | Win Prob: tensor(0.5280) vs tensor(0.4720) | Odds: -156 to 138 | Recommendation: Visiting
Match: HOU2018 @ DET2018 | Win Prob: tensor(0.3661) vs tensor(0.6339) | Odds: 208 to -244 | Recommendation: Home
Match: CHI2018 @ IND2018 | Win Prob: tensor(0.6654) vs tensor(0.3346) | Odds: -238 to 202 | Recommendation: Visiting
Match: CLE2018 @ ORL2018 | Win Prob: tensor(0.4146) vs tensor(0.5854) | Odds: 347 to -435 | Recommendation: Home
Match: BOS2018 @ BRK2018 | Win Prob: tensor(0.4072) vs tensor(0.5928) | Odds: 138 to -159 | Recommendation: Home
Match: GSW2018 @ LAC2018 | Win Prob: tensor(0.3818) vs tensor(0.6182) | Odds: 319 to -385 | Recommendation: Home
Match: CHO2018 @ LAL2018 | Win Prob: tensor(0.4493) vs tensor(0.5507) | Odds: 114 to -132 | Recommendation: Home
Match: ATL2018 @ POR2018 | Win Prob: tensor(0.6490) vs tensor(0.3510) | Odds: -294 to 249 | Recommendation: Visiting
Match: WAS2018 @ MEM2018 | Win Prob: tensor(0.3631) vs tensor(0.6369) | Odds: 163 to -189 | Recommendation: Home
Match: UTA2018 @ DEN2018 | Win Prob: tensor(0.4696) vs tensor(0.5304) | Odds: -270 to 229 | Recommendation: Visiting
Match: CHI2018 @ DAL2018 | Win Prob: tensor(0.6124) vs tensor(0.3876) | Odds: -175 to 154 | Recommendation: Visiting
Match: PHO2018 @ SAS2018 | Win Prob: tensor(0.6713) vs tensor(0.3287) | Odds: -769 to 569 | Recommendation: Visiting
Match: NYK2018 @ MIA2018 | Win Prob: tensor(0.5942) vs tensor(0.4058) | Odds: -233 to 200 | Recommendation: Visiting
Match: TOR2018 @ MIL2018 | Win Prob: tensor(0.3918) vs tensor(0.6082) | Odds: -112 to -102 | Recommendation: Home
Match: MIN2018 @ BOS2018 | Win Prob: tensor(0.4935) vs tensor(0.5065) | Odds: -147 to 129 | Recommendation: Visiting
Match: DET2018 @ PHI2018 | Win Prob: tensor(0.5594) vs tensor(0.4406) | Odds: -222 to 191 | Recommendation: Visiting
Match: OKC2018 @ LAC2018 | Win Prob: tensor(0.3931) vs tensor(0.6069) | Odds: -102 to -114 | Recommendation: Home
Match: GSW2018 @ HOU2018 | Win Prob: tensor(0.5588) vs tensor(0.4412) | Odds: 158 to -182 | Recommendation: Home
Match: OKC2018 @ LAL2018 | Win Prob: tensor(0.3915) vs tensor(0.6085) | Odds: 185 to -217 | Recommendation: Home
Match: PHO2018 @ DEN2018 | Win Prob: tensor(0.6614) vs tensor(0.3386) | Odds: -833 to 592 | Recommendation: Visiting
Match: NOP2018 @ UTA2018 | Win Prob: tensor(0.5580) vs tensor(0.4420) | Odds: -110 to -104 | Recommendation: Home
Match: GSW2018 @ DAL2018 | Win Prob: tensor(0.4005) vs tensor(0.5995) | Odds: 290 to -345 | Recommendation: Home
Match: CLE2018 @ BOS2018 | Win Prob: tensor(0.5474) vs tensor(0.4526) | Odds: -152 to 131 | Recommendation: Visiting
Match: TOR2018 @ CHI2018 | Win Prob: tensor(0.2964) vs tensor(0.7036) | Odds: 164 to -189 | Recommendation: Home
Match: IND2018 @ MIL2018 | Win Prob: tensor(0.4347) vs tensor(0.5653) | Odds: -323 to 274 | Recommendation: Visiting
Match: MIN2018 @ BRK2018 | Win Prob: tensor(0.4010) vs tensor(0.5990) | Odds: 222 to -263 | Recommendation: Home
Match: DET2018 @ MIA2018 | Win Prob: tensor(0.5175) vs tensor(0.4825) | Odds: -185 to 161 | Recommendation: Visiting
Match: HOU2018 @ ORL2018 | Win Prob: tensor(0.2826) vs tensor(0.7174) | Odds: 259 to -303 | Recommendation: Home
Match: SAS2018 @ PHI2018 | Win Prob: tensor(0.5076) vs tensor(0.4924) | Odds: -164 to 144 | Recommendation: Visiting
Match: NYK2018 @ WAS2018 | Win Prob: tensor(0.5745) vs tensor(0.4255) | Odds: -455 to 368 | Recommendation: Visiting
Match: MEM2018 @ LAC2018 | Win Prob: tensor(0.5996) vs tensor(0.4004) | Odds: -238 to 202 | Recommendation: Visiting
Match: CHO2018 @ SAC2018 | Win Prob: tensor(0.3475) vs tensor(0.6525) | Odds: 150 to -172 | Recommendation: Home
Match: ATL2018 @ PHO2018 | Win Prob: tensor(0.4854) vs tensor(0.5146) | Odds: -111 to -104 | Recommendation: Home
Match: SAS2018 @ NYK2018 | Win Prob: tensor(0.3729) vs tensor(0.6271) | Odds: 181 to -208 | Recommendation: Home
Match: POR2018 @ CLE2018 | Win Prob: tensor(0.4489) vs tensor(0.5511) | Odds: -435 to 344 | Recommendation: Visiting
Match: POR2018 @ CHI2018 | Win Prob: tensor(0.3284) vs tensor(0.6716) | Odds: -149 to 129 | Recommendation: Visiting
Match: LAL2018 @ MIN2018 | Win Prob: tensor(0.5876) vs tensor(0.4124) | Odds: -500 to 399 | Recommendation: Visiting
Match: ORL2018 @ BRK2018 | Win Prob: tensor(0.5398) vs tensor(0.4602) | Odds: -120 to 104 | Recommendation: Home
Match: MIL2018 @ TOR2018 | Win Prob: tensor(0.6082) vs tensor(0.3918) | Odds: -238 to 202 | Recommendation: Visiting
Match: PHI2018 @ PHO2018 | Win Prob: tensor(0.3220) vs tensor(0.6780) | Odds: 140 to -159 | Recommendation: Home
Match: LAL2018 @ HOU2018 | Win Prob: tensor(0.6737) vs tensor(0.3263) | Odds: -1429 to 918 | Recommendation: Visiting
Match: CHO2018 @ LAC2018 | Win Prob: tensor(0.4509) vs tensor(0.5491) | Odds: -125 to 110 | Recommendation: Visiting
Match: DAL2018 @ OKC2018 | Win Prob: tensor(0.5880) vs tensor(0.4120) | Odds: -312 to 265 | Recommendation: Visiting
Match: MEM2018 @ SAC2018 | Win Prob: tensor(0.4926) vs tensor(0.5074) | Odds: -133 to 116 | Recommendation: Visiting
Match: BRK2018 @ BOS2018 | Win Prob: tensor(0.5928) vs tensor(0.4072) | Odds: -500 to 393 | Recommendation: Visiting
Match: MIN2018 @ IND2018 | Win Prob: tensor(0.4904) vs tensor(0.5096) | Odds: 129 to -147 | Recommendation: Home
Match: CHI2018 @ WAS2018 | Win Prob: tensor(0.6311) vs tensor(0.3689) | Odds: -345 to 283 | Recommendation: Visiting
Match: PHI2018 @ DEN2018 | Win Prob: tensor(0.4813) vs tensor(0.5187) | Odds: -278 to 236 | Recommendation: Visiting
Match: MEM2018 @ GSW2018 | Win Prob: tensor(0.7080) vs tensor(0.2920) | Odds: -1250 to 869 | Recommendation: Visiting
Match: CLE2018 @ UTA2018 | Win Prob: tensor(0.5802) vs tensor(0.4198) | Odds: 134 to -152 | Recommendation: Home
Match: POR2018 @ ATL2018 | Win Prob: tensor(0.3510) vs tensor(0.6490) | Odds: 123 to -141 | Recommendation: Home
Match: SAS2018 @ DET2018 | Win Prob: tensor(0.4480) vs tensor(0.5520) | Odds: 170 to -196 | Recommendation: Home
Match: NYK2018 @ NOP2018 | Win Prob: tensor(0.5900) vs tensor(0.4100) | Odds: -222 to 188 | Recommendation: Visiting
Match: MIA2018 @ ORL2018 | Win Prob: tensor(0.3887) vs tensor(0.6113) | Odds: 102 to -118 | Recommendation: Home
Match: CHO2018 @ GSW2018 | Win Prob: tensor(0.5708) vs tensor(0.4292) | Odds: -556 to 429 | Recommendation: Visiting
Match: LAC2018 @ LAL2018 | Win Prob: tensor(0.4983) vs tensor(0.5017) | Odds: 131 to -149 | Recommendation: Home
Match: PHO2018 @ SAC2018 | Win Prob: tensor(0.4758) vs tensor(0.5242) | Odds: -145 to 127 | Recommendation: Visiting
Match: IND2018 @ CHI2018 | Win Prob: tensor(0.3346) vs tensor(0.6654) | Odds: -147 to 129 | Recommendation: Visiting
Match: BRK2018 @ MIA2018 | Win Prob: tensor(0.5729) vs tensor(0.4271) | Odds: -238 to 206 | Recommendation: Visiting
Match: DAL2018 @ NOP2018 | Win Prob: tensor(0.5358) vs tensor(0.4642) | Odds: -263 to 225 | Recommendation: Visiting
Match: MIL2018 @ OKC2018 | Win Prob: tensor(0.5958) vs tensor(0.4042) | Odds: -244 to 212 | Recommendation: Visiting
Match: ATL2018 @ TOR2018 | Win Prob: tensor(0.6822) vs tensor(0.3178) | Odds: -625 to 495 | Recommendation: Visiting
Match: HOU2018 @ WAS2018 | Win Prob: tensor(0.3635) vs tensor(0.6365) | Odds: 112 to -128 | Recommendation: Home
Match: PHI2018 @ POR2018 | Win Prob: tensor(0.4821) vs tensor(0.5179) | Odds: 106 to -120 | Recommendation: Home
Match: NYK2018 @ SAS2018 | Win Prob: tensor(0.6271) vs tensor(0.3729) | Odds: -625 to 478 | Recommendation: Visiting
Match: HOU2018 @ BOS2018 | Win Prob: tensor(0.4021) vs tensor(0.5979) | Odds: 108 to -125 | Recommendation: Home
Match: MIN2018 @ MIL2018 | Win Prob: tensor(0.4253) vs tensor(0.5747) | Odds: -169 to 149 | Recommendation: Visiting
Match: DET2018 @ ORL2018 | Win Prob: tensor(0.4055) vs tensor(0.5945) | Odds: 147 to -169 | Recommendation: Home
Match: UTA2018 @ GSW2018 | Win Prob: tensor(0.5067) vs tensor(0.4933) | Odds: -714 to 539 | Recommendation: Visiting
Match: MEM2018 @ LAL2018 | Win Prob: tensor(0.5980) vs tensor(0.4020) | Odds: -156 to 138 | Recommendation: Home
Match: CLE2018 @ SAC2018 | Win Prob: tensor(0.3625) vs tensor(0.6375) | Odds: 359 to -455 | Recommendation: Home
Match: NYK2018 @ CHI2018 | Win Prob: tensor(0.4411) vs tensor(0.5589) | Odds: -122 to 106 | Recommendation: Visiting
Match: DEN2018 @ MIN2018 | Win Prob: tensor(0.5035) vs tensor(0.4965) | Odds: -208 to 177 | Recommendation: Visiting
Match: BRK2018 @ NOP2018 | Win Prob: tensor(0.5686) vs tensor(0.4314) | Odds: -435 to 351 | Recommendation: Visiting
Match: TOR2018 @ OKC2018 | Win Prob: tensor(0.4871) vs tensor(0.5129) | Odds: -164 to 144 | Recommendation: Visiting
Match: WAS2018 @ ATL2018 | Win Prob: tensor(0.3927) vs tensor(0.6073) | Odds: 202 to -238 | Recommendation: Home
Match: BOS2018 @ CHO2018 | Win Prob: tensor(0.4689) vs tensor(0.5311) | Odds: -104 to -110 | Recommendation: Home
Match: DAL2018 @ IND2018 | Win Prob: tensor(0.5573) vs tensor(0.4427) | Odds: -169 to 148 | Recommendation: Visiting
Match: SAC2018 @ LAC2018 | Win Prob: tensor(0.6067) vs tensor(0.3933) | Odds: -213 to 183 | Recommendation: Visiting
Match: UTA2018 @ DEN2018 | Win Prob: tensor(0.4696) vs tensor(0.5304) | Odds: -238 to 204 | Recommendation: Visiting
Match: MEM2018 @ PHO2018 | Win Prob: tensor(0.5168) vs tensor(0.4832) | Odds: 104 to -119 | Recommendation: Home
Match: BRK2018 @ SAS2018 | Win Prob: tensor(0.6064) vs tensor(0.3936) | Odds: -833 to 593 | Recommendation: Visiting
Match: CHI2018 @ MIL2018 | Win Prob: tensor(0.6047) vs tensor(0.3953) | Odds: -286 to 241 | Recommendation: Visiting
Match: ORL2018 @ MIA2018 | Win Prob: tensor(0.6113) vs tensor(0.3887) | Odds: -357 to 298 | Recommendation: Visiting
Match: TOR2018 @ DAL2018 | Win Prob: tensor(0.3996) vs tensor(0.6004) | Odds: 202 to -238 | Recommendation: Home
Match: IND2018 @ DET2018 | Win Prob: tensor(0.4652) vs tensor(0.5348) | Odds: -122 to 106 | Recommendation: Visiting
Match: MIN2018 @ LAL2018 | Win Prob: tensor(0.4124) vs tensor(0.5876) | Odds: 210 to -244 | Recommendation: Home
Match: HOU2018 @ OKC2018 | Win Prob: tensor(0.4295) vs tensor(0.5705) | Odds: -127 to 110 | Recommendation: Visiting
Match: WAS2018 @ BOS2018 | Win Prob: tensor(0.5407) vs tensor(0.4593) | Odds: -175 to 154 | Recommendation: Visiting
Match: CLE2018 @ GSW2018 | Win Prob: tensor(0.5868) vs tensor(0.4132) | Odds: -185 to 163 | Recommendation: Visiting
Match: PHI2018 @ NYK2018 | Win Prob: tensor(0.3659) vs tensor(0.6341) | Odds: -101 to -112 | Recommendation: Home
Match: SAS2018 @ SAC2018 | Win Prob: tensor(0.3076) vs tensor(0.6924) | Odds: 212 to -250 | Recommendation: Home
Match: POR2018 @ LAL2018 | Win Prob: tensor(0.4150) vs tensor(0.5850) | Odds: -147 to 127 | Recommendation: Visiting
Match: MIN2018 @ PHO2018 | Win Prob: tensor(0.3355) vs tensor(0.6645) | Odds: 274 to -333 | Recommendation: Home
Match: DEN2018 @ GSW2018 | Win Prob: tensor(0.5371) vs tensor(0.4629) | Odds: -370 to 301 | Recommendation: Visiting
Match: LAC2018 @ MEM2018 | Win Prob: tensor(0.4004) vs tensor(0.5996) | Odds: -130 to 114 | Recommendation: Visiting
Match: NOP2018 @ MIA2018 | Win Prob: tensor(0.5043) vs tensor(0.4957) | Odds: 140 to -159 | Recommendation: Home
Match: OKC2018 @ UTA2018 | Win Prob: tensor(0.5051) vs tensor(0.4949) | Odds: -118 to 102 | Recommendation: Visiting
Match: DAL2018 @ ATL2018 | Win Prob: tensor(0.4118) vs tensor(0.5882) | Odds: 100 to -116 | Recommendation: Home
