Match: CLE2018 vs GSW2018 | Win Prob: 0.4149 vs 0.5851 | Odds: 127 to -147 | Recommendation: CLE
Match: LAC2018 vs OKC2018 | Win Prob: 0.3913 vs 0.6087 | Odds: -102 to -114 | Recommendation: LAC
Match: HOU2018 vs GSW2018 | Win Prob: 0.5552 vs 0.4448 | Odds: 158 to -182 | Recommendation: HOU
Match: LAL2018 vs OKC2018 | Win Prob: 0.3802 vs 0.6198 | Odds: 185 to -217 | Recommendation: LAL
Match: DEN2018 vs PHO2018 | Win Prob: 0.6765 vs 0.3235 | Odds: -833 to 592 | Recommendation: PHO
Match: UTA2018 vs NOP2018 | Win Prob: 0.5539 vs 0.4461 | Odds: -110 to -104 | Recommendation: UTA
Match: DAL2018 vs GSW2018 | Win Prob: 0.3922 vs 0.6078 | Odds: 290 to -345 | Recommendation: DAL
Match: BOS2018 vs CLE2018 | Win Prob: 0.5371 vs 0.4629 | Odds: -152 to 131 | Recommendation: CLE
Match: MIL2018 vs IND2018 | Win Prob: 0.4368 vs 0.5632 | Odds: -323 to 274 | Recommendation: IND
Match: BRK2018 vs MIN2018 | Win Prob: 0.382 vs 0.618 | Odds: 222 to -263 | Recommendation: BRK
Match: MIA2018 vs DET2018 | Win Prob: 0.5118 vs 0.4882 | Odds: -185 to 161 | Recommendation: DET
Match: ORL2018 vs HOU2018 | Win Prob: 0.2765 vs 0.7235 | Odds: 259 to -303 | Recommendation: ORL
Match: PHI2018 vs SAS2018 | Win Prob: 0.5074 vs 0.4926 | Odds: -164 to 144 | Recommendation: SAS
Match: WAS2018 vs NYK2018 | Win Prob: 0.5755 vs 0.4245 | Odds: -455 to 368 | Recommendation: NYK
Match: LAC2018 vs MEM2018 | Win Prob: 0.6097 vs 0.3903 | Odds: -238 to 202 | Recommendation: MEM
Match: SAC2018 vs CHO2018 | Win Prob: 0.3406 vs 0.6594 | Odds: 150 to -172 | Recommendation: SAC
Match: PHO2018 vs ATL2018 | Win Prob: 0.4754 vs 0.5246 | Odds: -111 to -104 | Recommendation: PHO
Match: NYK2018 vs SAS2018 | Win Prob: 0.3735 vs 0.6265 | Odds: 181 to -208 | Recommendation: NYK
Match: CLE2018 vs POR2018 | Win Prob: 0.4539 vs 0.5461 | Odds: -435 to 344 | Recommendation: POR
Match: CHI2018 vs POR2018 | Win Prob: 0.3185 vs 0.6815 | Odds: -149 to 129 | Recommendation: POR
Match: MIN2018 vs LAL2018 | Win Prob: 0.6031 vs 0.3969 | Odds: -500 to 399 | Recommendation: LAL
Match: BRK2018 vs ORL2018 | Win Prob: 0.533 vs 0.467 | Odds: -120 to 104 | Recommendation: ORL
Match: PHO2018 vs PHI2018 | Win Prob: 0.3079 vs 0.6921 | Odds: 140 to -159 | Recommendation: PHO
Match: HOU2018 vs LAL2018 | Win Prob: 0.6829 vs 0.3171 | Odds: -1429 to 918 | Recommendation: LAL
Match: LAC2018 vs CHO2018 | Win Prob: 0.4468 vs 0.5532 | Odds: -125 to 110 | Recommendation: CHO
Match: OKC2018 vs DAL2018 | Win Prob: 0.5942 vs 0.4058 | Odds: -312 to 265 | Recommendation: DAL
Match: SAC2018 vs MEM2018 | Win Prob: 0.4997 vs 0.5003 | Odds: -133 to 116 | Recommendation: MEM
Match: BOS2018 vs BRK2018 | Win Prob: 0.6018 vs 0.3982 | Odds: -500 to 393 | Recommendation: BRK
Match: IND2018 vs MIN2018 | Win Prob: 0.4854 vs 0.5146 | Odds: 129 to -147 | Recommendation: IND
Match: WAS2018 vs CHI2018 | Win Prob: 0.6384 vs 0.3616 | Odds: -345 to 283 | Recommendation: CHI
Match: DEN2018 vs PHI2018 | Win Prob: 0.482 vs 0.518 | Odds: -278 to 236 | Recommendation: PHI
Match: GSW2018 vs MEM2018 | Win Prob: 0.72 vs 0.28 | Odds: -1250 to 869 | Recommendation: MEM
Match: UTA2018 vs CLE2018 | Win Prob: 0.5726 vs 0.4274 | Odds: 134 to -152 | Recommendation: UTA
Match: ATL2018 vs POR2018 | Win Prob: 0.3405 vs 0.6595 | Odds: 123 to -141 | Recommendation: ATL
Match: DET2018 vs SAS2018 | Win Prob: 0.4533 vs 0.5467 | Odds: 170 to -196 | Recommendation: DET
Match: NOP2018 vs NYK2018 | Win Prob: 0.5957 vs 0.4043 | Odds: -222 to 188 | Recommendation: NYK
Match: ORL2018 vs MIA2018 | Win Prob: 0.3866 vs 0.6134 | Odds: 102 to -118 | Recommendation: ORL
Match: GSW2018 vs CHO2018 | Win Prob: 0.5708 vs 0.4292 | Odds: -556 to 429 | Recommendation: CHO
Match: LAL2018 vs LAC2018 | Win Prob: 0.4883 vs 0.5117 | Odds: 131 to -149 | Recommendation: LAL
Match: SAC2018 vs PHO2018 | Win Prob: 0.4932 vs 0.5068 | Odds: -145 to 127 | Recommendation: PHO
Match: CHI2018 vs IND2018 | Win Prob: 0.3242 vs 0.6758 | Odds: -147 to 129 | Recommendation: IND
Match: MIA2018 vs BRK2018 | Win Prob: 0.5816 vs 0.4184 | Odds: -238 to 206 | Recommendation: BRK
Match: NOP2018 vs DAL2018 | Win Prob: 0.5425 vs 0.4575 | Odds: -263 to 225 | Recommendation: DAL
Match: OKC2018 vs MIL2018 | Win Prob: 0.5946 vs 0.4054 | Odds: -244 to 212 | Recommendation: MIL
Match: WAS2018 vs HOU2018 | Win Prob: 0.3605 vs 0.6395 | Odds: 112 to -128 | Recommendation: WAS
Match: POR2018 vs PHI2018 | Win Prob: 0.4874 vs 0.5126 | Odds: 106 to -120 | Recommendation: POR
Match: SAS2018 vs NYK2018 | Win Prob: 0.6265 vs 0.3735 | Odds: -625 to 478 | Recommendation: NYK
Match: BOS2018 vs HOU2018 | Win Prob: 0.3972 vs 0.6028 | Odds: 108 to -125 | Recommendation: BOS
Match: MIL2018 vs MIN2018 | Win Prob: 0.4225 vs 0.5775 | Odds: -169 to 149 | Recommendation: MIN
Match: ORL2018 vs DET2018 | Win Prob: 0.3979 vs 0.6021 | Odds: 147 to -169 | Recommendation: ORL
Match: GSW2018 vs UTA2018 | Win Prob: 0.5128 vs 0.4872 | Odds: -714 to 539 | Recommendation: UTA
Match: LAL2018 vs MEM2018 | Win Prob: 0.5985 vs 0.4015 | Odds: -156 to 138 | Recommendation: MEM
Match: SAC2018 vs CLE2018 | Win Prob: 0.3539 vs 0.6461 | Odds: 359 to -455 | Recommendation: SAC
Match: CHI2018 vs NYK2018 | Win Prob: 0.4343 vs 0.5657 | Odds: -122 to 106 | Recommendation: NYK
Match: MIN2018 vs DEN2018 | Win Prob: 0.5135 vs 0.4865 | Odds: -208 to 177 | Recommendation: DEN
Match: NOP2018 vs BRK2018 | Win Prob: 0.5843 vs 0.4157 | Odds: -435 to 351 | Recommendation: BRK
Match: ATL2018 vs WAS2018 | Win Prob: 0.3849 vs 0.6151 | Odds: 202 to -238 | Recommendation: ATL
Match: CHO2018 vs BOS2018 | Win Prob: 0.4775 vs 0.5225 | Odds: -104 to -110 | Recommendation: CHO
Match: IND2018 vs DAL2018 | Win Prob: 0.5629 vs 0.4371 | Odds: -169 to 148 | Recommendation: DAL
Match: LAC2018 vs SAC2018 | Win Prob: 0.61 vs 0.39 | Odds: -213 to 183 | Recommendation: SAC
Match: DEN2018 vs UTA2018 | Win Prob: 0.4677 vs 0.5323 | Odds: -238 to 204 | Recommendation: UTA
Match: PHO2018 vs MEM2018 | Win Prob: 0.5065 vs 0.4935 | Odds: 104 to -119 | Recommendation: PHO
Match: SAS2018 vs BRK2018 | Win Prob: 0.6153 vs 0.3847 | Odds: -833 to 593 | Recommendation: BRK
Match: MIL2018 vs CHI2018 | Win Prob: 0.6178 vs 0.3822 | Odds: -286 to 241 | Recommendation: CHI
Match: MIA2018 vs ORL2018 | Win Prob: 0.6134 vs 0.3866 | Odds: -357 to 298 | Recommendation: ORL
Match: DET2018 vs IND2018 | Win Prob: 0.4649 vs 0.5351 | Odds: -122 to 106 | Recommendation: IND
Match: LAL2018 vs MIN2018 | Win Prob: 0.3969 vs 0.6031 | Odds: 210 to -244 | Recommendation: LAL
Match: OKC2018 vs HOU2018 | Win Prob: 0.4308 vs 0.5692 | Odds: -127 to 110 | Recommendation: HOU
Match: BOS2018 vs WAS2018 | Win Prob: 0.539 vs 0.461 | Odds: -175 to 154 | Recommendation: WAS
Match: GSW2018 vs CLE2018 | Win Prob: 0.5851 vs 0.4149 | Odds: -185 to 163 | Recommendation: CLE
Match: NYK2018 vs PHI2018 | Win Prob: 0.3666 vs 0.6334 | Odds: -101 to -112 | Recommendation: NYK
Match: SAC2018 vs SAS2018 | Win Prob: 0.3084 vs 0.6916 | Odds: 212 to -250 | Recommendation: SAC
Match: LAL2018 vs POR2018 | Win Prob: 0.4046 vs 0.5954 | Odds: -147 to 127 | Recommendation: POR
Match: PHO2018 vs MIN2018 | Win Prob: 0.3118 vs 0.6882 | Odds: 274 to -333 | Recommendation: PHO
Match: GSW2018 vs DEN2018 | Win Prob: 0.5451 vs 0.4549 | Odds: -370 to 301 | Recommendation: DEN
Match: MEM2018 vs LAC2018 | Win Prob: 0.3903 vs 0.6097 | Odds: -130 to 114 | Recommendation: LAC
Match: MIA2018 vs NOP2018 | Win Prob: 0.4973 vs 0.5027 | Odds: 140 to -159 | Recommendation: MIA
Match: UTA2018 vs OKC2018 | Win Prob: 0.5013 vs 0.4987 | Odds: -118 to 102 | Recommendation: OKC
Match: ATL2018 vs DAL2018 | Win Prob: 0.4057 vs 0.5943 | Odds: 100 to -116 | Recommendation: ATL
Match: BOS2018 vs CHI2018 | Win Prob: 0.6736 vs 0.3264 | Odds: -345 to 291 | Recommendation: CHI
Match: CHO2018 vs MIL2018 | Win Prob: 0.5386 vs 0.4614 | Odds: -185 to 163 | Recommendation: MIL
Match: IND2018 vs BRK2018 | Win Prob: 0.6042 vs 0.3958 | Odds: -455 to 367 | Recommendation: BRK
Match: WAS2018 vs ORL2018 | Win Prob: 0.596 vs 0.404 | Odds: -833 to 631 | Recommendation: ORL
Match: GSW2018 vs LAL2018 | Win Prob: 0.633 vs 0.367 | Odds: -714 to 551 | Recommendation: LAL
Match: POR2018 vs DEN2018 | Win Prob: 0.5054 vs 0.4946 | Odds: 106 to -122 | Recommendation: POR
Match: HOU2018 vs LAC2018 | Win Prob: 0.6727 vs 0.3273 | Odds: -909 to 644 | Recommendation: LAC
Match: MIA2018 vs DAL2018 | Win Prob: 0.5398 vs 0.4602 | Odds: 104 to -120 | Recommendation: MIA
Match: MIL2018 vs CHO2018 | Win Prob: 0.4614 vs 0.5386 | Odds: -196 to 172 | Recommendation: CHO
Match: OKC2018 vs ATL2018 | Win Prob: 0.6821 vs 0.3179 | Odds: -667 to 503 | Recommendation: ATL
Match: BRK2018 vs WAS2018 | Win Prob: 0.4362 vs 0.5638 | Odds: 204 to -238 | Recommendation: BRK
Match: DET2018 vs NYK2018 | Win Prob: 0.5817 vs 0.4183 | Odds: -270 to 227 | Recommendation: NYK
Match: ORL2018 vs NOP2018 | Win Prob: 0.3841 vs 0.6159 | Odds: 204 to -238 | Recommendation: ORL
Match: UTA2018 vs SAS2018 | Win Prob: 0.5217 vs 0.4783 | Odds: 117 to -132 | Recommendation: UTA
Match: PHO2018 vs MEM2018 | Win Prob: 0.5065 vs 0.4935 | Odds: 134 to -152 | Recommendation: PHO
Match: NYK2018 vs BOS2018 | Win Prob: 0.3869 vs 0.6131 | Odds: 127 to -145 | Recommendation: NYK
Match: CLE2018 vs CHI2018 | Win Prob: 0.6402 vs 0.3598 | Odds: -625 to 493 | Recommendation: CHI
Match: LAC2018 vs PHO2018 | Win Prob: 0.6035 vs 0.3965 | Odds: -222 to 189 | Recommendation: PHO
Match: GSW2018 vs MEM2018 | Win Prob: 0.72 vs 0.28 | Odds: -500 to 394 | Recommendation: MEM
Match: POR2018 vs SAS2018 | Win Prob: 0.4948 vs 0.5052 | Odds: -139 to 121 | Recommendation: SAS
Match: DEN2018 vs MIN2018 | Win Prob: 0.4865 vs 0.5135 | Odds: -112 to -101 | Recommendation: DEN
Match: DAL2018 vs DET2018 | Win Prob: 0.4719 vs 0.5281 | Odds: -116 to 100 | Recommendation: DET
Match: CHI2018 vs ORL2018 | Win Prob: 0.4552 vs 0.5448 | Odds: -196 to 170 | Recommendation: ORL
Match: HOU2018 vs LAL2018 | Win Prob: 0.6829 vs 0.3171 | Odds: -1429 to 924 | Recommendation: LAL
Match: OKC2018 vs UTA2018 | Win Prob: 0.4987 vs 0.5013 | Odds: -333 to 280 | Recommendation: UTA
Match: ATL2018 vs IND2018 | Win Prob: 0.3464 vs 0.6536 | Odds: 167 to -192 | Recommendation: ATL
Match: BOS2018 vs MIA2018 | Win Prob: 0.5208 vs 0.4792 | Odds: -455 to 361 | Recommendation: MIA
Match: BRK2018 vs SAC2018 | Win Prob: 0.5836 vs 0.4164 | Odds: -222 to 190 | Recommendation: SAC
Match: MIL2018 vs CLE2018 | Win Prob: 0.4761 vs 0.5239 | Odds: 102 to -118 | Recommendation: MIL
Match: PHI2018 vs SAC2018 | Win Prob: 0.6979 vs 0.3021 | Odds: -370 to 303 | Recommendation: SAC
Match: WAS2018 vs NOP2018 | Win Prob: 0.4791 vs 0.5209 | Odds: -135 to 118 | Recommendation: NOP
Match: LAL2018 vs GSW2018 | Win Prob: 0.367 vs 0.633 | Odds: 184 to -217 | Recommendation: LAL
Match: DAL2018 vs PHO2018 | Win Prob: 0.6179 vs 0.3821 | Odds: -294 to 247 | Recommendation: PHO
Match: SAS2018 vs LAC2018 | Win Prob: 0.5891 vs 0.4109 | Odds: -714 to 551 | Recommendation: LAC
Match: CHI2018 vs PHI2018 | Win Prob: 0.3076 vs 0.6924 | Odds: 110 to -125 | Recommendation: CHI
Match: HOU2018 vs UTA2018 | Win Prob: 0.5679 vs 0.4321 | Odds: -833 to 610 | Recommendation: UTA
Match: MIN2018 vs POR2018 | Win Prob: 0.508 vs 0.492 | Odds: -185 to 161 | Recommendation: POR
Match: OKC2018 vs DEN2018 | Win Prob: 0.531 vs 0.469 | Odds: -204 to 177 | Recommendation: DEN
Match: ATL2018 vs MIA2018 | Win Prob: 0.3679 vs 0.6321 | Odds: -120 to 104 | Recommendation: MIA
Match: CHO2018 vs NYK2018 | Win Prob: 0.5916 vs 0.4084 | Odds: -345 to 285 | Recommendation: NYK
Match: IND2018 vs BOS2018 | Win Prob: 0.5025 vs 0.4975 | Odds: 120 to -137 | Recommendation: IND
Match: BRK2018 vs IND2018 | Win Prob: 0.3958 vs 0.6042 | Odds: 140 to -159 | Recommendation: BRK
Match: WAS2018 vs CLE2018 | Win Prob: 0.4981 vs 0.5019 | Odds: -127 to 110 | Recommendation: CLE
Match: DET2018 vs ORL2018 | Win Prob: 0.6021 vs 0.3979 | Odds: -385 to 312 | Recommendation: ORL
Match: MEM2018 vs BOS2018 | Win Prob: 0.3209 vs 0.6791 | Odds: 194 to -222 | Recommendation: MEM
Match: SAS2018 vs DAL2018 | Win Prob: 0.5744 vs 0.4256 | Odds: -244 to 212 | Recommendation: DAL
Match: HOU2018 vs MIL2018 | Win Prob: 0.6596 vs 0.3404 | Odds: -588 to 455 | Recommendation: MIL
Match: MIA2018 vs LAC2018 | Win Prob: 0.5548 vs 0.4452 | Odds: -244 to 212 | Recommendation: LAC
Match: MIN2018 vs PHO2018 | Win Prob: 0.6882 vs 0.3118 | Odds: -833 to 611 | Recommendation: PHO
Match: CLE2018 vs UTA2018 | Win Prob: 0.4274 vs 0.5726 | Odds: -500 to 407 | Recommendation: UTA
Match: NYK2018 vs OKC2018 | Win Prob: 0.3546 vs 0.6454 | Odds: 159 to -182 | Recommendation: NYK
Match: CHO2018 vs POR2018 | Win Prob: 0.4685 vs 0.5315 | Odds: -159 to 140 | Recommendation: POR
Match: HOU2018 vs SAS2018 | Win Prob: 0.5891 vs 0.4109 | Odds: -357 to 301 | Recommendation: SAS
Match: DEN2018 vs NOP2018 | Win Prob: 0.5217 vs 0.4783 | Odds: -122 to 106 | Recommendation: NOP
Match: MEM2018 vs ATL2018 | Win Prob: 0.4689 vs 0.5311 | Odds: -263 to 222 | Recommendation: ATL
Match: MIL2018 vs CHI2018 | Win Prob: 0.6178 vs 0.3822 | Odds: -385 to 315 | Recommendation: CHI
Match: BOS2018 vs UTA2018 | Win Prob: 0.4641 vs 0.5359 | Odds: -196 to 171 | Recommendation: UTA
Match: CHO2018 vs MIA2018 | Win Prob: 0.4984 vs 0.5016 | Odds: -208 to 179 | Recommendation: MIA
Match: IND2018 vs DET2018 | Win Prob: 0.5351 vs 0.4649 | Odds: -208 to 179 | Recommendation: DET
Match: ORL2018 vs POR2018 | Win Prob: 0.3587 vs 0.6413 | Odds: 158 to -182 | Recommendation: ORL
Match: PHI2018 vs OKC2018 | Win Prob: 0.487 vs 0.513 | Odds: -115 to 100 | Recommendation: OKC
Match: WAS2018 vs LAC2018 | Win Prob: 0.5367 vs 0.4633 | Odds: -526 to 422 | Recommendation: LAC
Match: GSW2018 vs DAL2018 | Win Prob: 0.6078 vs 0.3922 | Odds: -526 to 420 | Recommendation: DAL
Match: CLE2018 vs LAL2018 | Win Prob: 0.5502 vs 0.4498 | Odds: -500 to 405 | Recommendation: LAL
Match: MIN2018 vs SAC2018 | Win Prob: 0.694 vs 0.306 | Odds: -625 to 484 | Recommendation: SAC
Match: ATL2018 vs DET2018 | Win Prob: 0.3789 vs 0.6211 | Odds: 148 to -169 | Recommendation: ATL
Match: BRK2018 vs NYK2018 | Win Prob: 0.5119 vs 0.4881 | Odds: -118 to 102 | Recommendation: NYK
Match: HOU2018 vs CHO2018 | Win Prob: 0.6241 vs 0.3759 | Odds: -769 to 583 | Recommendation: CHO
Match: CHI2018 vs UTA2018 | Win Prob: 0.2956 vs 0.7044 | Odds: 190 to -222 | Recommendation: CHI
Match: NOP2018 vs MIL2018 | Win Prob: 0.5429 vs 0.4571 | Odds: -133 to 116 | Recommendation: MIL
Match: BOS2018 vs DEN2018 | Win Prob: 0.4964 vs 0.5036 | Odds: -238 to 204 | Recommendation: DEN
Match: MIA2018 vs POR2018 | Win Prob: 0.4701 vs 0.5299 | Odds: -147 to 129 | Recommendation: POR
Match: IND2018 vs OKC2018 | Win Prob: 0.4679 vs 0.5321 | Odds: -104 to -110 | Recommendation: IND
Match: ORL2018 vs LAC2018 | Win Prob: 0.4399 vs 0.5601 | Odds: -103 to -111 | Recommendation: ORL
Match: WAS2018 vs MEM2018 | Win Prob: 0.6441 vs 0.3559 | Odds: -312 to 262 | Recommendation: MEM
Match: SAC2018 vs PHO2018 | Win Prob: 0.4932 vs 0.5068 | Odds: -179 to 156 | Recommendation: PHO
Match: MIN2018 vs PHI2018 | Win Prob: 0.4954 vs 0.5046 | Odds: -189 to 164 | Recommendation: PHI
Match: DAL2018 vs SAS2018 | Win Prob: 0.4256 vs 0.5744 | Odds: 208 to -244 | Recommendation: DAL
Match: BRK2018 vs WAS2018 | Win Prob: 0.4362 vs 0.5638 | Odds: 134 to -154 | Recommendation: BRK
Match: CLE2018 vs ATL2018 | Win Prob: 0.6168 vs 0.3832 | Odds: -833 to 626 | Recommendation: ATL
Match: DET2018 vs DEN2018 | Win Prob: 0.4638 vs 0.5362 | Odds: -256 to 217 | Recommendation: DEN
Match: NYK2018 vs LAL2018 | Win Prob: 0.4725 vs 0.5275 | Odds: -139 to 121 | Recommendation: LAL
Match: GSW2018 vs POR2018 | Win Prob: 0.5397 vs 0.4603 | Odds: -417 to 340 | Recommendation: POR
Match: CHI2018 vs BOS2018 | Win Prob: 0.3264 vs 0.6736 | Odds: 186 to -217 | Recommendation: CHI
Match: HOU2018 vs NOP2018 | Win Prob: 0.62 vs 0.38 | Odds: -1000 to 710 | Recommendation: NOP
Match: MEM2018 vs MIA2018 | Win Prob: 0.3394 vs 0.6606 | Odds: -116 to 100 | Recommendation: MIA
Match: OKC2018 vs CHO2018 | Win Prob: 0.5568 vs 0.4432 | Odds: -323 to 270 | Recommendation: CHO
Match: NYK2018 vs ATL2018 | Win Prob: 0.541 vs 0.459 | Odds: -227 to 195 | Recommendation: ATL
Match: MIN2018 vs DAL2018 | Win Prob: 0.5772 vs 0.4228 | Odds: -323 to 272 | Recommendation: DAL
Match: NOP2018 vs PHI2018 | Win Prob: 0.4603 vs 0.5397 | Odds: -270 to 229 | Recommendation: PHI
Match: IND2018 vs DEN2018 | Win Prob: 0.4989 vs 0.5011 | Odds: -208 to 179 | Recommendation: DEN
Match: DET2018 vs BOS2018 | Win Prob: 0.4674 vs 0.5326 | Odds: 102 to -119 | Recommendation: DET
Match: POR2018 vs HOU2018 | Win Prob: 0.4059 vs 0.5941 | Odds: 299 to -357 | Recommendation: POR
Match: MEM2018 vs OKC2018 | Win Prob: 0.2915 vs 0.7085 | Odds: 174 to -200 | Recommendation: MEM
Match: PHO2018 vs SAS2018 | Win Prob: 0.3143 vs 0.6857 | Odds: 184 to -213 | Recommendation: PHO
Match: MIL2018 vs UTA2018 | Win Prob: 0.4042 vs 0.5958 | Odds: -119 to 104 | Recommendation: UTA
Match: CHI2018 vs NYK2018 | Win Prob: 0.4343 vs 0.5657 | Odds: 142 to -161 | Recommendation: CHI
Match: CLE2018 vs PHI2018 | Win Prob: 0.4415 vs 0.5585 | Odds: -244 to 214 | Recommendation: PHI
Match: ATL2018 vs ORL2018 | Win Prob: 0.48 vs 0.52 | Odds: -196 to 171 | Recommendation: ORL
Match: CHO2018 vs LAL2018 | Win Prob: 0.5647 vs 0.4353 | Odds: -164 to 144 | Recommendation: LAL
Match: BRK2018 vs MIA2018 | Win Prob: 0.4184 vs 0.5816 | Odds: 114 to -132 | Recommendation: BRK
Match: LAC2018 vs WAS2018 | Win Prob: 0.4633 vs 0.5367 | Odds: 110 to -127 | Recommendation: LAC
Match: SAS2018 vs BOS2018 | Win Prob: 0.5142 vs 0.4858 | Odds: -137 to 120 | Recommendation: BOS
Match: MIL2018 vs DAL2018 | Win Prob: 0.4996 vs 0.5004 | Odds: -278 to 236 | Recommendation: DAL
Match: NOP2018 vs SAC2018 | Win Prob: 0.6633 vs 0.3367 | Odds: -455 to 373 | Recommendation: SAC
Match: CHO2018 vs CHI2018 | Win Prob: 0.6536 vs 0.3464 | Odds: -500 to 393 | Recommendation: CHI
Match: DET2018 vs GSW2018 | Win Prob: 0.4193 vs 0.5807 | Odds: 184 to -213 | Recommendation: DET
Match: IND2018 vs CLE2018 | Win Prob: 0.5396 vs 0.4604 | Odds: 144 to -164 | Recommendation: IND
Match: ORL2018 vs DEN2018 | Win Prob: 0.3637 vs 0.6363 | Odds: -125 to 108 | Recommendation: DEN
Match: UTA2018 vs HOU2018 | Win Prob: 0.4321 vs 0.5679 | Odds: 216 to -256 | Recommendation: UTA
Match: BRK2018 vs OKC2018 | Win Prob: 0.3656 vs 0.6344 | Odds: 239 to -286 | Recommendation: BRK
Match: PHO2018 vs WAS2018 | Win Prob: 0.3619 vs 0.6381 | Odds: 220 to -256 | Recommendation: PHO
Match: PHI2018 vs LAL2018 | Win Prob: 0.6075 vs 0.3925 | Odds: -370 to 301 | Recommendation: LAL
Match: LAC2018 vs MIN2018 | Win Prob: 0.4082 vs 0.5918 | Odds: 177 to -204 | Recommendation: LAC
Match: SAS2018 vs MIA2018 | Win Prob: 0.535 vs 0.465 | Odds: -333 to 280 | Recommendation: MIA
Match: CHO2018 vs GSW2018 | Win Prob: 0.4292 vs 0.5708 | Odds: 135 to -154 | Recommendation: CHO
Match: MIL2018 vs DET2018 | Win Prob: 0.4716 vs 0.5284 | Odds: -175 to 154 | Recommendation: DET
Match: NOP2018 vs DEN2018 | Win Prob: 0.4783 vs 0.5217 | Odds: -213 to 183 | Recommendation: DEN
Match: BOS2018 vs DAL2018 | Win Prob: 0.5604 vs 0.4396 | Odds: -333 to 276 | Recommendation: DAL
Match: NYK2018 vs MEM2018 | Win Prob: 0.5718 vs 0.4282 | Odds: -125 to 110 | Recommendation: MEM
Match: CLE2018 vs SAC2018 | Win Prob: 0.6461 vs 0.3539 | Odds: -909 to 663 | Recommendation: SAC
Match: IND2018 vs CHI2018 | Win Prob: 0.6758 vs 0.3242 | Odds: -526 to 415 | Recommendation: CHI
Match: ORL2018 vs ATL2018 | Win Prob: 0.52 vs 0.48 | Odds: -250 to 215 | Recommendation: ATL
Match: POR2018 vs WAS2018 | Win Prob: 0.5479 vs 0.4521 | Odds: -227 to 197 | Recommendation: WAS
Match: OKC2018 vs UTA2018 | Win Prob: 0.4987 vs 0.5013 | Odds: -345 to 286 | Recommendation: UTA
Match: UTA2018 vs WAS2018 | Win Prob: 0.5744 vs 0.4256 | Odds: -167 to 146 | Recommendation: WAS
Match: DAL2018 vs DEN2018 | Win Prob: 0.436 vs 0.564 | Odds: -132 to 114 | Recommendation: DEN
Match: SAS2018 vs DET2018 | Win Prob: 0.5467 vs 0.4533 | Odds: -167 to 146 | Recommendation: DET
Match: CHI2018 vs CLE2018 | Win Prob: 0.3598 vs 0.6402 | Odds: 351 to -435 | Recommendation: CHI
Match: MEM2018 vs MIN2018 | Win Prob: 0.3062 vs 0.6938 | Odds: 129 to -147 | Recommendation: MEM
Match: NOP2018 vs GSW2018 | Win Prob: 0.4335 vs 0.5665 | Odds: 330 to -400 | Recommendation: NOP
Match: ATL2018 vs BRK2018 | Win Prob: 0.4472 vs 0.5528 | Odds: -112 to -102 | Recommendation: ATL
Match: BOS2018 vs MIL2018 | Win Prob: 0.5608 vs 0.4392 | Odds: -196 to 169 | Recommendation: MIL
Match: CHO2018 vs ORL2018 | Win Prob: 0.6118 vs 0.3882 | Odds: -294 to 250 | Recommendation: ORL
Match: IND2018 vs NYK2018 | Win Prob: 0.6154 vs 0.3846 | Odds: -625 to 480 | Recommendation: NYK
Match: PHI2018 vs PHO2018 | Win Prob: 0.6921 vs 0.3079 | Odds: -500 to 412 | Recommendation: PHO
Match: LAL2018 vs HOU2018 | Win Prob: 0.3171 vs 0.6829 | Odds: 594 to -833 | Recommendation: LAL
Match: MIA2018 vs GSW2018 | Win Prob: 0.4308 vs 0.5692 | Odds: 426 to -556 | Recommendation: MIA
Match: MIN2018 vs LAC2018 | Win Prob: 0.5918 vs 0.4082 | Odds: -769 to 574 | Recommendation: LAC
Match: OKC2018 vs SAS2018 | Win Prob: 0.5204 vs 0.4796 | Odds: -345 to 284 | Recommendation: SAS
Match: NYK2018 vs ORL2018 | Win Prob: 0.5211 vs 0.4789 | Odds: 121 to -137 | Recommendation: NYK
Match: POR2018 vs NOP2018 | Win Prob: 0.5271 vs 0.4729 | Odds: -294 to 250 | Recommendation: NOP
Match: DEN2018 vs LAL2018 | Win Prob: 0.5902 vs 0.4098 | Odds: -167 to 148 | Recommendation: LAL
Match: MIL2018 vs SAC2018 | Win Prob: 0.6239 vs 0.3761 | Odds: -1000 to 727 | Recommendation: SAC
Match: CLE2018 vs MEM2018 | Win Prob: 0.6459 vs 0.3541 | Odds: -833 to 597 | Recommendation: MEM
Match: PHI2018 vs DET2018 | Win Prob: 0.5541 vs 0.4459 | Odds: -179 to 156 | Recommendation: DET
Match: BRK2018 vs ATL2018 | Win Prob: 0.5528 vs 0.4472 | Odds: -200 to 172 | Recommendation: ATL
Match: DAL2018 vs LAC2018 | Win Prob: 0.5151 vs 0.4849 | Odds: -189 to 164 | Recommendation: LAC
Match: BOS2018 vs PHO2018 | Win Prob: 0.6734 vs 0.3266 | Odds: -909 to 644 | Recommendation: PHO
Match: UTA2018 vs NOP2018 | Win Prob: 0.5539 vs 0.4461 | Odds: 135 to -154 | Recommendation: UTA
Match: CHI2018 vs SAC2018 | Win Prob: 0.5065 vs 0.4935 | Odds: -105 to -110 | Recommendation: CHI
Match: MEM2018 vs SAS2018 | Win Prob: 0.3087 vs 0.6913 | Odds: 138 to -156 | Recommendation: MEM
