Match: GSW2018 @ CLE2018 | Win Prob: tensor(0.5013) vs tensor(0.4987) | Odds: 127 to -147 | Recommendation: Home
Match: WAS2018 @ CHO2018 | Win Prob: tensor(0.4903) vs tensor(0.5097) | Odds: -127 to 110 | Recommendation: Visiting
Match: PHO2018 @ POR2018 | Win Prob: tensor(0.6752) vs tensor(0.3248) | Odds: -625 to 475 | Recommendation: Visiting
Match: DAL2018 @ DEN2018 | Win Prob: tensor(0.5740) vs tensor(0.4260) | Odds: -244 to 208 | Recommendation: Visiting
Match: NOP2018 @ BOS2018 | Win Prob: tensor(0.4973) vs tensor(0.5027) | Odds: -222 to 190 | Recommendation: Visiting
Match: MIN2018 @ ORL2018 | Win Prob: tensor(0.3613) vs tensor(0.6387) | Odds: 311 to -385 | Recommendation: Home
Match: HOU2018 @ LAC2018 | Win Prob: tensor(0.3744) vs tensor(0.6256) | Odds: 170 to -196 | Recommendation: Home
Match: IND2018 @ UTA2018 | Win Prob: tensor(0.5545) vs tensor(0.4455) | Odds: -196 to 174 | Recommendation: Visiting
Match: GSW2018 @ CLE2018 | Win Prob: tensor(0.5013) vs tensor(0.4987) | Odds: 200 to -238 | Recommendation: Home
Match: SAC2018 @ OKC2018 | Win Prob: tensor(0.7225) vs tensor(0.2775) | Odds: -909 to 657 | Recommendation: Visiting
Match: LAL2018 @ MEM2018 | Win Prob: tensor(0.4073) vs tensor(0.5927) | Odds: -164 to 145 | Recommendation: Visiting
Match: MIA2018 @ CHI2018 | Win Prob: tensor(0.3459) vs tensor(0.6541) | Odds: -118 to 102 | Recommendation: Visiting
Match: SAS2018 @ ATL2018 | Win Prob: tensor(0.3745) vs tensor(0.6255) | Odds: 194 to -222 | Recommendation: Home
Match: MIL2018 @ WAS2018 | Win Prob: tensor(0.5067) vs tensor(0.4933) | Odds: -213 to 183 | Recommendation: Visiting
Match: TOR2018 @ PHI2018 | Win Prob: tensor(0.4614) vs tensor(0.5386) | Odds: 110 to -125 | Recommendation: Visiting
Match: CHO2018 @ DET2018 | Win Prob: tensor(0.5289) vs tensor(0.4711) | Odds: -143 to 124 | Recommendation: Visiting
Match: POR2018 @ MIN2018 | Win Prob: tensor(0.4959) vs tensor(0.5041) | Odds: -250 to 211 | Recommendation: Visiting
Match: IND2018 @ PHO2018 | Win Prob: tensor(0.3617) vs tensor(0.6383) | Odds: 139 to -159 | Recommendation: Visiting
Match: NOP2018 @ NYK2018 | Win Prob: tensor(0.3992) vs tensor(0.6008) | Odds: 116 to -133 | Recommendation: Visiting
Match: MIL2018 @ MIA2018 | Win Prob: tensor(0.5199) vs tensor(0.4801) | Odds: -125 to 108 | Recommendation: Visiting
Match: DEN2018 @ SAS2018 | Win Prob: tensor(0.5022) vs tensor(0.4978) | Odds: -312 to 259 | Recommendation: Visiting
Match: DET2018 @ CHI2018 | Win Prob: tensor(0.3405) vs tensor(0.6595) | Odds: 100 to -115 | Recommendation: Visiting
Match: GSW2018 @ TOR2018 | Win Prob: tensor(0.5496) vs tensor(0.4504) | Odds: 192 to -227 | Recommendation: Home
Match: OKC2018 @ CHO2018 | Win Prob: tensor(0.4391) vs tensor(0.5609) | Odds: 112 to -128 | Recommendation: Visiting
Match: SAC2018 @ LAC2018 | Win Prob: tensor(0.6652) vs tensor(0.3348) | Odds: -278 to 237 | Recommendation: Visiting
Match: LAL2018 @ DAL2018 | Win Prob: tensor(0.4948) vs tensor(0.5052) | Odds: -185 to 162 | Recommendation: Visiting
Match: HOU2018 @ PHO2018 | Win Prob: tensor(0.2710) vs tensor(0.7290) | Odds: 240 to -286 | Recommendation: Visiting
Match: MEM2018 @ DEN2018 | Win Prob: tensor(0.6576) vs tensor(0.3424) | Odds: -263 to 225 | Recommendation: Visiting
Match: GSW2018 @ MIL2018 | Win Prob: tensor(0.4465) vs tensor(0.5535) | Odds: 168 to -196 | Recommendation: Home
Match: NYK2018 @ MIN2018 | Win Prob: tensor(0.6106) vs tensor(0.3894) | Odds: -417 to 340 | Recommendation: Visiting
Match: POR2018 @ NOP2018 | Win Prob: tensor(0.4857) vs tensor(0.5143) | Odds: -167 to 145 | Recommendation: Visiting
Match: UTA2018 @ CHO2018 | Win Prob: tensor(0.4293) vs tensor(0.5707) | Odds: -185 to 162 | Recommendation: Visiting
Match: CLE2018 @ IND2018 | Win Prob: tensor(0.4585) vs tensor(0.5415) | Odds: 104 to -122 | Recommendation: Visiting
Match: ORL2018 @ WAS2018 | Win Prob: tensor(0.5975) vs tensor(0.4025) | Odds: -667 to 509 | Recommendation: Visiting
Match: SAS2018 @ LAL2018 | Win Prob: tensor(0.4289) vs tensor(0.5711) | Odds: 117 to -135 | Recommendation: Visiting
Match: LAC2018 @ SAC2018 | Win Prob: tensor(0.3348) vs tensor(0.6652) | Odds: 147 to -169 | Recommendation: Visiting
Match: CLE2018 @ TOR2018 | Win Prob: tensor(0.5483) vs tensor(0.4517) | Odds: 121 to -139 | Recommendation: Home
Match: BOS2018 @ PHI2018 | Win Prob: tensor(0.5274) vs tensor(0.4726) | Odds: 110 to -128 | Recommendation: Home
Match: LAC2018 @ GSW2018 | Win Prob: tensor(0.5628) vs tensor(0.4372) | Odds: -909 to 633 | Recommendation: Visiting
Match: ATL2018 @ DEN2018 | Win Prob: tensor(0.6234) vs tensor(0.3766) | Odds: -455 to 358 | Recommendation: Visiting
Match: POR2018 @ HOU2018 | Win Prob: tensor(0.5641) vs tensor(0.4359) | Odds: -286 to 243 | Recommendation: Visiting
Match: NOP2018 @ MEM2018 | Win Prob: tensor(0.3431) vs tensor(0.6569) | Odds: -110 to -105 | Recommendation: Home
Match: ORL2018 @ MIL2018 | Win Prob: tensor(0.5911) vs tensor(0.4089) | Odds: -625 to 467 | Recommendation: Visiting
Match: OKC2018 @ MIN2018 | Win Prob: tensor(0.4922) vs tensor(0.5078) | Odds: -189 to 164 | Recommendation: Visiting
Match: CHI2018 @ NYK2018 | Win Prob: tensor(0.5767) vs tensor(0.4233) | Odds: -200 to 174 | Recommendation: Visiting
Match: DAL2018 @ CHO2018 | Win Prob: tensor(0.5306) vs tensor(0.4694) | Odds: -278 to 231 | Recommendation: Visiting
Match: MIA2018 @ IND2018 | Win Prob: tensor(0.4935) vs tensor(0.5065) | Odds: -192 to 167 | Recommendation: Visiting
Match: UTA2018 @ WAS2018 | Win Prob: tensor(0.4389) vs tensor(0.5611) | Odds: -345 to 287 | Recommendation: Visiting
Match: SAC2018 @ LAL2018 | Win Prob: tensor(0.6480) vs tensor(0.3520) | Odds: -357 to 293 | Recommendation: Visiting
Match: ORL2018 @ DAL2018 | Win Prob: tensor(0.5581) vs tensor(0.4419) | Odds: -294 to 245 | Recommendation: Visiting
Match: POR2018 @ OKC2018 | Win Prob: tensor(0.5037) vs tensor(0.4963) | Odds: -357 to 291 | Recommendation: Visiting
Match: MIA2018 @ TOR2018 | Win Prob: tensor(0.5828) vs tensor(0.4172) | Odds: -179 to 154 | Recommendation: Visiting
Match: DEN2018 @ GSW2018 | Win Prob: tensor(0.5129) vs tensor(0.4871) | Odds: -588 to 455 | Recommendation: Visiting
Match: ATL2018 @ LAC2018 | Win Prob: tensor(0.5751) vs tensor(0.4249) | Odds: -182 to 159 | Recommendation: Visiting
Match: SAS2018 @ SAC2018 | Win Prob: tensor(0.2897) vs tensor(0.7103) | Odds: 181 to -213 | Recommendation: Visiting
Match: HOU2018 @ CHI2018 | Win Prob: tensor(0.2625) vs tensor(0.7375) | Odds: 199 to -233 | Recommendation: Visiting
Match: CLE2018 @ MIN2018 | Win Prob: tensor(0.4953) vs tensor(0.5047) | Odds: -104 to -111 | Recommendation: Home
Match: DET2018 @ NOP2018 | Win Prob: tensor(0.5142) vs tensor(0.4858) | Odds: -238 to 202 | Recommendation: Visiting
Match: MIL2018 @ IND2018 | Win Prob: tensor(0.5134) vs tensor(0.4866) | Odds: -122 to 106 | Recommendation: Visiting
Match: ATL2018 @ LAL2018 | Win Prob: tensor(0.5564) vs tensor(0.4436) | Odds: -159 to 139 | Recommendation: Visiting
Match: SAS2018 @ POR2018 | Win Prob: tensor(0.5113) vs tensor(0.4887) | Odds: -114 to -101 | Recommendation: Home
Match: OKC2018 @ PHO2018 | Win Prob: tensor(0.3215) vs tensor(0.6785) | Odds: 305 to -370 | Recommendation: Home
Match: NYK2018 @ DAL2018 | Win Prob: tensor(0.5284) vs tensor(0.4716) | Odds: -213 to 181 | Recommendation: Visiting
Match: UTA2018 @ MIA2018 | Win Prob: tensor(0.4519) vs tensor(0.5481) | Odds: -167 to 145 | Recommendation: Visiting
Match: DEN2018 @ SAC2018 | Win Prob: tensor(0.2916) vs tensor(0.7084) | Odds: 283 to -333 | Recommendation: Home
Match: NOP2018 @ MIN2018 | Win Prob: tensor(0.5103) vs tensor(0.4897) | Odds: -119 to 102 | Recommendation: Visiting
Match: MIL2018 @ WAS2018 | Win Prob: tensor(0.5067) vs tensor(0.4933) | Odds: -156 to 138 | Recommendation: Visiting
Match: HOU2018 @ DET2018 | Win Prob: tensor(0.4081) vs tensor(0.5919) | Odds: 208 to -244 | Recommendation: Home
Match: CHI2018 @ IND2018 | Win Prob: tensor(0.6482) vs tensor(0.3518) | Odds: -238 to 202 | Recommendation: Visiting
Match: CLE2018 @ ORL2018 | Win Prob: tensor(0.3569) vs tensor(0.6431) | Odds: 347 to -435 | Recommendation: Home
Match: GSW2018 @ LAC2018 | Win Prob: tensor(0.4372) vs tensor(0.5628) | Odds: 319 to -385 | Recommendation: Home
Match: CHO2018 @ LAL2018 | Win Prob: tensor(0.4746) vs tensor(0.5254) | Odds: 114 to -132 | Recommendation: Home
Match: ATL2018 @ POR2018 | Win Prob: tensor(0.6360) vs tensor(0.3640) | Odds: -294 to 249 | Recommendation: Visiting
Match: WAS2018 @ MEM2018 | Win Prob: tensor(0.3738) vs tensor(0.6262) | Odds: 163 to -189 | Recommendation: Home
Match: UTA2018 @ DEN2018 | Win Prob: tensor(0.4727) vs tensor(0.5273) | Odds: -270 to 229 | Recommendation: Visiting
Match: CHI2018 @ DAL2018 | Win Prob: tensor(0.6041) vs tensor(0.3959) | Odds: -175 to 154 | Recommendation: Visiting
Match: PHO2018 @ SAS2018 | Win Prob: tensor(0.6652) vs tensor(0.3348) | Odds: -769 to 569 | Recommendation: Visiting
Match: NYK2018 @ MIA2018 | Win Prob: tensor(0.5813) vs tensor(0.4187) | Odds: -233 to 200 | Recommendation: Visiting
Match: TOR2018 @ MIL2018 | Win Prob: tensor(0.3980) vs tensor(0.6020) | Odds: -112 to -102 | Recommendation: Home
Match: MIN2018 @ BOS2018 | Win Prob: tensor(0.4870) vs tensor(0.5130) | Odds: -147 to 129 | Recommendation: Visiting
Match: DET2018 @ PHI2018 | Win Prob: tensor(0.5388) vs tensor(0.4612) | Odds: -222 to 191 | Recommendation: Visiting
Match: OKC2018 @ LAC2018 | Win Prob: tensor(0.4329) vs tensor(0.5671) | Odds: -102 to -114 | Recommendation: Home
Match: GSW2018 @ HOU2018 | Win Prob: tensor(0.5648) vs tensor(0.4352) | Odds: 158 to -182 | Recommendation: Home
Match: OKC2018 @ LAL2018 | Win Prob: tensor(0.4142) vs tensor(0.5858) | Odds: 185 to -217 | Recommendation: Home
Match: PHO2018 @ DEN2018 | Win Prob: tensor(0.6632) vs tensor(0.3368) | Odds: -833 to 592 | Recommendation: Visiting
Match: NOP2018 @ UTA2018 | Win Prob: tensor(0.5280) vs tensor(0.4720) | Odds: -110 to -104 | Recommendation: Home
Match: GSW2018 @ DAL2018 | Win Prob: tensor(0.4134) vs tensor(0.5866) | Odds: 290 to -345 | Recommendation: Home
Match: CLE2018 @ BOS2018 | Win Prob: tensor(0.4823) vs tensor(0.5177) | Odds: -152 to 131 | Recommendation: Visiting
Match: TOR2018 @ CHI2018 | Win Prob: tensor(0.2746) vs tensor(0.7254) | Odds: 164 to -189 | Recommendation: Visiting
Match: IND2018 @ MIL2018 | Win Prob: tensor(0.4866) vs tensor(0.5134) | Odds: -323 to 274 | Recommendation: Visiting
Match: DET2018 @ MIA2018 | Win Prob: tensor(0.4940) vs tensor(0.5060) | Odds: -185 to 161 | Recommendation: Visiting
Match: HOU2018 @ ORL2018 | Win Prob: tensor(0.3007) vs tensor(0.6993) | Odds: 259 to -303 | Recommendation: Home
Match: SAS2018 @ PHI2018 | Win Prob: tensor(0.5217) vs tensor(0.4783) | Odds: -164 to 144 | Recommendation: Visiting
Match: NYK2018 @ WAS2018 | Win Prob: tensor(0.5684) vs tensor(0.4316) | Odds: -455 to 368 | Recommendation: Visiting
Match: MEM2018 @ LAC2018 | Win Prob: tensor(0.6110) vs tensor(0.3890) | Odds: -238 to 202 | Recommendation: Visiting
Match: CHO2018 @ SAC2018 | Win Prob: tensor(0.3291) vs tensor(0.6709) | Odds: 150 to -172 | Recommendation: Visiting
Match: ATL2018 @ PHO2018 | Win Prob: tensor(0.4567) vs tensor(0.5433) | Odds: -111 to -104 | Recommendation: Home
Match: SAS2018 @ NYK2018 | Win Prob: tensor(0.3963) vs tensor(0.6037) | Odds: 181 to -208 | Recommendation: Home
Match: POR2018 @ CLE2018 | Win Prob: tensor(0.5006) vs tensor(0.4994) | Odds: -435 to 344 | Recommendation: Visiting
Match: POR2018 @ CHI2018 | Win Prob: tensor(0.3154) vs tensor(0.6846) | Odds: -149 to 129 | Recommendation: Visiting
Match: LAL2018 @ MIN2018 | Win Prob: tensor(0.5782) vs tensor(0.4218) | Odds: -500 to 399 | Recommendation: Visiting
Match: MIL2018 @ TOR2018 | Win Prob: tensor(0.6020) vs tensor(0.3980) | Odds: -238 to 202 | Recommendation: Visiting
Match: PHI2018 @ PHO2018 | Win Prob: tensor(0.3158) vs tensor(0.6842) | Odds: 140 to -159 | Recommendation: Visiting
Match: LAL2018 @ HOU2018 | Win Prob: tensor(0.6433) vs tensor(0.3567) | Odds: -1429 to 918 | Recommendation: Visiting
Match: CHO2018 @ LAC2018 | Win Prob: tensor(0.4936) vs tensor(0.5064) | Odds: -125 to 110 | Recommendation: Visiting
Match: DAL2018 @ OKC2018 | Win Prob: tensor(0.5908) vs tensor(0.4092) | Odds: -312 to 265 | Recommendation: Visiting
Match: MEM2018 @ SAC2018 | Win Prob: tensor(0.4415) vs tensor(0.5585) | Odds: -133 to 116 | Recommendation: Visiting
Match: MIN2018 @ IND2018 | Win Prob: tensor(0.4632) vs tensor(0.5368) | Odds: 129 to -147 | Recommendation: Home
Match: CHI2018 @ WAS2018 | Win Prob: tensor(0.6420) vs tensor(0.3580) | Odds: -345 to 283 | Recommendation: Visiting
Match: PHI2018 @ DEN2018 | Win Prob: tensor(0.4761) vs tensor(0.5239) | Odds: -278 to 236 | Recommendation: Visiting
Match: MEM2018 @ GSW2018 | Win Prob: tensor(0.6691) vs tensor(0.3309) | Odds: -1250 to 869 | Recommendation: Visiting
Match: CLE2018 @ UTA2018 | Win Prob: tensor(0.5131) vs tensor(0.4869) | Odds: 134 to -152 | Recommendation: Home
Match: POR2018 @ ATL2018 | Win Prob: tensor(0.3640) vs tensor(0.6360) | Odds: 123 to -141 | Recommendation: Visiting
Match: SAS2018 @ DET2018 | Win Prob: tensor(0.4828) vs tensor(0.5172) | Odds: 170 to -196 | Recommendation: Home
Match: NYK2018 @ NOP2018 | Win Prob: tensor(0.6008) vs tensor(0.3992) | Odds: -222 to 188 | Recommendation: Visiting
Match: MIA2018 @ ORL2018 | Win Prob: tensor(0.3898) vs tensor(0.6102) | Odds: 102 to -118 | Recommendation: Visiting
Match: CHO2018 @ GSW2018 | Win Prob: tensor(0.5565) vs tensor(0.4435) | Odds: -556 to 429 | Recommendation: Visiting
Match: LAC2018 @ LAL2018 | Win Prob: tensor(0.4809) vs tensor(0.5191) | Odds: 131 to -149 | Recommendation: Home
Match: PHO2018 @ SAC2018 | Win Prob: tensor(0.4476) vs tensor(0.5524) | Odds: -145 to 127 | Recommendation: Visiting
Match: IND2018 @ CHI2018 | Win Prob: tensor(0.3518) vs tensor(0.6482) | Odds: -147 to 129 | Recommendation: Visiting
Match: DAL2018 @ NOP2018 | Win Prob: tensor(0.5732) vs tensor(0.4268) | Odds: -263 to 225 | Recommendation: Visiting
Match: MIL2018 @ OKC2018 | Win Prob: tensor(0.5579) vs tensor(0.4421) | Odds: -244 to 212 | Recommendation: Visiting
Match: ATL2018 @ TOR2018 | Win Prob: tensor(0.6801) vs tensor(0.3199) | Odds: -625 to 495 | Recommendation: Visiting
Match: HOU2018 @ WAS2018 | Win Prob: tensor(0.3896) vs tensor(0.6104) | Odds: 112 to -128 | Recommendation: Visiting
Match: PHI2018 @ POR2018 | Win Prob: tensor(0.4896) vs tensor(0.5104) | Odds: 106 to -120 | Recommendation: Home
Match: NYK2018 @ SAS2018 | Win Prob: tensor(0.6037) vs tensor(0.3963) | Odds: -625 to 478 | Recommendation: Visiting
Match: HOU2018 @ BOS2018 | Win Prob: tensor(0.4192) vs tensor(0.5808) | Odds: 108 to -125 | Recommendation: Visiting
Match: MIN2018 @ MIL2018 | Win Prob: tensor(0.4499) vs tensor(0.5501) | Odds: -169 to 149 | Recommendation: Visiting
Match: DET2018 @ ORL2018 | Win Prob: tensor(0.3841) vs tensor(0.6159) | Odds: 147 to -169 | Recommendation: Visiting
Match: UTA2018 @ GSW2018 | Win Prob: tensor(0.4856) vs tensor(0.5144) | Odds: -714 to 539 | Recommendation: Visiting
Match: MEM2018 @ LAL2018 | Win Prob: tensor(0.5927) vs tensor(0.4073) | Odds: -156 to 138 | Recommendation: Home
Match: CLE2018 @ SAC2018 | Win Prob: tensor(0.2800) vs tensor(0.7200) | Odds: 359 to -455 | Recommendation: Home
Match: NYK2018 @ CHI2018 | Win Prob: tensor(0.4233) vs tensor(0.5767) | Odds: -122 to 106 | Recommendation: Visiting
Match: DEN2018 @ MIN2018 | Win Prob: tensor(0.5095) vs tensor(0.4905) | Odds: -208 to 177 | Recommendation: Visiting
Match: TOR2018 @ OKC2018 | Win Prob: tensor(0.4548) vs tensor(0.5452) | Odds: -164 to 144 | Recommendation: Visiting
Match: WAS2018 @ ATL2018 | Win Prob: tensor(0.4092) vs tensor(0.5908) | Odds: 202 to -238 | Recommendation: Home
Match: BOS2018 @ CHO2018 | Win Prob: tensor(0.4597) vs tensor(0.5403) | Odds: -104 to -110 | Recommendation: Home
Match: DAL2018 @ IND2018 | Win Prob: tensor(0.5470) vs tensor(0.4530) | Odds: -169 to 148 | Recommendation: Visiting
Match: SAC2018 @ LAC2018 | Win Prob: tensor(0.6652) vs tensor(0.3348) | Odds: -213 to 183 | Recommendation: Home
Match: UTA2018 @ DEN2018 | Win Prob: tensor(0.4727) vs tensor(0.5273) | Odds: -238 to 204 | Recommendation: Visiting
Match: MEM2018 @ PHO2018 | Win Prob: tensor(0.4938) vs tensor(0.5062) | Odds: 104 to -119 | Recommendation: Home
Match: CHI2018 @ MIL2018 | Win Prob: tensor(0.6359) vs tensor(0.3641) | Odds: -286 to 241 | Recommendation: Visiting
Match: ORL2018 @ MIA2018 | Win Prob: tensor(0.6102) vs tensor(0.3898) | Odds: -357 to 298 | Recommendation: Visiting
Match: TOR2018 @ DAL2018 | Win Prob: tensor(0.3662) vs tensor(0.6338) | Odds: 202 to -238 | Recommendation: Home
Match: IND2018 @ DET2018 | Win Prob: tensor(0.5124) vs tensor(0.4876) | Odds: -122 to 106 | Recommendation: Visiting
Match: MIN2018 @ LAL2018 | Win Prob: tensor(0.4218) vs tensor(0.5782) | Odds: 210 to -244 | Recommendation: Home
Match: HOU2018 @ OKC2018 | Win Prob: tensor(0.4396) vs tensor(0.5604) | Odds: -127 to 110 | Recommendation: Visiting
Match: WAS2018 @ BOS2018 | Win Prob: tensor(0.5306) vs tensor(0.4694) | Odds: -175 to 154 | Recommendation: Visiting
Match: CLE2018 @ GSW2018 | Win Prob: tensor(0.4987) vs tensor(0.5013) | Odds: -185 to 163 | Recommendation: Visiting
Match: PHI2018 @ NYK2018 | Win Prob: tensor(0.3758) vs tensor(0.6242) | Odds: -101 to -112 | Recommendation: Home
Match: SAS2018 @ SAC2018 | Win Prob: tensor(0.2897) vs tensor(0.7103) | Odds: 212 to -250 | Recommendation: Visiting
Match: POR2018 @ LAL2018 | Win Prob: tensor(0.4178) vs tensor(0.5822) | Odds: -147 to 127 | Recommendation: Visiting
Match: MIN2018 @ PHO2018 | Win Prob: tensor(0.3284) vs tensor(0.6716) | Odds: 274 to -333 | Recommendation: Home
Match: DEN2018 @ GSW2018 | Win Prob: tensor(0.5129) vs tensor(0.4871) | Odds: -370 to 301 | Recommendation: Visiting
Match: LAC2018 @ MEM2018 | Win Prob: tensor(0.3890) vs tensor(0.6110) | Odds: -130 to 114 | Recommendation: Visiting
Match: NOP2018 @ MIA2018 | Win Prob: tensor(0.4798) vs tensor(0.5202) | Odds: 140 to -159 | Recommendation: Home
Match: OKC2018 @ UTA2018 | Win Prob: tensor(0.5100) vs tensor(0.4900) | Odds: -118 to 102 | Recommendation: Visiting
Match: DAL2018 @ ATL2018 | Win Prob: tensor(0.4488) vs tensor(0.5512) | Odds: 100 to -116 | Recommendation: Visiting
Match: CHI2018 @ BOS2018 | Win Prob: tensor(0.6697) vs tensor(0.3303) | Odds: -345 to 291 | Recommendation: Visiting
Match: MIL2018 @ CHO2018 | Win Prob: tensor(0.4969) vs tensor(0.5031) | Odds: -185 to 163 | Recommendation: Visiting
Match: ORL2018 @ WAS2018 | Win Prob: tensor(0.5975) vs tensor(0.4025) | Odds: -833 to 631 | Recommendation: Visiting
Match: PHI2018 @ TOR2018 | Win Prob: tensor(0.5386) vs tensor(0.4614) | Odds: -345 to 285 | Recommendation: Visiting
Match: LAL2018 @ GSW2018 | Win Prob: tensor(0.5815) vs tensor(0.4185) | Odds: -714 to 551 | Recommendation: Visiting
Match: DEN2018 @ POR2018 | Win Prob: tensor(0.5135) vs tensor(0.4865) | Odds: 106 to -122 | Recommendation: Home
Match: LAC2018 @ HOU2018 | Win Prob: tensor(0.6256) vs tensor(0.3744) | Odds: -909 to 644 | Recommendation: Visiting
Match: DAL2018 @ MIA2018 | Win Prob: tensor(0.5534) vs tensor(0.4466) | Odds: 104 to -120 | Recommendation: Home
Match: CHO2018 @ MIL2018 | Win Prob: tensor(0.5031) vs tensor(0.4969) | Odds: -196 to 172 | Recommendation: Visiting
Match: ATL2018 @ OKC2018 | Win Prob: tensor(0.6395) vs tensor(0.3605) | Odds: -667 to 503 | Recommendation: Visiting
Match: NYK2018 @ DET2018 | Win Prob: tensor(0.5871) vs tensor(0.4129) | Odds: -270 to 227 | Recommendation: Visiting
Match: NOP2018 @ ORL2018 | Win Prob: tensor(0.3708) vs tensor(0.6292) | Odds: 204 to -238 | Recommendation: Home
Match: SAS2018 @ UTA2018 | Win Prob: tensor(0.5250) vs tensor(0.4750) | Odds: 117 to -132 | Recommendation: Home
Match: MEM2018 @ PHO2018 | Win Prob: tensor(0.4938) vs tensor(0.5062) | Odds: 134 to -152 | Recommendation: Home
Match: BOS2018 @ NYK2018 | Win Prob: tensor(0.4019) vs tensor(0.5981) | Odds: 127 to -145 | Recommendation: Visiting
Match: CHI2018 @ CLE2018 | Win Prob: tensor(0.6852) vs tensor(0.3148) | Odds: -625 to 493 | Recommendation: Visiting
Match: TOR2018 @ PHI2018 | Win Prob: tensor(0.4614) vs tensor(0.5386) | Odds: 147 to -167 | Recommendation: Home
Match: PHO2018 @ LAC2018 | Win Prob: tensor(0.6169) vs tensor(0.3831) | Odds: -222 to 189 | Recommendation: Visiting
Match: MEM2018 @ GSW2018 | Win Prob: tensor(0.6691) vs tensor(0.3309) | Odds: -500 to 394 | Recommendation: Visiting
Match: SAS2018 @ POR2018 | Win Prob: tensor(0.5113) vs tensor(0.4887) | Odds: -139 to 121 | Recommendation: Visiting
Match: MIN2018 @ DEN2018 | Win Prob: tensor(0.4905) vs tensor(0.5095) | Odds: -112 to -101 | Recommendation: Home
Match: DET2018 @ DAL2018 | Win Prob: tensor(0.4407) vs tensor(0.5593) | Odds: -116 to 100 | Recommendation: Visiting
Match: ORL2018 @ CHI2018 | Win Prob: tensor(0.4529) vs tensor(0.5471) | Odds: -196 to 170 | Recommendation: Visiting
Match: LAL2018 @ HOU2018 | Win Prob: tensor(0.6433) vs tensor(0.3567) | Odds: -1429 to 924 | Recommendation: Visiting
Match: UTA2018 @ OKC2018 | Win Prob: tensor(0.4900) vs tensor(0.5100) | Odds: -333 to 280 | Recommendation: Visiting
Match: IND2018 @ ATL2018 | Win Prob: tensor(0.4027) vs tensor(0.5973) | Odds: 167 to -192 | Recommendation: Home
Match: MIA2018 @ BOS2018 | Win Prob: tensor(0.5174) vs tensor(0.4826) | Odds: -455 to 361 | Recommendation: Visiting
Match: TOR2018 @ CHO2018 | Win Prob: tensor(0.3951) vs tensor(0.6049) | Odds: 110 to -128 | Recommendation: Visiting
Match: CLE2018 @ MIL2018 | Win Prob: tensor(0.4452) vs tensor(0.5548) | Odds: 102 to -118 | Recommendation: Visiting
Match: SAC2018 @ PHI2018 | Win Prob: tensor(0.7278) vs tensor(0.2722) | Odds: -370 to 303 | Recommendation: Visiting
Match: NOP2018 @ WAS2018 | Win Prob: tensor(0.4667) vs tensor(0.5333) | Odds: -135 to 118 | Recommendation: Visiting
Match: GSW2018 @ LAL2018 | Win Prob: tensor(0.4185) vs tensor(0.5815) | Odds: 184 to -217 | Recommendation: Home
Match: PHO2018 @ DAL2018 | Win Prob: tensor(0.5937) vs tensor(0.4063) | Odds: -294 to 247 | Recommendation: Visiting
Match: LAC2018 @ SAS2018 | Win Prob: tensor(0.5523) vs tensor(0.4477) | Odds: -714 to 551 | Recommendation: Visiting
Match: PHI2018 @ CHI2018 | Win Prob: tensor(0.3065) vs tensor(0.6935) | Odds: 110 to -125 | Recommendation: Visiting
Match: UTA2018 @ HOU2018 | Win Prob: tensor(0.5506) vs tensor(0.4494) | Odds: -833 to 610 | Recommendation: Visiting
Match: POR2018 @ MIN2018 | Win Prob: tensor(0.4959) vs tensor(0.5041) | Odds: -185 to 161 | Recommendation: Visiting
Match: DEN2018 @ OKC2018 | Win Prob: tensor(0.5173) vs tensor(0.4827) | Odds: -204 to 177 | Recommendation: Visiting
Match: MIA2018 @ ATL2018 | Win Prob: tensor(0.3965) vs tensor(0.6035) | Odds: -120 to 104 | Recommendation: Visiting
Match: NYK2018 @ CHO2018 | Win Prob: tensor(0.5588) vs tensor(0.4412) | Odds: -345 to 285 | Recommendation: Visiting
Match: BOS2018 @ IND2018 | Win Prob: tensor(0.4761) vs tensor(0.5239) | Odds: 120 to -137 | Recommendation: Home
Match: CLE2018 @ WAS2018 | Win Prob: tensor(0.4518) vs tensor(0.5482) | Odds: -127 to 110 | Recommendation: Visiting
Match: ORL2018 @ DET2018 | Win Prob: tensor(0.6159) vs tensor(0.3841) | Odds: -385 to 312 | Recommendation: Visiting
Match: SAC2018 @ TOR2018 | Win Prob: tensor(0.7574) vs tensor(0.2426) | Odds: -833 to 615 | Recommendation: Visiting
Match: BOS2018 @ MEM2018 | Win Prob: tensor(0.3456) vs tensor(0.6544) | Odds: 194 to -222 | Recommendation: Home
Match: DAL2018 @ SAS2018 | Win Prob: tensor(0.5762) vs tensor(0.4238) | Odds: -244 to 212 | Recommendation: Visiting
Match: MIL2018 @ HOU2018 | Win Prob: tensor(0.6167) vs tensor(0.3833) | Odds: -588 to 455 | Recommendation: Visiting
Match: LAC2018 @ MIA2018 | Win Prob: tensor(0.5293) vs tensor(0.4707) | Odds: -244 to 212 | Recommendation: Visiting
Match: PHO2018 @ MIN2018 | Win Prob: tensor(0.6716) vs tensor(0.3284) | Odds: -833 to 611 | Recommendation: Visiting
Match: UTA2018 @ CLE2018 | Win Prob: tensor(0.4869) vs tensor(0.5131) | Odds: -500 to 407 | Recommendation: Visiting
